kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
antioxidants/metabolism	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	biomarkers	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	ceramides/metabolism	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	jnk mitogen-activated protein kinases/metabolism	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	antineoplastic agents hormonal/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	breast neoplasms/drug therapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	estrogen receptor alpha/genetics	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
tamoxifen/pharmacology	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	ceramides/metabolism	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	jnk mitogen-activated protein kinases/metabolism	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	antineoplastic agents hormonal/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	breast neoplasms/drug therapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	estrogen receptor alpha/genetics	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
biomarkers	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ceramides/metabolism	jnk mitogen-activated protein kinases/metabolism	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ceramides/metabolism	antineoplastic agents hormonal/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ceramides/metabolism	breast neoplasms/drug therapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ceramides/metabolism	estrogen receptor alpha/genetics	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ceramides/metabolism	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ceramides/metabolism	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ceramides/metabolism	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
jnk mitogen-activated protein kinases/metabolism	antineoplastic agents hormonal/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
jnk mitogen-activated protein kinases/metabolism	breast neoplasms/drug therapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
jnk mitogen-activated protein kinases/metabolism	estrogen receptor alpha/genetics	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
jnk mitogen-activated protein kinases/metabolism	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
jnk mitogen-activated protein kinases/metabolism	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
jnk mitogen-activated protein kinases/metabolism	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antineoplastic agents hormonal/pharmacology	breast neoplasms/drug therapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antineoplastic agents hormonal/pharmacology	estrogen receptor alpha/genetics	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antineoplastic agents hormonal/pharmacology	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antineoplastic agents hormonal/pharmacology	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antineoplastic agents hormonal/pharmacology	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
breast neoplasms/drug therapy	estrogen receptor alpha/genetics	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
breast neoplasms/drug therapy	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
breast neoplasms/drug therapy	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
breast neoplasms/drug therapy	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
estrogen receptor alpha/genetics	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
estrogen receptor alpha/genetics	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
estrogen receptor alpha/genetics	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ABCC1	ABCC3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ABCC1	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
ABCC3	ESR1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
sulfhydryl compounds/metabolism	antineoplastic agents alkylating/pharmacology	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
sulfhydryl compounds/metabolism	homeostasis/drug effects	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
sulfhydryl compounds/metabolism	endoplasmic reticulum stress/drug effects	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
sulfhydryl compounds/metabolism	eif-2 kinase/metabolism	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
sulfhydryl compounds/metabolism	neoplasms/genetics	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
sulfhydryl compounds/metabolism	mutation	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
sulfhydryl compounds/metabolism	GCLC	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
antineoplastic agents alkylating/pharmacology	homeostasis/drug effects	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
antineoplastic agents alkylating/pharmacology	endoplasmic reticulum stress/drug effects	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
antineoplastic agents alkylating/pharmacology	eif-2 kinase/metabolism	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
antineoplastic agents alkylating/pharmacology	neoplasms/genetics	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
antineoplastic agents alkylating/pharmacology	mutation	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
antineoplastic agents alkylating/pharmacology	GCLC	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
homeostasis/drug effects	endoplasmic reticulum stress/drug effects	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
homeostasis/drug effects	eif-2 kinase/metabolism	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
homeostasis/drug effects	neoplasms/genetics	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
homeostasis/drug effects	mutation	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
homeostasis/drug effects	GCLC	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
endoplasmic reticulum stress/drug effects	eif-2 kinase/metabolism	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
endoplasmic reticulum stress/drug effects	neoplasms/genetics	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
endoplasmic reticulum stress/drug effects	mutation	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
endoplasmic reticulum stress/drug effects	GCLC	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
eif-2 kinase/metabolism	neoplasms/genetics	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
eif-2 kinase/metabolism	mutation	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
eif-2 kinase/metabolism	GCLC	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
neoplasms/genetics	mutation	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
neoplasms/genetics	GCLC	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
mutation	GCLC	0.0277777777777777	1	1	1.044750259859839e-06	0.5218822461343058	4.682264884127938e-06
cell line tumor/radiation effects	luciferases renilla/biosynthesis	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	aniline compounds/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	small molecule libraries	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	apoptosis	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	radiation tolerance	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	hydroquinones/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	radiation-sensitizing agents/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	lung neoplasms/radiotherapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	CASP3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
cell line tumor/radiation effects	PARP1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	aniline compounds/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	small molecule libraries	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	apoptosis	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	radiation tolerance	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	hydroquinones/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	radiation-sensitizing agents/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	lung neoplasms/radiotherapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	CASP3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
luciferases renilla/biosynthesis	PARP1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	small molecule libraries	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	apoptosis	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	radiation tolerance	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	hydroquinones/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	radiation-sensitizing agents/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	lung neoplasms/radiotherapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	CASP3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
aniline compounds/administration & dosage	PARP1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
small molecule libraries	apoptosis	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
small molecule libraries	radiation tolerance	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
small molecule libraries	hydroquinones/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
small molecule libraries	radiation-sensitizing agents/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
small molecule libraries	lung neoplasms/radiotherapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
small molecule libraries	CASP3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
small molecule libraries	PARP1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
apoptosis	radiation tolerance	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
apoptosis	hydroquinones/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
apoptosis	radiation-sensitizing agents/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
apoptosis	lung neoplasms/radiotherapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
apoptosis	CASP3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
apoptosis	PARP1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
radiation tolerance	hydroquinones/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
radiation tolerance	radiation-sensitizing agents/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
radiation tolerance	lung neoplasms/radiotherapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
radiation tolerance	CASP3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
radiation tolerance	PARP1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
hydroquinones/pharmacology	radiation-sensitizing agents/administration & dosage	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
hydroquinones/pharmacology	lung neoplasms/radiotherapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
hydroquinones/pharmacology	CASP3	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
