kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
transforming growth factor beta1/genetics	pancreatic neoplasms/drug therapy	0.0222222222222222	4.1682315055922436e-14	0.6373961129198532	1	1	7.216449660063518e-15
transforming growth factor beta1/genetics	CDKN1A	0.0222222222222222	4.1682315055922436e-14	0.6373961129198532	1	1	7.216449660063518e-15
transforming growth factor beta1/genetics	ZHX2	0.0222222222222222	4.1682315055922436e-14	0.6373961129198532	1	1	7.216449660063518e-15
transforming growth factor beta1/genetics	tumor microenvironment/genetics	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta1/genetics	antibiotics antineoplastic/therapeutic use	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta1/genetics	isoflavones/adverse effects	0.0222222222222222	4.1682315055922436e-14	0.6373961129198532	1	1	7.216449660063518e-15
transforming growth factor beta1/genetics	doxorubicin/therapeutic use	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta1/genetics	extracellular vesicles/metabolism	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta1/genetics	embryo nonmammalian	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta1/genetics	drug resistance neoplasm/genetics	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta1/genetics	SMAD2	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta1/genetics	paracrine communication/genetics	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
isoflavones/adverse effects	pancreatic neoplasms/drug therapy	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
isoflavones/adverse effects	CDKN1A	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
isoflavones/adverse effects	ZHX2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
pancreatic neoplasms/drug therapy	CDKN1A	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
pancreatic neoplasms/drug therapy	ZHX2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
CDKN1A	ZHX2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
antibodies neutralizing/metabolism	receptors cxcr4/antagonists & inhibitors	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
antibodies neutralizing/metabolism	cyclams	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
antibodies neutralizing/metabolism	benzylamines	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
antibodies neutralizing/metabolism	cytarabine/pharmacology	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
antibodies neutralizing/metabolism	transforming growth factor beta/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
antibodies neutralizing/metabolism	CXCR4	0.0444444444444444	6.97779361623807e-06	0.6373961129198532	1	1	2.789697030491922e-06
receptors cxcr4/antagonists & inhibitors	CXCR4	3.4048348655090235e-05	0.0	0.1258276781230823	1	3	0.0
receptors cxcr4/antagonists & inhibitors	cyclams	8.512087163772557e-06	0.0	0.1258276781230823	1	3	0.0
receptors cxcr4/antagonists & inhibitors	docetaxel	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
receptors cxcr4/antagonists & inhibitors	benzylamines	8.512087163772557e-06	0.0	0.1258276781230823	1	3	0.0
receptors cxcr4/antagonists & inhibitors	bone neoplasms/metabolism	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
receptors cxcr4/antagonists & inhibitors	neoplastic stem cells/immunology	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
receptors cxcr4/antagonists & inhibitors	cytarabine/pharmacology	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
receptors cxcr4/antagonists & inhibitors	transforming growth factor beta/antagonists & inhibitors	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
receptors cxcr4/antagonists & inhibitors	chemokine cxcl12/genetics	0.0977613210759278	0.0018001755312836	0.6373961129198532	1	1	0.0009665064557273
receptors cxcr4/antagonists & inhibitors	prostatic neoplasms/drug therapy	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
receptors cxcr4/antagonists & inhibitors	tumor microenvironment/immunology	0.0659176029962546	0.0001326380891136	0.6373961129198532	1	1	6.131727234137685e-05
receptors cxcr4/antagonists & inhibitors	heterocyclic compounds/pharmacology	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
receptors cxcr4/antagonists & inhibitors	hematopoietic stem cells/drug effects	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
receptors cxcr4/antagonists & inhibitors	cytarabine/administration & dosage	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
cyclams	CXCR4	3.4048348655090235e-05	0.0	0.1258276781230823	1	3	0.0
cyclams	cytarabine/administration & dosage	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
cyclams	docetaxel	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
cyclams	benzylamines	8.512087163772557e-06	0.0	0.1258276781230823	1	3	0.0
cyclams	bone neoplasms/metabolism	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
cyclams	neoplastic stem cells/immunology	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
cyclams	cytarabine/pharmacology	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
cyclams	transforming growth factor beta/antagonists & inhibitors	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
cyclams	chemokine cxcl12/genetics	0.0977613210759278	0.0018001755312836	0.6373961129198532	1	1	0.0009665064557273
cyclams	prostatic neoplasms/drug therapy	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
cyclams	tumor microenvironment/immunology	0.0659176029962546	0.0001326380891136	0.6373961129198532	1	1	6.131727234137685e-05
cyclams	heterocyclic compounds/pharmacology	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
cyclams	hematopoietic stem cells/drug effects	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
benzylamines	CXCR4	3.4048348655090235e-05	0.0	0.1258276781230823	1	3	0.0
benzylamines	docetaxel	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
benzylamines	bone neoplasms/metabolism	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
benzylamines	neoplastic stem cells/immunology	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
benzylamines	cytarabine/pharmacology	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
benzylamines	transforming growth factor beta/antagonists & inhibitors	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
benzylamines	chemokine cxcl12/genetics	0.0977613210759278	0.0018001755312836	0.6373961129198532	1	1	0.0009665064557273
benzylamines	prostatic neoplasms/drug therapy	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
benzylamines	cytarabine/administration & dosage	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
benzylamines	tumor microenvironment/immunology	0.0659176029962546	0.0001326380891136	0.6373961129198532	1	1	6.131727234137685e-05
benzylamines	heterocyclic compounds/pharmacology	0.0333333333333333	3.807192540493279e-07	0.6373961129198532	1	1	1.3113017360844026e-07
benzylamines	hematopoietic stem cells/drug effects	0.0333333333333333	1.1006882611254098e-09	0.6373961129198532	1	1	2.936288989729974e-10
cytarabine/pharmacology	CXCR4	0.0444444444444444	6.97779361623807e-06	0.6373961129198532	1	1	2.789697030491922e-06
cytarabine/pharmacology	transforming growth factor beta/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
transforming growth factor beta/antagonists & inhibitors	CXCR4	0.0444444444444444	6.97779361623807e-06	0.6373961129198532	1	1	2.789697030491922e-06
CXCR4	human umbilical vein endothelial cells	0.1288729996595165	0.0031858631854081	0.6373961129198532	1	1	0.0018028905151011
CXCR4	docetaxel	0.0444444444444444	6.97779361623807e-06	0.6373961129198532	1	1	2.789697030491922e-06
CXCR4	bone neoplasms/metabolism	0.0444444444444444	6.97779361623807e-06	0.6373961129198532	1	1	2.789697030491922e-06
CXCR4	cytarabine/administration & dosage	0.0444444444444444	6.6680478499892e-08	0.6373961129198532	1	1	2.133775311996544e-08
CXCR4	cell movement/genetics	0.0444444444444444	6.6680478499892e-08	0.6373961129198532	1	1	2.133775311996544e-08
CXCR4	chemokine cxcl12/genetics	0.0044262853251617	1.7676526752283194e-08	0.3158817228180379	1	2	5.453186013859579e-09
CXCR4	prostatic neoplasms/drug therapy	0.0444444444444444	6.97779361623807e-06	0.6373961129198532	1	1	2.789697030491922e-06
CXCR4	neoplastic stem cells/immunology	0.0444444444444444	6.6680478499892e-08	0.6373961129198532	1	1	2.133775311996544e-08
CXCR4	cyclophosphamide/administration & dosage	0.0444444444444444	6.6680478499892e-08	0.6373961129198532	1	1	2.133775311996544e-08
CXCR4	hematopoietic stem cells/drug effects	0.0444444444444444	6.6680478499892e-08	0.6373961129198532	1	1	2.133775311996544e-08
CXCR4	receptors cxcr4/genetics	0.0444444444444444	6.6680478499892e-08	0.6373961129198532	1	1	2.133775311996544e-08
CXCR4	tumor microenvironment/immunology	0.0873907615480649	0.0007625423990674	0.6373961129198532	1	1	0.0003846473414532
CXCR4	EPHB2	0.0444444444444444	6.6680478499892e-08	0.6373961129198532	1	1	2.133775311996544e-08
CXCR4	heterocyclic compounds/pharmacology	0.0444444444444444	6.97779361623807e-06	0.6373961129198532	1	1	2.789697030491922e-06
liver neoplasms/drug therapy	CXCL10	0.0441947565543071	8.154652271004125e-05	0.6373961129198532	1	1	3.655276193537116e-05
mutant proteins/metabolism	recombinant proteins/metabolism	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutant proteins/metabolism	multiple myeloma/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutant proteins/metabolism	TNFRSF11B	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutant proteins/metabolism	osteoprotegerin/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutant proteins/metabolism	mutation	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
osteoprotegerin/genetics	recombinant proteins/metabolism	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
osteoprotegerin/genetics	multiple myeloma/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
osteoprotegerin/genetics	TNFRSF11B	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
osteoprotegerin/genetics	mutation	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutation	recombinant proteins/metabolism	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutation	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutation	multiple myeloma/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
mutation	TNFRSF11B	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
carcinoma hepatocellular/genetics	micrornas/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
carcinoma hepatocellular/genetics	immune evasion/drug effects	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
carcinoma hepatocellular/genetics	KCNQ1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
carcinoma hepatocellular/genetics	KCNQ1OT1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
carcinoma hepatocellular/genetics	potassium channels voltage-gated/metabolism	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
potassium channels voltage-gated/metabolism	micrornas/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
potassium channels voltage-gated/metabolism	immune evasion/drug effects	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
potassium channels voltage-gated/metabolism	KCNQ1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
potassium channels voltage-gated/metabolism	KCNQ1OT1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
recombinant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
recombinant proteins/metabolism	multiple myeloma/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
recombinant proteins/metabolism	TNFRSF11B	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
micrornas/genetics	immune evasion/drug effects	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
micrornas/genetics	KCNQ1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
micrornas/genetics	KCNQ1OT1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
tnf-related apoptosis-inducing ligand/genetics	multiple myeloma/genetics	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
tnf-related apoptosis-inducing ligand/genetics	TNFRSF11B	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
immune evasion/drug effects	KCNQ1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
immune evasion/drug effects	KCNQ1OT1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
multiple myeloma/genetics	TNFRSF11B	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
KCNQ1	KCNQ1OT1	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
nf-kappa b	receptors interleukin-8b/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
nf-kappa b	AKT1	0.111111111111111	0.0084504169730477	0.6373961129198532	1	1	0.005088312143771
nf-kappa b	CXCL1	0.0222222222222222	4.851650358239931e-12	0.6373961129198532	1	1	9.60453938603223e-13
nf-kappa b	CXCR2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
nf-kappa b	neovascularization pathologic/drug therapy	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
nf-kappa b	sulfonamides/pharmacology	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
nf-kappa b	receptors interleukin-8a/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
neovascularization pathologic/drug therapy	receptors interleukin-8b/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
neovascularization pathologic/drug therapy	AKT1	0.111111111111111	0.0084504169730477	0.6373961129198532	1	1	0.005088312143771
neovascularization pathologic/drug therapy	CXCL1	0.0222222222222222	4.851650358239931e-12	0.6373961129198532	1	1	9.60453938603223e-13
neovascularization pathologic/drug therapy	CXCR2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
neovascularization pathologic/drug therapy	sulfonamides/pharmacology	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
neovascularization pathologic/drug therapy	receptors interleukin-8a/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
sulfonamides/pharmacology	receptors interleukin-8b/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
sulfonamides/pharmacology	AKT1	0.111111111111111	0.0084504169730477	0.6373961129198532	1	1	0.005088312143771
sulfonamides/pharmacology	CXCL1	0.0222222222222222	4.851650358239931e-12	0.6373961129198532	1	1	9.60453938603223e-13
sulfonamides/pharmacology	CXCR2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
sulfonamides/pharmacology	receptors interleukin-8a/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
receptors interleukin-8a/antagonists & inhibitors	receptors interleukin-8b/antagonists & inhibitors	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
receptors interleukin-8a/antagonists & inhibitors	AKT1	0.111111111111111	0.0084504169730477	0.6373961129198532	1	1	0.005088312143771
receptors interleukin-8a/antagonists & inhibitors	CXCL1	0.0222222222222222	4.851650358239931e-12	0.6373961129198532	1	1	9.60453938603223e-13
receptors interleukin-8a/antagonists & inhibitors	CXCR2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
receptors interleukin-8b/antagonists & inhibitors	AKT1	0.111111111111111	0.0084504169730477	0.6373961129198532	1	1	0.005088312143771
receptors interleukin-8b/antagonists & inhibitors	CXCL1	0.0222222222222222	4.851650358239931e-12	0.6373961129198532	1	1	9.60453938603223e-13
receptors interleukin-8b/antagonists & inhibitors	CXCR2	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
CXCL1	CXCR2	0.0222222222222222	4.851650358239931e-12	0.6373961129198532	1	1	9.60453938603223e-13
CXCR2	AKT1	0.111111111111111	0.0084504169730477	0.6373961129198532	1	1	0.005088312143771
human umbilical vein endothelial cells	immunity innate/drug effects	0.0659176029962546	1.20738627596351e-05	0.6373961129198532	1	1	4.926627562684693e-06
