kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
interleukin-17/biosynthesis	organoplatinum compounds/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
interleukin-17/biosynthesis	receptors interleukin-17/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
organoplatinum compounds/pharmacology	carcinoma hepatocellular/drug therapy	0.0444444444444444	1	5.7223723985977415e-06	1	1.3971746723713423e-05	0.6373961129198532
organoplatinum compounds/pharmacology	receptors interleukin-17/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
receptors interleukin-17/genetics	carcinoma hepatocellular/drug therapy	0.0444444444444444	1	5.7223723985977415e-06	1	1.3971746723713423e-05	0.6373961129198532
carcinoma hepatocellular/drug therapy	proto-oncogene proteins c-akt/metabolism	0.0143061768400784	2	0.0006765735464991	1	0.0012998308749226	0.3158817228180379
neovascularization pathologic/pathology	thiazoles/pharmacology	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	piperazines	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	neoplasm proteins/metabolism	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	breast neoplasms/blood supply	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	myeloid differentiation factor 88/antagonists & inhibitors	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	lipopolysaccharides/pharmacology	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	ITK	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
neovascularization pathologic/pathology	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neovascularization pathologic/pathology	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	piperazines	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	neoplasm proteins/metabolism	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	breast neoplasms/blood supply	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	myeloid differentiation factor 88/antagonists & inhibitors	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	lipopolysaccharides/pharmacology	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	ITK	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
thiazoles/pharmacology	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
thiazoles/pharmacology	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	neoplasm proteins/metabolism	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	breast neoplasms/blood supply	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	myeloid differentiation factor 88/antagonists & inhibitors	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	lipopolysaccharides/pharmacology	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	ITK	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
piperazines	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
piperazines	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neoplasm proteins/metabolism	breast neoplasms/blood supply	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neoplasm proteins/metabolism	myeloid differentiation factor 88/antagonists & inhibitors	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neoplasm proteins/metabolism	lipopolysaccharides/pharmacology	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neoplasm proteins/metabolism	ITK	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neoplasm proteins/metabolism	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neoplasm proteins/metabolism	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
neoplasm proteins/metabolism	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
neoplasm proteins/metabolism	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
breast neoplasms/blood supply	myeloid differentiation factor 88/antagonists & inhibitors	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
breast neoplasms/blood supply	lipopolysaccharides/pharmacology	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
breast neoplasms/blood supply	ITK	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
breast neoplasms/blood supply	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
breast neoplasms/blood supply	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
breast neoplasms/blood supply	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
breast neoplasms/blood supply	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
myeloid differentiation factor 88/antagonists & inhibitors	lipopolysaccharides/pharmacology	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
myeloid differentiation factor 88/antagonists & inhibitors	ITK	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
myeloid differentiation factor 88/antagonists & inhibitors	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
myeloid differentiation factor 88/antagonists & inhibitors	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
myeloid differentiation factor 88/antagonists & inhibitors	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
myeloid differentiation factor 88/antagonists & inhibitors	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
lipopolysaccharides/pharmacology	ITK	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
lipopolysaccharides/pharmacology	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
lipopolysaccharides/pharmacology	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
lipopolysaccharides/pharmacology	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
lipopolysaccharides/pharmacology	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
ITK	MMP2	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
ITK	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
ITK	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
ITK	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
MMP2	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
MMP2	MYD88	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
MMP2	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
MYD88	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
MYD88	TRAF6	0.0111111111111111	1	1.3614860572275236e-07	1	3.8885466605408187e-07	0.6373961129198532
TRAF6	MMP9	0.0222222222222222	1	1.8815880662659268e-05	1	4.308227161748481e-05	0.6373961129198532
interleukin-6/metabolism	neoplasm metastasis/pathology	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
interleukin-6/metabolism	receptors androgen/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
interleukin-6/metabolism	stat3 transcription factor/metabolism	0.0024968789013732	2	2.2509494268518893e-08	1	7.016363616376844e-08	0.3158817228180379
interleukin-6/metabolism	tumor microenvironment/immunology	0.1086142322097378	1	0.0037608916612544	1	0.0063763176137748	0.6373961129198532
interleukin-6/metabolism	transforming growth factor beta/metabolism	0.0143061768400784	2	0.0011801656041557	1	0.00214923578514	0.3158817228180379
interleukin-6/metabolism	neovascularization pathologic/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
interleukin-6/metabolism	matrix metalloproteinase 9/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
interleukin-6/metabolism	prostatic neoplasms/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
neoplasm metastasis/pathology	transforming growth factor beta/metabolism	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
neoplasm metastasis/pathology	MMP9	0.0222222222222222	1	1.0410857731457668e-09	1	3.6740904170823126e-09	0.6373961129198532
neoplasm metastasis/pathology	hek293 cells	0.0222222222222222	1	5.291544979968421e-12	1	2.528668746507283e-11	0.6373961129198532
neoplasm metastasis/pathology	receptors androgen/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neoplasm metastasis/pathology	neovascularization pathologic/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neoplasm metastasis/pathology	matrix metalloproteinase 9/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neoplasm metastasis/pathology	prostatic neoplasms/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
receptors androgen/metabolism	transforming growth factor beta/metabolism	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
receptors androgen/metabolism	MMP9	0.0222222222222222	1	1.0410857731457668e-09	1	3.6740904170823126e-09	0.6373961129198532
receptors androgen/metabolism	hek293 cells	0.0222222222222222	1	5.291544979968421e-12	1	2.528668746507283e-11	0.6373961129198532
receptors androgen/metabolism	neovascularization pathologic/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
receptors androgen/metabolism	matrix metalloproteinase 9/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
receptors androgen/metabolism	prostatic neoplasms/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
stat3 transcription factor/metabolism	tumor microenvironment/immunology	0.0441947565543071	1	8.946871848936055e-07	1	2.376399457036949e-06	0.6373961129198532
neovascularization pathologic/metabolism	transforming growth factor beta/metabolism	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
neovascularization pathologic/metabolism	MMP9	0.0222222222222222	1	1.0410857731457668e-09	1	3.6740904170823126e-09	0.6373961129198532
neovascularization pathologic/metabolism	hek293 cells	0.0222222222222222	1	5.291544979968421e-12	1	2.528668746507283e-11	0.6373961129198532
neovascularization pathologic/metabolism	matrix metalloproteinase 9/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neovascularization pathologic/metabolism	prostatic neoplasms/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
matrix metalloproteinase 9/metabolism	transforming growth factor beta/metabolism	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
matrix metalloproteinase 9/metabolism	MMP9	0.0222222222222222	1	1.0410857731457668e-09	1	3.6740904170823126e-09	0.6373961129198532
matrix metalloproteinase 9/metabolism	hek293 cells	0.0222222222222222	1	5.291544979968421e-12	1	2.528668746507283e-11	0.6373961129198532
matrix metalloproteinase 9/metabolism	prostatic neoplasms/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
prostatic neoplasms/metabolism	transforming growth factor beta/metabolism	0.0444444444444444	1	1.3022516986871402e-05	1	3.0572575721866554e-05	0.6373961129198532
prostatic neoplasms/metabolism	MMP9	0.0222222222222222	1	1.0410857731457668e-09	1	3.6740904170823126e-09	0.6373961129198532
prostatic neoplasms/metabolism	hek293 cells	0.0222222222222222	1	5.291544979968421e-12	1	2.528668746507283e-11	0.6373961129198532
MMP9	hek293 cells	0.0441947565543071	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
tumor microenvironment/immunology	chemokine cxcl12/genetics	0.0659176029962546	1	2.6520191022783024e-05	1	5.980281771834822e-05	0.6373961129198532
tumor microenvironment/immunology	neoplastic stem cells/immunology	0.0222222222222222	1	1.6653345369377348e-15	1	1.0474975560443818e-14	0.6373961129198532
tumor microenvironment/immunology	cytarabine/administration & dosage	0.0222222222222222	1	1.6653345369377348e-15	1	1.0474975560443818e-14	0.6373961129198532
tumor microenvironment/immunology	hematopoietic stem cells/drug effects	0.0222222222222222	1	1.6653345369377348e-15	1	1.0474975560443818e-14	0.6373961129198532
extracellular vesicles/metabolism	breast neoplasms/drug therapy	0.0444444444444444	1	2.8216507130807145e-08	1	8.687783847075533e-08	0.6373961129198532
extracellular vesicles/metabolism	mcf-7 cells	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
extracellular vesicles/metabolism	doxorubicin/therapeutic use	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
extracellular vesicles/metabolism	paracrine communication/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
extracellular vesicles/metabolism	drug resistance neoplasm/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
extracellular vesicles/metabolism	embryo nonmammalian	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
extracellular vesicles/metabolism	antibiotics antineoplastic/therapeutic use	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
extracellular vesicles/metabolism	tumor microenvironment/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
extracellular vesicles/metabolism	SMAD2	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
doxorubicin/therapeutic use	breast neoplasms/drug therapy	0.0444444444444444	1	2.8216507130807145e-08	1	8.687783847075533e-08	0.6373961129198532
doxorubicin/therapeutic use	mcf-7 cells	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
doxorubicin/therapeutic use	paracrine communication/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
doxorubicin/therapeutic use	drug resistance neoplasm/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
doxorubicin/therapeutic use	embryo nonmammalian	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
doxorubicin/therapeutic use	antibiotics antineoplastic/therapeutic use	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
doxorubicin/therapeutic use	tumor microenvironment/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
doxorubicin/therapeutic use	SMAD2	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
paracrine communication/genetics	breast neoplasms/drug therapy	0.0444444444444444	1	2.8216507130807145e-08	1	8.687783847075533e-08	0.6373961129198532
paracrine communication/genetics	mcf-7 cells	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
paracrine communication/genetics	drug resistance neoplasm/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
paracrine communication/genetics	embryo nonmammalian	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
paracrine communication/genetics	antibiotics antineoplastic/therapeutic use	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
paracrine communication/genetics	tumor microenvironment/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
paracrine communication/genetics	SMAD2	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
