kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
glutathione	iron/blood	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
glutathione	kidney	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
glutathione	liver/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
glutathione	malondialdehyde/blood	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
glutathione	phospholipid hydroperoxide glutathione peroxidase	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
glutathione	spleen/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
iron/blood	kidney	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
iron/blood	liver/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
iron/blood	malondialdehyde/blood	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
iron/blood	phospholipid hydroperoxide glutathione peroxidase	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
iron/blood	spleen/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
kidney	liver/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
kidney	malondialdehyde/blood	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
kidney	phospholipid hydroperoxide glutathione peroxidase	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
kidney	spleen/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
liver/pathology	malondialdehyde/blood	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
liver/pathology	spleen/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
malondialdehyde/blood	spleen/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
multiple myeloma/genetics	mutant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
multiple myeloma/genetics	osteoprotegerin/genetics	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
multiple myeloma/genetics	tnf-related apoptosis-inducing ligand/genetics	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
multiple myeloma/genetics	mutation	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
multiple myeloma/genetics	recombinant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
multiple myeloma/genetics	TNFRSF11B	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
osteoprotegerin/genetics	mutant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
osteoprotegerin/genetics	mutation	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
osteoprotegerin/genetics	recombinant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
osteoprotegerin/genetics	TNFRSF11B	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
tnf-related apoptosis-inducing ligand/genetics	mutant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
tnf-related apoptosis-inducing ligand/genetics	mutation	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
tnf-related apoptosis-inducing ligand/genetics	recombinant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
tnf-related apoptosis-inducing ligand/genetics	TNFRSF11B	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
mutation	mutant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
mutation	recombinant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
mutation	TNFRSF11B	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
recombinant proteins/metabolism	mutant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
recombinant proteins/metabolism	TNFRSF11B	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
TNFRSF11B	mutant proteins/metabolism	1	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	2.6961544108417e-10	1
benzylamines	leukemia myeloid acute/drug therapy	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	receptors cxcr4/antagonists &amp; inhibitors	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	cyclams	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	transforming growth factor beta/antagonists &amp; inhibitors	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	cytarabine/pharmacology	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	chemokine cxcl12/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	antibodies neutralizing/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
benzylamines	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists &amp; inhibitors	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	cyclams	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists &amp; inhibitors	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	cytarabine/pharmacology	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	chemokine cxcl12/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	antibodies neutralizing/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
leukemia myeloid acute/drug therapy	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
receptors cxcr4/antagonists &amp; inhibitors	cyclams	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
receptors cxcr4/antagonists &amp; inhibitors	transforming growth factor beta/antagonists &amp; inhibitors	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
receptors cxcr4/antagonists &amp; inhibitors	cytarabine/pharmacology	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
receptors cxcr4/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
receptors cxcr4/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
receptors cxcr4/antagonists &amp; inhibitors	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
receptors cxcr4/antagonists &amp; inhibitors	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cyclams	transforming growth factor beta/antagonists &amp; inhibitors	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cyclams	cytarabine/pharmacology	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cyclams	chemokine cxcl12/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cyclams	antibodies neutralizing/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cyclams	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cyclams	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
transforming growth factor beta/antagonists &amp; inhibitors	cytarabine/pharmacology	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
transforming growth factor beta/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
transforming growth factor beta/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
transforming growth factor beta/antagonists &amp; inhibitors	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
transforming growth factor beta/antagonists &amp; inhibitors	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cytarabine/pharmacology	chemokine cxcl12/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cytarabine/pharmacology	antibodies neutralizing/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cytarabine/pharmacology	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
cytarabine/pharmacology	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
chemokine cxcl12/metabolism	antibodies neutralizing/metabolism	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
chemokine cxcl12/metabolism	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
chemokine cxcl12/metabolism	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
antibodies neutralizing/metabolism	CXCL12	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
antibodies neutralizing/metabolism	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
CXCL12	CXCR4	1	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	9.77771014398776e-06	1
skin neoplasms/immunology	programmed cell death 1 receptor/antagonists &amp; inhibitors	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	antibodies monoclonal humanized/administration &amp; dosage	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	neoplasm metastasis	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	leukocyte common antigens/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	t-lymphocyte subsets/cytology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	melanoma/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	ctla-4 antigen/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	phenotype	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
skin neoplasms/immunology	tumor microenvironment/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	antibodies monoclonal humanized/administration &amp; dosage	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	neoplasm metastasis	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	leukocyte common antigens/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	t-lymphocyte subsets/cytology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	melanoma/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	ctla-4 antigen/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	phenotype	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	tumor microenvironment/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
antibodies monoclonal humanized/administration &amp; dosage	neoplasm metastasis	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
antibodies monoclonal humanized/administration &amp; dosage	leukocyte common antigens/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
antibodies monoclonal humanized/administration &amp; dosage	t-lymphocyte subsets/cytology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
antibodies monoclonal humanized/administration &amp; dosage	melanoma/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
antibodies monoclonal humanized/administration &amp; dosage	ctla-4 antigen/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
antibodies monoclonal humanized/administration &amp; dosage	phenotype	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
antibodies monoclonal humanized/administration &amp; dosage	tumor microenvironment/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
neoplasm metastasis	leukocyte common antigens/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
neoplasm metastasis	t-lymphocyte subsets/cytology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
neoplasm metastasis	melanoma/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
neoplasm metastasis	ctla-4 antigen/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
neoplasm metastasis	phenotype	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
neoplasm metastasis	tumor microenvironment/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
leukocyte common antigens/metabolism	t-lymphocyte subsets/cytology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
leukocyte common antigens/metabolism	melanoma/immunology	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
leukocyte common antigens/metabolism	ctla-4 antigen/metabolism	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
leukocyte common antigens/metabolism	phenotype	1	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	6.752353265415678e-08	1
