PMID	KW1	KW2	link	link_explicit	QuerySet
22204817	b7-h1 antigen/genetics	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	b7-h1 antigen/genetics	chalcones/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	carbazoles/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	b7-h1 antigen/genetics	cell cycle proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	tumor escape	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	b7-h1 antigen/genetics	adaptor proteins signal transducing/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	carcinoma squamous cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	b7-h1 antigen/genetics	EIF2S1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	PRKD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	neoplasm invasiveness	immune evasion/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	neoplasm invasiveness	potassium channels voltage-gated/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	neoplasm invasiveness	carcinoma hepatocellular/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	neoplasm invasiveness	micrornas/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	neoplasm invasiveness	KCNQ1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	neoplasm invasiveness	KCNQ1OT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	cytotoxicity immunologic/drug effects	immunologic memory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cytotoxicity immunologic/drug effects	hypoxia	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	cytotoxicity immunologic/drug effects	lymphocytes tumor-infiltrating/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	cytotoxicity immunologic/drug effects	antigens neoplasm/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cytotoxicity immunologic/drug effects	fas receptor/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	cytotoxicity immunologic/drug effects	adjuvants immunologic/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	cytotoxicity immunologic/drug effects	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cytotoxicity immunologic/drug effects	fas ligand protein/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	cytotoxicity immunologic/drug effects	plant leaves/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	cytotoxicity immunologic/drug effects	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	immunologic memory/drug effects	antigens neoplasm/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	immunologic memory/drug effects	lymphocytes tumor-infiltrating/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	immunologic memory/drug effects	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	immunologic memory/drug effects	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	immunologic memory/drug effects	adjuvants immunologic/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carbazoles/pharmacology	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carbazoles/pharmacology	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carbazoles/pharmacology	tumor escape	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carbazoles/pharmacology	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carbazoles/pharmacology	carcinoma squamous cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carbazoles/pharmacology	PRKD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33656766	cell proliferation	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
21692746	aspirin/administration & dosage	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	aspirin/administration & dosage	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	aspirin/administration & dosage	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	aspirin/administration & dosage	glucose/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	aspirin/administration & dosage	BIRC5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	melanoma/drug therapy	interleukin-8/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	melanoma/drug therapy	acetates/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	melanoma/drug therapy	tyramine/analogs & derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	carcinoma non-small-cell lung/drug therapy	CIITA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	carcinoma non-small-cell lung/drug therapy	FOXP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	carcinoma non-small-cell lung/drug therapy	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	carcinoma non-small-cell lung/drug therapy	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	carcinoma non-small-cell lung/drug therapy	histone deacetylases/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	carcinoma non-small-cell lung/drug therapy	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	carcinoma non-small-cell lung/drug therapy	histone deacetylase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	antioxidants/chemistry	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	antioxidants/chemistry	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
29486738	interleukin-8/metabolism	acetates/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	tyramine/analogs & derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	FOXP3	CIITA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	FOXP3	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	FOXP3	histone deacetylases/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	FOXP3	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	FOXP3	histone deacetylase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	ceramides/pharmacology	rna interference	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	ceramides/pharmacology	antigens polyomavirus transforming/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	ceramides/pharmacology	CSF1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	ceramides/pharmacology	CSF2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	histone deacetylase inhibitors/pharmacology	CIITA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	histone deacetylase inhibitors/pharmacology	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	histone deacetylase inhibitors/pharmacology	histone deacetylases/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	histone deacetylase inhibitors/pharmacology	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	carcinoma hepatocellular/genetics	immune evasion/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	carcinoma hepatocellular/genetics	potassium channels voltage-gated/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	carcinoma hepatocellular/genetics	micrornas/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	carcinoma hepatocellular/genetics	KCNQ1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	carcinoma hepatocellular/genetics	KCNQ1OT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
