PMID	KW1	KW2	link	link_explicit	QuerySet
29486738	interleukin-8/metabolism	acetates/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	melanoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	antineoplastic agents phytogenic/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-8/metabolism	paclitaxel/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	granulocyte colony-stimulating factor/pharmacology	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	granulocyte colony-stimulating factor/pharmacology	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	granulocyte colony-stimulating factor/pharmacology	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	granulocyte colony-stimulating factor/pharmacology	lymph nodes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	granulocyte colony-stimulating factor/pharmacology	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	cell cycle proteins/metabolism	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	cell cycle proteins/metabolism	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	pyruvic acid/metabolism	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	pyruvic acid/metabolism	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	pyruvic acid/metabolism	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	pyruvic acid/metabolism	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
29124315	pyrimidines/pharmacology	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	pyrimidines/pharmacology	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	pyrimidines/pharmacology	CIITA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	CIITA	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	CIITA	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	carcinoma non-small-cell lung/drug therapy	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	carcinoma non-small-cell lung/drug therapy	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33656766	carcinoma non-small-cell lung/drug therapy	cell proliferation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33656766/"", ""33656766"")"	https://pubmed.ncbi.nlm.nih.gov/33656766	('ACSL4', 'autophagy/drug effects', 'neoplasms/drug therapy')
29124315	carcinoma non-small-cell lung/drug therapy	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	lymph nodes/drug effects	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	lymph nodes/drug effects	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	lymph nodes/drug effects	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	lymph nodes/drug effects	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	hypoxia/metabolism	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	hypoxia/metabolism	epithelial-mesenchymal transition	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	hypoxia/metabolism	janus kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	hypoxia/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	hydrogen peroxide/antagonists & inhibitors	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	hydrogen peroxide/antagonists & inhibitors	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	hydrogen peroxide/antagonists & inhibitors	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
29486738	antineoplastic agents phytogenic/therapeutic use	acetates/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	melanoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	antineoplastic agents phytogenic/therapeutic use	paclitaxel/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	neoplasm invasiveness	potassium channels voltage-gated/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	apoptosis regulatory proteins/metabolism	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	reactive oxygen species/metabolism	antigens polyomavirus transforming/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	fas receptor/genetics	sarcoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	SOCS5	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	SOCS5	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	SOCS5	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	SOCS5	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	paclitaxel/therapeutic use	acetates/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	paclitaxel/therapeutic use	melanoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	CSF3	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	CSF3	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	melanoma/drug therapy	acetates/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	epithelial-mesenchymal transition	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	epithelial-mesenchymal transition	janus kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	epithelial-mesenchymal transition	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	ITGAM	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	janus kinases/metabolism	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	janus kinases/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	IL4	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	cell survival/physiology	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell survival/physiology	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
29587825	hypoxia-inducible factor 1 alpha subunit/genetics	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	autocrine communication	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
22204817	carcinoma squamous cell/immunology	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carcinoma squamous cell/immunology	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	carcinoma squamous cell/immunology	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lactic acid/metabolism	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lactic acid/metabolism	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	nitric oxide/metabolism	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	b7-h1 antigen/genetics	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	mouth neoplasms/immunology	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes regulatory/drug effects	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
