KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
kidney	piperazines/pharmacology	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
kidney	spleen/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
killer cells natural/metabolism	lymphoma t-cell	1.27620136680662e-12	4.1280860211638e-11	0.037037037037037	0.489592177624085	1	0
killer cells natural/metabolism	SLC7A11	0.0019873410802446	0.004034551849936	0.148148148148148	0.489592177624085	1	0
killer cells natural/metabolism	TP53	0.0002878983220452	0.0007991319556999	0.111111111111111	0.489592177624085	1	0
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	8.75094359742423e-06	3.53241084315328e-05	0.074074074074074	0.489592177624085	1	0
lactic acid/metabolism	lymphoma t-cell/drug therapy	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
lactic acid/metabolism	nitric oxide/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
lactic acid/metabolism	SOCS5	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
lactic acid/metabolism	TP53	8.22985058532844e-05	0.0001757788739148	0.0444444444444444	0.637396112919853	1	1
lipid metabolism/drug effects	SLC7A11	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
lipid metabolism/drug effects	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
lipid metabolism/drug effects	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
lipopolysaccharides/toxicity	microglia/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
lipopolysaccharides/toxicity	NFE2L2	0.0003836519922051	0.0010469513308095	0.074074074074074	0.489592177624085	1	0
lipopolysaccharides/toxicity	raw 264.7 cells	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	liver x receptors/agonists	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	malaria/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	TF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	TP53	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
listeriosis/etiology	transferrin/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	tumor suppressor protein p53/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver cirrhosis/drug therapy	MMRN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
liver cirrhosis/drug therapy	sorafenib/pharmacology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
liver neoplasms/drug therapy	nitrobenzenes/chemistry	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.637396112919853	1	1
liver neoplasms/drug therapy	programmed cell death 1 receptor/antagonists & inhibitors	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.637396112919853	1	1
liver neoplasms/drug therapy	t-lymphocytes/cytology	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.637396112919853	1	1
liver x receptors/agonists	malaria/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver x receptors/agonists	TF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver x receptors/agonists	TP53	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
liver x receptors/agonists	transferrin/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver x receptors/agonists	tumor suppressor protein p53/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver/pathology	malondialdehyde/blood	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
liver/pathology	piperazines/pharmacology	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
liver/pathology	spleen/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
lung neoplasms/drug therapy	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
lung neoplasms/drug therapy	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
lung neoplasms/drug therapy	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
lung neoplasms/drug therapy	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
lung/blood supply	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
lung/blood supply	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
lung/blood supply	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
lung/blood supply	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
lung/blood supply	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
lymph nodes/drug effects	neoplasms/drug therapy	2.34453011449531e-08	7.28955961231534e-08	0.0444444444444444	0.637396112919853	1	1
lymph nodes/drug effects	neutrophils/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
lymph nodes/drug effects	oxidative stress/drug effects	1.47652691704359e-05	3.44827120512318e-05	0.0666666666666666	0.637396112919853	1	1
lymph nodes/drug effects	radiation tolerance/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
lymph nodes/drug effects	reactive oxygen species/metabolism	0.0019192183792883	0.0033798746328208	0.122222222222222	0.637396112919853	1	1
lymph nodes/drug effects	t-lymphocytes cytotoxic/drug effects	4.40552252456428e-08	1.3334645349305e-07	0.0444444444444444	0.637396112919853	1	1
lymph/metabolism	melanoma/blood	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
lymph/metabolism	neoplasm metastasis/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
lymph/metabolism	oleic acid/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
lymph/metabolism	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
lymphocytes tumor-infiltrating/drug effects	skin neoplasms/drug therapy	5.65236548788484e-07	1.52107616867895e-06	0.0441947565543071	0.637396112919853	1	1
lymphocytes tumor-infiltrating/drug effects	t-lymphocytes cytotoxic/drug effects	0.0002828463648368	0.0005714508604816	0.0873907615480649	0.637396112919853	1	1
lymphocytes tumor-infiltrating/drug effects	t-lymphocytes regulatory/drug effects	2.99560219862993e-06	7.47758932965932e-06	0.0441947565543071	0.637396112919853	1	1
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
lymphocytes tumor-infiltrating/immunology	TP53	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.0003175992139784	0.0008725885539204	0.074074074074074	0.489592177624085	1	0
lymphoma t-cell	SLC7A11	0.0019873410802446	0.004034551849936	0.148148148148148	0.489592177624085	1	0
lymphoma t-cell	TP53	0.0002878983220452	0.0007991319556999	0.111111111111111	0.489592177624085	1	0
lymphoma t-cell	tumor suppressor protein p53/metabolism	8.75094359742423e-06	3.53241084315328e-05	0.074074074074074	0.489592177624085	1	0
lymphoma t-cell/drug therapy	nitric oxide/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
lymphoma t-cell/drug therapy	SOCS5	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
lymphoma t-cell/drug therapy	TP53	8.22985058532844e-05	0.0001757788739148	0.0444444444444444	0.637396112919853	1	1
macrophages	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	pancreas/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	neoplasms/drug therapy	0.0033010810924658	0.0062468196024353	0.145299145299145	0.489592177624085	1	0
macrophages/cytology	protein kinase inhibitors/chemistry	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	saponins/chemistry	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	urinary bladder neoplasms/pathology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
macrophages/drug effects	neoplasm invasiveness	0.0009299390699479	0.0017366757959017	0.0027121270825261	0.125827678123082	3	1
macrophages/drug effects	tuberculosis/metabolism	0.0030040974835994	0.0057160317609507	0.148148148148148	0.489592177624085	1	0
macrophages/metabolism	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
macrophages/metabolism	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
macrophages/metabolism	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
macrophages/metabolism	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
malaria/genetics	TF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
malaria/genetics	TP53	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
malaria/genetics	transferrin/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
malaria/genetics	tumor suppressor protein p53/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
maleimides	mouth neoplasms/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
maleimides	PDCD1	6.50518771998509e-05	0.000140469163404	0.0555555555555555	0.637396112919853	1	1
maleimides	PRKD1	0	0	0.0111111111111111	0.637396112919853	1	1
maleimides	protein kinases/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
maleimides	rna small interfering/genetics	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
maleimides	tumor escape	0	0	0.0111111111111111	0.637396112919853	1	1
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
malondialdehyde/blood	piperazines/pharmacology	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
malondialdehyde/blood	spleen/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
melanoma/blood	neoplasm metastasis/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
melanoma/blood	oleic acid/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
melanoma/blood	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
melanoma/drug therapy	paclitaxel/therapeutic use	0	0	0.0111111111111111	0.637396112919853	1	1
melanoma/drug therapy	tyramine/analogs & derivatives	0	0	0.0111111111111111	0.637396112919853	1	1
melanoma/genetics	nivolumab/therapeutic use	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
melanoma/genetics	raw 264.7 cells	0.0006082833862401	0.0011813370764597	0.0873907615480649	0.637396112919853	1	1
melanoma/genetics	rna interference	0.0010334821177354	0.0019125940491148	0.0873907615480649	0.637396112919853	1	1
melanoma/genetics	SLC3A2	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
melanoma/genetics	SLC7A11	0.0007596793825564	0.001443126437281	0.108614232209738	0.637396112919853	1	1
melanoma/genetics	SLC9A1	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
membrane proteins/genetics	pancreas/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
membrane proteins/genetics	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
membrane proteins/metabolism	t-lymphocytes/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
membrane proteins/metabolism	TP53	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.0003175992139784	0.0008725885539204	0.074074074074074	0.489592177624085	1	0
metal-organic frameworks/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
methotrexate/pharmacology	oxidative stress	0.0013600466943911	0.0031878968894617	0.074074074074074	0.489592177624085	1	0
