kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
neoplasms/drug therapy	protein kinase inhibitors/chemistry	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	S100A4	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	saponins/chemistry	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neutral ceramidase/antagonists &amp; inhibitors	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
neutral ceramidase/antagonists &amp; inhibitors	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
neutral ceramidase/antagonists &amp; inhibitors	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
neutrophil infiltration	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophil infiltration	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
neutrophil infiltration	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophil infiltration	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
neutrophil infiltration	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophil infiltration	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophil infiltration	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophils/immunology	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
neutrophils/immunology	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophils/immunology	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
neutrophils/immunology	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophils/immunology	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
neutrophils/immunology	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
nf-e2-related factor 2/biosynthesis	NFE2L2	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
NFE2L2	raw 264.7 cells	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
nivolumab/therapeutic use	SLC3A2	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
nivolumab/therapeutic use	SLC9A1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
NLRP1	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
NLRP1	tumor suppressor protein p53/metabolism	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
NLRP1	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
NLRP3	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
NLRP3	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
NOX4	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
oleic acid/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
oxidative stress	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
oxidative stress	t-lymphocytes cytotoxic/metabolism	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
oxidative stress	tetrahydrofolate dehydrogenase/genetics	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
oxidative stress	vitamin e/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
pancreas/metabolism	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
PDCD1	RPL17	0.0013676032024639	0.0030160070624681	0.0003418803418803	0.0511599499132576	3	0
PDCD1	RPL17-C18orf32	0.0013676032024639	0.0030160070624681	0.0003418803418803	0.0511599499132576	3	0
phenol/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
phenylenediamines/pharmacology	TICAM1	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
phenylenediamines/pharmacology	TLR4	5.02924301564178e-05	0.000164058546067	0.0028490028490028	0.178864212567384	2	0
phenylenediamines/pharmacology	toll-like receptor 4/genetics	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
phenylenediamines/pharmacology	TRIM69	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
phenylenediamines/pharmacology	ventricular function left/drug effects	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase	piperazines/pharmacology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0	0	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	1.70932890064535e-08	1.52995488020725e-07	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	spleen/pathology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	vitamin e/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
PLEKHM1	ROS1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
PLEKHM1	SPANXB1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ROS1	0.0044470815063318	0.0089746251693545	0.148148148148148	0.491090027111315	1	0
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
protein kinase inhibitors/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
proto-oncogene proteins p21(ras)/metabolism	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
quinoxalines/pharmacology	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
quinoxalines/pharmacology	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
quinoxalines/pharmacology	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
ROS1	SPANXB1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
RPL17	RPL17-C18orf32	0.0013676032024639	0.0030160070624681	0.0003418803418803	0.0511599499132576	3	0
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
skin neoplasms/drug therapy	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
SLC3A2	SLC9A1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
SLC40A1	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
SLC7A11	SLC9A1	0.0001749606033807	0.0005198624485698	0.017094017094017	0.178864212567384	2	0
SLC7A11	sulfasalazine/administration &amp; dosage	0.0039176473670681	0.0079727560452614	0.148148148148148	0.491090027111315	1	0
SLC9A1	sulfasalazine/administration &amp; dosage	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
SMAD3	STAT3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
SMAD3	TGFB1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
SMAD3	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
SMAD3	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
spiro compounds/pharmacology	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
spiro compounds/pharmacology	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
STAT3	TGFB1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
STAT3	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
STAT3	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
STING1	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
t-lymphocytes/immunology	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
TF	TP53	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
TF	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
TF	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
TGFB1	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
TGFB1	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
TICAM1	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
TICAM1	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
TICAM1	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
TICAM1	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
TLR4	toll-like receptor 4/genetics	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
TLR4	TRIM69	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
TLR4	ventricular function left/drug effects	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
toll-like receptor 4/genetics	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
toll-like receptor 4/genetics	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
TP53	transferrin/metabolism	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
TP53	tumor suppressor protein p53/genetics	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
TP53	tumor suppressor protein p53/metabolism	2.06541913160274e-05	6.82199940962181e-05	0.0085470085470085	0.178864212567384	2	0
