glutathione peroxidase/metabolism	flavonolignans/pharmacology	0.03703703703703704	33926261
glycogen synthase kinase 3/metabolism	PDCD1	0.11111111111111112	34093872
macrophages/metabolism	TLR4	0.07407407407407408	35197507
sulfasalazine/administration &amp; dosage	ATM	0.03703703703703704	31554642
glycogen synthase kinase 3/metabolism	PRKAA1	0.03703703703703704	34093872
sulfasalazine/administration &amp; dosage	SLC7A11	0.14814814814814817	31554642
glycogen synthase kinase 3/metabolism	GABPA	0.03703703703703704	34093872
BDKRB2	MS4A1	0.03703703703703704	31775041
neutrophil infiltration	TICAM1	0.03703703703703704	30830879
glycogen synthase kinase 3/metabolism	MTOR	0.03703703703703704	34093872
ferritins/blood	TF	0.03703703703703704	31980600
glycogen synthase kinase 3/metabolism	BTRC	0.03703703703703704	34093872
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33926261
spleen/pathology	ferroptosis/drug effects	0	34396451
neutrophil infiltration	IFNA1	0.03703703703703704	30830879
glycogen synthase kinase 3/metabolism	PRKAA2	0.03703703703703704	34093872
CALR	CYREN	0.03703703703703704	32686685
triple negative breast neoplasms/drug therapy	ferroptosis/drug effects	0	34991659
asparaginase	XK	0.03703703703703704	35778693
nf-e2-related factor 2/genetics	CHRM1	0.07407407407407408	34093872
BDKRB2	GPX4	0.4074074074074075	31775041
glycogen synthase kinase 3/metabolism	CD274	0.11111111111111112	34093872
nf-e2-related factor 2/genetics	GSK3B	0.03703703703703704	34093872
nf-e2-related factor 2/genetics	PDCD1	0.11111111111111112	34093872
glycogen synthase kinase 3/metabolism	NFE2L2	0.07407407407407408	34093872
nf-e2-related factor 2/genetics	PRKAA1	0.03703703703703704	34093872
glycogen synthase kinase 3/metabolism	CD8A	0.1851851851851852	34093872
nf-e2-related factor 2/genetics	GABPA	0.03703703703703704	34093872
NOX4	NLRP3	0.03703703703703704	35197507
asparaginase	ASPG	0.03703703703703704	35778693
nf-e2-related factor 2/genetics	MTOR	0.03703703703703704	34093872
asparaginase	NLRP1	0.03703703703703704	35778693
NOX4	HMGB1	0.03703703703703704	35197507
spleen/pathology	iron/blood	0.03703703703703704	34396451
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
sulfasalazine/administration &amp; dosage	CD8A	0.1851851851851852	31554642
glycogen synthase kinase 3/metabolism	PRKAB1	0.03703703703703704	34093872
nf-e2-related factor 2/genetics	BTRC	0.03703703703703704	34093872
BTRC	PRKAA2	0.03703703703703704	34093872
glycogen synthase kinase 3/metabolism	RPL17-C18orf32	0.11111111111111112	34093872
spleen/pathology	liver/pathology	0.03703703703703704	34396451
glycogen synthase kinase 3/metabolism	RPL17	0.11111111111111112	34093872
BDKRB2	ROS1	0.14814814814814817	31775041
glycogen synthase kinase 3/metabolism	MRLN	0.07407407407407408	34093872
glycogen synthase kinase 3/metabolism	CTLA4	0.03703703703703704	34093872
BTRC	CD274	0.11111111111111112	34093872
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	0.03703703703703704	34991659
ferroptosis/drug effects	jurkat cells	0	32778843
ferroptosis/drug effects	jurkat cells	0	33926261
BTRC	NFE2L2	0.07407407407407408	34093872
ferroptosis/drug effects	neoplasms/drug therapy	0	33277233
ferroptosis/drug effects	neoplasms/drug therapy	0	31509699
ferroptosis/drug effects	pancreatitis/genetics	0	33311482
ferroptosis/drug effects	ferritins/blood	0	31980600
ferroptosis/drug effects	pancreas/metabolism	0	33311482
ferroptosis/drug effects	skin neoplasms/drug therapy	0	34593794
ferroptosis/drug effects	killer cells natural/metabolism	0	35778693
ferroptosis/drug effects	methotrexate/pharmacology	0	32778843
ferroptosis/drug effects	biopterins/analogs &amp; derivatives	0	32778843
ferroptosis/drug effects	macrophages/drug effects	0	34093872
ferroptosis/drug effects	macrophages/drug effects	0	34811833
ferroptosis/drug effects	macrophages/drug effects	0	31980600
ferroptosis/drug effects	macrophages/drug effects	0	30787033
spleen/pathology	cell line tumor	0.37037037037037035	34396451
ferroptosis/drug effects	glutathione peroxidase/metabolism	0	33926261
iron/blood	liver/pathology	0.03703703703703704	34396451
BTRC	CD8A	0.1851851851851852	34093872
triple negative breast neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	34991659
BDKRB2	PLEKHM1	0.03703703703703704	31775041
neutrophil infiltration	TLR4	0.07407407407407408	30830879
NOX4	GPX4	0.4074074074074075	35197507
BTRC	PRKAB1	0.03703703703703704	34093872
basic-leucine zipper transcription factors/analysis	TGFB1	0.03703703703703704	34991659
nf-e2-related factor 2/genetics	PRKAA2	0.03703703703703704	34093872
basic-leucine zipper transcription factors/analysis	HLF	0.03703703703703704	34991659
BTRC	RPL17-C18orf32	0.11111111111111112	34093872
iron/blood	cell line tumor	0.37037037037037035	34396451
BTRC	RPL17	0.11111111111111112	34093872
nf-e2-related factor 2/genetics	CD274	0.11111111111111112	34093872
BTRC	MRLN	0.07407407407407408	34093872
BTRC	CTLA4	0.03703703703703704	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.07407407407407408	34093872
triple negative breast neoplasms/drug therapy	basic-leucine zipper transcription factors/analysis	0.03703703703703704	34991659
NOX4	TLR4	0.07407407407407408	35197507
nf-e2-related factor 2/genetics	CD8A	0.1851851851851852	34093872
ferroptosis/drug effects	flavonolignans/pharmacology	0	33926261
ferroptosis/drug effects	multiple myeloma/drug therapy	0	33691090
ferroptosis/drug effects	cytoskeletal proteins/metabolism	0	31775041
ferroptosis/drug effects	cell survival	0	32814895
ferroptosis/drug effects	neutrophil infiltration	0	30830879
ferroptosis/drug effects	membrane proteins/metabolism	0	33547170
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	0.03703703703703704	34991659
ferroptosis/drug effects	phospholipid hydroperoxide glutathione peroxidase/genetics	0	33311482
PRKAA2	CD274	0.11111111111111112	34093872
ferroptosis/drug effects	tumor microenvironment/drug effects	0	34093872
ferroptosis/drug effects	tumor microenvironment/drug effects	0	33547170
ferroptosis/drug effects	tumor microenvironment/drug effects	0	34991659
ferroptosis/drug effects	tumor microenvironment/drug effects	0	34593794
ferroptosis/drug effects	macrophages/metabolism	0	35197507
ferroptosis/drug effects	iron/blood	0	34396451
ferroptosis/drug effects	mitochondria/drug effects	0	34093872
ferroptosis/drug effects	mitochondria/drug effects	0	31509699
ferroptosis/drug effects	tumor escape/drug effects	0	34593794
ferroptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0	31509699
ferroptosis/drug effects	cystine/antagonists &amp; inhibitors	0	32778843
ferroptosis/drug effects	liver/pathology	0	34396451
ferroptosis/drug effects	immune checkpoint inhibitors/pharmacology	0	34593794
pancreas/metabolism	GPX4	0.4074074074074075	33311482
ferroptosis/drug effects	nf-e2-related factor 2/genetics	0	34093872
ferroptosis/drug effects	colonic neoplasms/drug therapy	0	33547170
nf-e2-related factor 2/genetics	PRKAB1	0.03703703703703704	34093872
ferroptosis/drug effects	heme oxygenase-1/metabolism	0	33547170
ferroptosis/drug effects	toll-like receptor 4/genetics	0	30830879
ferroptosis/drug effects	reactive oxygen species/metabolism	0	31043744
ferroptosis/drug effects	reactive oxygen species/metabolism	0	33547170
ferroptosis/drug effects	reactive oxygen species/metabolism	0	35778693
ferroptosis/drug effects	reactive oxygen species/metabolism	0	33236624
ferroptosis/drug effects	reactive oxygen species/metabolism	0	33691090
ferroptosis/drug effects	reactive oxygen species/metabolism	0	33926261
ferroptosis/drug effects	reactive oxygen species/metabolism	0	32778843
ferroptosis/drug effects	asparaginase	0	35778693
ferroptosis/drug effects	basic-leucine zipper transcription factors/analysis	0	34991659
ferroptosis/drug effects	interferon-gamma/immunology	0	31043744
ferroptosis/drug effects	hyaluronan receptors/genetics	0	34062295
ferroptosis/drug effects	gold/chemistry	0	33236624
ferroptosis/drug effects	tumor-associated macrophages/drug effects	0	34991659
ferroptosis/drug effects	antineoplastic agents immunological/administration &amp; dosage	0	31554642
ferroptosis/drug effects	hmgb1 protein/metabolism	0	35197507
ferroptosis/drug effects	cell line tumor	0	31043744
ferroptosis/drug effects	cell line tumor	0	34396451
ferroptosis/drug effects	cell line tumor	0	31509699
ferroptosis/drug effects	cell line tumor	0	34985903
ferroptosis/drug effects	cell line tumor	0	34093872
ferroptosis/drug effects	cell line tumor	0	33277233
ferroptosis/drug effects	cell line tumor	0	33691090
ferroptosis/drug effects	cell line tumor	0	33236624
ferroptosis/drug effects	cell line tumor	0	31554642
ferroptosis/drug effects	cell line tumor	0	32686685
ferroptosis/drug effects	drug resistance neoplasm/drug effects	0	34593794
ferroptosis/drug effects	glycogen synthase kinase 3/metabolism	0	34093872
PRKAA2	NFE2L2	0.07407407407407408	34093872
ferroptosis/drug effects	radiation-protective agents/pharmacology	0	32134361
ferroptosis/drug effects	inflammation/metabolism	0	35197507
ferroptosis/drug effects	listeriosis/etiology	0	31980600
ferroptosis/drug effects	cell line	0	34811833
nf-e2-related factor 2/genetics	RPL17-C18orf32	0.11111111111111112	34093872
ferroptosis/drug effects	exosomes/metabolism	0	34985903
ferroptosis/drug effects	HMOX1	0	33547170
ferroptosis/drug effects	BDKRB2	0	31775041
ferroptosis/drug effects	CCK	0	35778693
ferroptosis/drug effects	CCK	0	34717678
ferroptosis/drug effects	TGFB1	0	34991659
ferroptosis/drug effects	HLF	0	34991659
ferroptosis/drug effects	BBS9	0	31775041
nf-e2-related factor 2/genetics	RPL17	0.11111111111111112	34093872
ferroptosis/drug effects	TICAM1	0	30830879
ferroptosis/drug effects	HSPB1	0	34062295
ferroptosis/drug effects	SLC40A1	0	34062295
ferroptosis/drug effects	CD36	0	33691090
ferroptosis/drug effects	NOX4	0	35197507
ferroptosis/drug effects	SLC9A1	0	31043744
ferroptosis/drug effects	SLC9A1	0	31554642
ferroptosis/drug effects	STAT3	0	34991659
PRKAA2	CD8A	0.1851851851851852	34093872
ferroptosis/drug effects	TP53	0	31980600
ferroptosis/drug effects	TP53	0	33547170
ferroptosis/drug effects	TP53	0	35778693
ferroptosis/drug effects	FTH1	0	35197507
ferroptosis/drug effects	IFNA1	0	30830879
ferroptosis/drug effects	ATM	0	31554642
nf-e2-related factor 2/genetics	MRLN	0.07407407407407408	34093872
ferroptosis/drug effects	MS4A1	0	31775041
ferroptosis/drug effects	SLC7A11	0	31043744
ferroptosis/drug effects	SLC7A11	0	34811833
ferroptosis/drug effects	SLC7A11	0	31554642
ferroptosis/drug effects	SLC7A11	0	35778693
ferroptosis/drug effects	CHRM1	0	34093872
ferroptosis/drug effects	CHRM1	0	33236624
ferroptosis/drug effects	FUT1	0	34811833
ferroptosis/drug effects	CALR	0	32686685
ferroptosis/drug effects	GSK3B	0	34093872
ferroptosis/drug effects	SMAD3	0	34991659
nf-e2-related factor 2/genetics	CTLA4	0.03703703703703704	34093872
ferroptosis/drug effects	PDCD1	0	34093872
ferroptosis/drug effects	PDCD1	0	33691090
ferroptosis/drug effects	PDCD1	0	34985903
ferroptosis/drug effects	NLRP3	0	35197507
triple negative breast neoplasms/drug therapy	TGFB1	0.03703703703703704	34991659
ferroptosis/drug effects	ACSL4	0	33277233
ferroptosis/drug effects	HMGB1	0	35197507
ferroptosis/drug effects	GPX4	0	31775041
ferroptosis/drug effects	GPX4	0	35197507
ferroptosis/drug effects	GPX4	0	35778693
ferroptosis/drug effects	GPX4	0	32778843
ferroptosis/drug effects	GPX4	0	34717678
ferroptosis/drug effects	GPX4	0	32814895
ferroptosis/drug effects	GPX4	0	33277233
ferroptosis/drug effects	GPX4	0	33926261
ferroptosis/drug effects	GPX4	0	30787033
ferroptosis/drug effects	GPX4	0	33311482
ferroptosis/drug effects	GPX4	0	34811833
ferroptosis/drug effects	PRKAA1	0	34093872
ferroptosis/drug effects	FN1	0	34811833
ferroptosis/drug effects	GABPA	0	34093872
ferroptosis/drug effects	ATL1	0	33277233
triple negative breast neoplasms/drug therapy	HLF	0.03703703703703704	34991659
ferroptosis/drug effects	ACSL3	0	32814895
ferroptosis/drug effects	MTOR	0	34093872
ferroptosis/drug effects	ROS1	0	31775041
ferroptosis/drug effects	ROS1	0	34811833
ferroptosis/drug effects	ROS1	0	33926261
ferroptosis/drug effects	ROS1	0	31509699
ferroptosis/drug effects	S100A4	0	33277233
GSK3B	PDCD1	0.11111111111111112	34093872
ferroptosis/drug effects	ATG5	0	33926261
ferroptosis/drug effects	BTRC	0	34093872
ferroptosis/drug effects	PRKAA2	0	34093872
ferroptosis/drug effects	TLR4	0	35197507
ferroptosis/drug effects	TLR4	0	30830879
ferroptosis/drug effects	SLC3A2	0	31043744
ferroptosis/drug effects	XK	0	35778693
ferroptosis/drug effects	CD274	0	34093872
ferroptosis/drug effects	CD274	0	34593794
ferroptosis/drug effects	CD274	0	34985903
ferroptosis/drug effects	JAK2	0	34991659
ferroptosis/drug effects	CYREN	0	32686685
PRKAA2	PRKAB1	0.03703703703703704	34093872
ferroptosis/drug effects	MMRN1	0	34811833
ferroptosis/drug effects	ASAH2	0	33547170
ferroptosis/drug effects	NFE2L2	0	34093872
ferroptosis/drug effects	NFE2L2	0	34717678
ferroptosis/drug effects	IL6	0	34991659
ferroptosis/drug effects	TF	0	31980600
BDKRB2	SPANXB1	0.03703703703703704	31775041
ferroptosis/drug effects	CD8A	0	31043744
ferroptosis/drug effects	CD8A	0	34093872
ferroptosis/drug effects	CD8A	0	33277233
ferroptosis/drug effects	CD8A	0	33691090
ferroptosis/drug effects	CD8A	0	31554642
ferroptosis/drug effects	PLEKHM1	0	31775041
ferroptosis/drug effects	KDM8	0	33311482
ferroptosis/drug effects	CD44	0	34062295
ferroptosis/drug effects	SPANXB1	0	31775041
ferroptosis/drug effects	HIF1A	0	34811833
ferroptosis/drug effects	PRKAB1	0	34093872
ferroptosis/drug effects	ASPG	0	35778693
ferroptosis/drug effects	TRIM69	0	30830879
ferroptosis/drug effects	NLRP1	0	35778693
GSK3B	PRKAA1	0.03703703703703704	34093872
triple negative breast neoplasms/drug therapy	STAT3	0.03703703703703704	34991659
PRKAA2	RPL17-C18orf32	0.11111111111111112	34093872
PRKAA2	RPL17	0.11111111111111112	34093872
neutrophil infiltration	TRIM69	0.03703703703703704	30830879
pancreas/metabolism	KDM8	0.03703703703703704	33311482
PRKAA2	MRLN	0.07407407407407408	34093872
glutathione peroxidase/metabolism	GPX4	0.4074074074074075	33926261
basic-leucine zipper transcription factors/analysis	STAT3	0.03703703703703704	34991659
PRKAA2	CTLA4	0.03703703703703704	34093872
membrane proteins/metabolism	tumor microenvironment/drug effects	0.14814814814814817	33547170
triple negative breast neoplasms/drug therapy	SMAD3	0.03703703703703704	34991659
glutathione peroxidase/metabolism	ROS1	0.14814814814814817	33926261
glutathione peroxidase/metabolism	ATG5	0.03703703703703704	33926261
pancreas/metabolism	STING1	0.03703703703703704	33311482
inflammation/metabolism	NOX4	0.03703703703703704	35197507
hepatocytes/drug effects	ferroptosis/drug effects	0	34811833
CCK	TP53	0.21367521367521367	35778693
inflammation/metabolism	FTH1	0.03703703703703704	35197507
GSK3B	GABPA	0.03703703703703704	34093872
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.03703703703703704	33547170
hepatocytes/drug effects	macrophages/drug effects	0.14814814814814817	34811833
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	34593794
