proteasome inhibitors/pharmacology	receptors ccr10/genetics	0.02222222222222222	27732933
breast neoplasms/drug therapy	paclitaxel/therapeutic use	0.04444444444444444	29486738
histone deacetylase inhibitors/pharmacology	drug combinations	0.011111111111111108	29124315
CD274	carcinoma squamous cell/immunology	0.08888888888888889	22204817
phenotype	cancer vaccines/pharmacology	0.02222222222222222	33762321
receptors cxcr4/antagonists & inhibitors	bone neoplasms/metabolism	0.033333333333333326	22952424
CD8A	DIABLO	0.05555555555555555	30352911
CD274	b7-h1 antigen/genetics	0.006991260923845194	33130472
CD274	b7-h1 antigen/genetics	0.006991260923845194	22204817
paclitaxel/pharmacology	IFNG	0.1707865168539326	33762321
protein kinases/genetics	PRKD1	0.011111111111111108	22204817
sarcoma/drug therapy	IL10	0.06666666666666667	23785504
interleukin-8/biosynthesis	neovascularization pathologic/prevention & control	0.011111111111111108	28683469
muscle skeletal/immunology	interferon regulatory factor-1/genetics	0.011111111111111108	21261597
paclitaxel/pharmacology	IGF1R	0.02222222222222222	23972545
rna messenger/genetics	receptors interleukin-8b/antagonists & inhibitors	0.02222222222222222	28129639
breast neoplasms/drug therapy	AKT1	0.3810323302768092	22804248
leukemia lymphocytic chronic b-cell/genetics	dexamethasone/pharmacology	0.011111111111111108	24337970
heterocyclic compounds 4 or more rings/pharmacology	fibrosarcoma/drug therapy	0.02222222222222222	28683469
rank ligand/antagonists & inhibitors	osteoprotegerin/pharmacology	0.011111111111111108	22926264
fas receptor/genetics	IL10	0.06666666666666667	23785504
mitochondrial proteins/metabolism	rna messenger/genetics	0.044194756554307116	26152356
heterocyclic compounds 4 or more rings/pharmacology	rho gtp-binding proteins/genetics	0.02222222222222222	28683469
CD8A	IL10	0.0341358586450177	23785504
CD8A	IL10	0.0341358586450177	30352911
histone deacetylase inhibitors/pharmacology	antibodies monoclonal/pharmacology	0.011111111111111108	29124315
muscle skeletal/immunology	interferon-gamma/genetics	0.011111111111111108	21261597
janus kinases/antagonists & inhibitors	benzamides/pharmacology	0.02222222222222222	23972545
breast neoplasms/drug therapy	CASP3	0.16892481576712498	29486738
neovascularization pathologic/pathology	piperazines	0.011111111111111108	32610185
histone deacetylase inhibitors/pharmacology	carcinoma non-small-cell lung/drug therapy	0.033333333333333326	29124315
janus kinases/antagonists & inhibitors	receptor igf type 1/biosynthesis	0.011111111111111108	23972545
stat3 transcription factor/physiology	adenocarcinoma/drug therapy	0.011111111111111108	27070705
phenylurea compounds/therapeutic use	clodronic acid/pharmacology	0.011111111111111108	27070705
mitochondrial proteins/metabolism	paracrine communication	0.02222222222222222	26152356
carcinoma non-small-cell lung/genetics	nf-kappa b/metabolism	0.04444444444444443	33158173
mitochondrial proteins/metabolism	apoptosis regulatory proteins/metabolism	0.044194756554307116	30352911
phenotype	CD4	0.044194756554307116	33762321
CD274	benzamides/pharmacology	0.1707865168539326	29124315
receptors cxcr4/antagonists & inhibitors	neoplastic stem cells/immunology	0.033333333333333326	26398122
rank ligand/antagonists & inhibitors	selective estrogen receptor modulators/pharmacology	0.011111111111111108	22926264
receptors cxcr4/antagonists & inhibitors	cytarabine/pharmacology	0.033333333333333326	23826077
janus kinases/antagonists & inhibitors	naphthols/pharmacology	0.011111111111111108	23972545
rna messenger/genetics	tumor cells cultured	0.01373283395755306	26152356
rna messenger/genetics	tumor cells cultured	0.01373283395755306	28129639
immunity innate/drug effects	neoplasms hormone-dependent/immunology	0.02222222222222222	29592953
janus kinases/antagonists & inhibitors	tumor necrosis factor-alpha/metabolism	0.05555555555555555	23972545
sarcoma/drug therapy	PRF1	0.02222222222222222	23785504
CD274	rna small interfering/genetics	0.1707865168539326	22204817
transforming growth factor beta1/genetics	drug resistance neoplasm/genetics	0.02222222222222222	33508878
receptors tumor necrosis factor type i/metabolism	immunity innate/drug effects	0.02222222222222222	34285232
phenylurea compounds/therapeutic use	ng-nitroarginine methyl ester/pharmacology	0.011111111111111108	27070705
CD274	t-lymphocytes/cytology	0.08888888888888889	34037385
cell communication/drug effects	antigens cd/metabolism	0.011111111111111108	30420335
fas receptor/genetics	PRF1	0.02222222222222222	23785504
muscle skeletal/immunology	interferon regulatory factor-2/genetics	0.011111111111111108	21261597
breast neoplasms/drug therapy	CXCL8	0.280828431545208	29486738
osteopontin/genetics	PI3	0.011111111111111108	22804248
valproic acid/pharmacology	leukemia/drug therapy	0.011111111111111108	27253488
CD8A	PRF1	0.10861423220973784	23785504
receptors cxcr4/antagonists & inhibitors	transforming growth factor beta/antagonists & inhibitors	0.033333333333333326	23826077
phenylurea compounds/therapeutic use	liver neoplasms/drug therapy	0.02222222222222222	27070705
t-lymphocytes regulatory/drug effects	azocines/immunology	0.02222222222222222	30352911
paclitaxel/pharmacology	NOS2	0.02222222222222222	23972545
epithelial-mesenchymal transition	protein kinase inhibitors/pharmacology	0.011111111111111108	29587825
interleukin-8/biosynthesis	vascular endothelial growth factor a/biosynthesis	0.011111111111111108	28683469
glioblastoma/drug therapy	nf-kappa b/genetics	0.044194756554307116	26152356
CD274	drugs chinese herbal/pharmacology	0.08888888888888889	28534943
heterocyclic compounds 4 or more rings/pharmacology	neovascularization pathologic/prevention & control	0.02222222222222222	28683469
stat3 transcription factor/physiology	maraviroc	0.011111111111111108	27070705
benzopyrans/pharmacology	lung neoplasms/immunology	0.02222222222222222	29592953
phenotype	ESR1	0.02222222222222222	30420335
t-lymphocytes regulatory/drug effects	mitochondrial proteins/metabolism	0.044194756554307116	30352911
carcinoma non-small-cell lung/genetics	CCL21	0.02222222222222222	33158173
stat3 transcription factor/physiology	neoplasm proteins/antagonists & inhibitors	0.011111111111111108	27070705
osteopontin/genetics	SPP1	0.011111111111111108	22804248
heterocyclic compounds 4 or more rings/pharmacology	myeloid-derived suppressor cells/drug effects	0.02222222222222222	32055920
neoplasms/metabolism	interferons/metabolism	0.011111111111111108	29587825
glioblastoma/drug therapy	stat3 transcription factor/metabolism	0.044194756554307116	33657989
histone deacetylase inhibitors/pharmacology	benzamides/pharmacology	0.02222222222222222	29124315
rna messenger/genetics	cell adhesion/drug effects	0.08739076154806492	28129639
CD8A	TCIM	0.05555555555555555	30352911
rank ligand/antagonists & inhibitors	bone neoplasms/drug therapy	0.011111111111111108	22926264
benzopyrans/pharmacology	immunity innate/drug effects	0.02222222222222222	29592953
phenotype	IFNG	0.1707865168539326	33762321
CD8A	TNF	0.3791629020988473	30352911
muscle skeletal/immunology	plasmids/genetics	0.011111111111111108	21261597
paclitaxel/pharmacology	SIRT1	0.02222222222222222	23972545
phenotype	IL17A	0.02222222222222222	30420335
receptors cxcr4/antagonists & inhibitors	chemokine cxcl12/genetics	0.09776132107592785	26398122
proteasome inhibitors/pharmacology	bortezomib/pharmacology	0.02222222222222222	27732933
rank ligand/antagonists & inhibitors	bone density conservation agents/pharmacology	0.011111111111111108	22926264
paclitaxel/pharmacology	SOCS1	0.02222222222222222	33762321
leukemia lymphocytic chronic b-cell/genetics	gene expression regulation leukemic	0.011111111111111108	24337970
mcf-7 cells	rank ligand/antagonists & inhibitors	0.02222222222222222	22926264
CTLA4	GABPA	0.011111111111111108	34093872
proteasome inhibitors/pharmacology	chemokine ccl27/metabolism	0.02222222222222222	27732933
receptors interleukin-10/genetics	interleukin-10/genetics	0.011111111111111108	27732933
paclitaxel/pharmacology	TBX21	0.02222222222222222	33762321
carcinoma non-small-cell lung/genetics	CXCL8	0.07777777777777778	33158173
CTLA4	GSK3B	0.033333333333333326	34093872
stat3 transcription factor/physiology	tumor cells cultured	0.12222222222222222	27070705
mcf-7 cells	paracrine communication/genetics	0.02222222222222222	33508878
receptor protein-tyrosine kinases/metabolism	brain neoplasms/drug therapy	0.02222222222222222	33657989
paclitaxel/pharmacology	TNF	0.1707865168539326	23972545
glioblastoma/drug therapy	receptor protein-tyrosine kinases/metabolism	0.02222222222222222	33657989
receptors cxcr4/antagonists & inhibitors	leukemia myeloid acute/drug therapy	0.00442628532516173	26398122
receptors cxcr4/antagonists & inhibitors	leukemia myeloid acute/drug therapy	0.00442628532516173	23826077
neoplasms/metabolism	janus kinases/metabolism	0.011111111111111108	29587825
paracrine communication/genetics	SMAD2	0.011111111111111108	33508878
epithelial-mesenchymal transition	hypoxia/metabolism	0.011111111111111108	29587825
receptors cxcr4/antagonists & inhibitors	prostatic neoplasms/drug therapy	0.033333333333333326	22952424
heterocyclic compounds 4 or more rings/pharmacology	monocytes/drug effects	0.044194756554307116	32055920
receptor protein-tyrosine kinases/metabolism	interleukin-6/metabolism	0.05555555555555555	33657989
benzopyrans/pharmacology	neoplasms hormone-dependent/immunology	0.011111111111111108	29592953
CTLA4	MTOR	0.02222222222222222	34093872
rna messenger/genetics	AKT1	0.21098626716604243	28129639
janus kinases/antagonists & inhibitors	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.011111111111111108	23972545
CTLA4	NFE2L2	0.02222222222222222	34093872
heterocyclic compounds 4 or more rings/pharmacology	leukemia lymphocytic chronic b-cell/blood	0.02222222222222222	32055920
neovascularization pathologic/pathology	glycogen synthase kinase 3 beta/metabolism	0.02222222222222222	32610185
breast neoplasms/drug therapy	PI3	0.04444444444444444	22804248
cell communication/drug effects	phenotype	0.02222222222222222	30420335
stat3 transcription factor/physiology	chemokine ccl5/antagonists & inhibitors	0.011111111111111108	27070705
CTLA4	PDCD1	0.05555555555555555	34093872
t-lymphocytes regulatory/immunology	neoplasms/pathology	0.011111111111111108	33237729
t-lymphocytes regulatory/drug effects	apoptosis regulatory proteins/metabolism	0.044194756554307116	30352911
CTLA4	PRKAA2	0.011111111111111108	34093872
epithelial-mesenchymal transition	AKT1	0.11111111111111108	29587825
receptors interleukin-10/genetics	rna interference	0.04444444444444443	27732933
glioblastoma/drug therapy	brain neoplasms/drug therapy	0.00024968789013732833	26152356
glioblastoma/drug therapy	brain neoplasms/drug therapy	0.00024968789013732833	33657989
phenotype	SOCS1	0.02222222222222222	33762321
breast neoplasms/drug therapy	SMAD2	0.04444444444444444	33508878
janus kinases/antagonists & inhibitors	insulin-like growth factor i/metabolism	0.011111111111111108	23972545
t-lymphocytes regulatory/drug effects	lymphocytes tumor-infiltrating/drug effects	0.044194756554307116	27235608
rna messenger/genetics	CCL2	0.08739076154806492	26152356
transforming growth factor beta1/genetics	CDKN1A	0.02222222222222222	32106002
leukemia lymphocytic chronic b-cell/genetics	chemokine cxcl12/genetics	0.033333333333333326	24337970
glioblastoma/drug therapy	interleukin-6/metabolism	0.10861423220973783	33657989
heterocyclic compounds 4 or more rings/pharmacology	vascular endothelial growth factor a/biosynthesis	0.02222222222222222	28683469
CD274	mouth neoplasms/immunology	0.08888888888888889	22204817
breast neoplasms/drug therapy	SPP1	0.04444444444444444	22804248
phenotype	TBX21	0.02222222222222222	33762321
phenotype	TNF	0.1707865168539326	30420335
receptors interleukin-10/genetics	receptors ccr10/genetics	0.011111111111111108	27732933
mitochondrial proteins/metabolism	oligopeptides/pharmacology	0.02222222222222222	26152356
interleukin-8/biosynthesis	caspase 8/metabolism	0.011111111111111108	28683469
breast neoplasms/drug therapy	TNFSF11	0.04444444444444444	22926264
CD274	tumor cells cultured	0.25208431515726154	29124315
CD274	tumor cells cultured	0.25208431515726154	28534943
mitochondrial proteins/metabolism	apoptosis regulatory proteins	0.02222222222222222	26152356
t-lymphocytes regulatory/drug effects	cytotoxicity immunologic/drug effects	0.06591760299625468	27235608
breast neoplasms/drug therapy	XIAP	0.08739076154806491	29486738
receptors antigen b-cell/antagonists & inhibitors	t-lymphocytes/drug effects	0.02222222222222222	31681329
carcinoma non-small-cell lung/genetics	NFKB1	0.06666666666666667	33158173
muscle skeletal/immunology	tumor cells cultured	0.12222222222222222	21261597
rna messenger/genetics	CXCL1	0.044194756554307116	28129639
mcf-7 cells	osteoclasts/drug effects	0.02222222222222222	22926264
valproic acid/pharmacology	p38 mitogen-activated protein kinases/metabolism	0.011111111111111108	27253488
diterpenes/isolation & purification	plant extracts/isolation & purification	0.011111111111111108	22804248
chalcones/pharmacology	cell cycle proteins/metabolism	0.011111111111111108	33130472
receptors cxcr4/antagonists & inhibitors	antibodies neutralizing/metabolism	0.033333333333333326	23826077
immunity innate/drug effects	nucleotides cyclic/pharmacology	0.02222222222222222	34285232
leukemia lymphocytic chronic b-cell/genetics	chlorambucil/pharmacology	0.011111111111111108	24337970
rna messenger/genetics	CXCR1	0.044194756554307116	28129639
phenylurea compounds/therapeutic use	colorectal neoplasms/immunology	0.011111111111111108	27070705
glioblastoma/drug therapy	biomarkers tumor/genetics	0.02222222222222222	26152356
receptors cxcr4/antagonists & inhibitors	tumor microenvironment/immunology	0.06591760299625468	26398122
interleukin-8/biosynthesis	cell adhesion/drug effects	0.04444444444444443	28683469
rna messenger/genetics	CXCR2	0.02222222222222222	28129639
glioblastoma/drug therapy	mitochondrial proteins/metabolism	0.044194756554307116	26152356
