IL6	STAT3	0.03333333333333333	34991659
benzylamines	chemokine cxcl12/metabolism	0.03333333333333333	23826077
IL6	TGFB1	0.06666666666666665	34991659
benzylamines	antibodies neutralizing/metabolism	0.03333333333333333	23826077
myocardial reperfusion injury/drug therapy	ferroptosis/drug effects	0.9	30830879
benzylamines	CXCL12	0.03333333333333333	23826077
fatty acids/metabolism	CD36	0.03333333333333333	33691090
benzylamines	CXCR4	0.03333333333333333	23826077
cd8-positive t-lymphocytes/immunology	MTOR	0.1	34093872
fatty acids/metabolism	CD8A	0.2	33691090
skin neoplasms/immunology	programmed cell death 1 receptor/antagonists &amp; inhibitors	0.03333333333333333	27525433
cd8-positive t-lymphocytes/immunology	NFE2L2	0.19310344827586204	34093872
SLC3A2	SLC7A11	0.1333333333333333	31043744
skin neoplasms/immunology	antibodies monoclonal humanized/administration &amp; dosage	0.03333333333333333	27525433
myeloid-derived suppressor cells/immunology	TP53	0.09999999999999999	33547170
SLC3A2	SLC9A1	0.06666666666666665	31043744
skin neoplasms/immunology	neoplasm metastasis	0.03333333333333333	27525433
GABPA	GSK3B	0.03333333333333333	34093872
cd8-positive t-lymphocytes/immunology	PDCD1	0.3596059113300493	34093872
cell survival	GPX4	0.3666666666666666	32814895
skin neoplasms/immunology	leukocyte common antigens/metabolism	0.03333333333333333	27525433
cd8-positive t-lymphocytes/immunology	PRKAA2	0.1	34093872
melanoma/blood	ACSL3	0.03333333333333333	32814895
cd8-positive t-lymphocytes/immunology	SLC3A2	0.1	31043744
skin neoplasms/immunology	t-lymphocyte subsets/cytology	0.03333333333333333	27525433
CD274	CD8A	0.5014778325123151	34093872
skin neoplasms/immunology	melanoma/immunology	0.03333333333333333	27525433
CD274	CTLA4	0.1	34093872
cd8-positive t-lymphocytes/immunology	SLC7A11	0.0394088669950739	31043744
cd8-positive t-lymphocytes/immunology	SLC7A11	0.0394088669950739	31554642
GABPA	MTOR	0.03333333333333333	34093872
skin neoplasms/immunology	ctla-4 antigen/metabolism	0.03333333333333333	27525433
GABPA	NFE2L2	0.06666666666666665	34093872
CD274	GABPA	0.1	34093872
cd8-positive t-lymphocytes/immunology	SLC9A1	0.006896551724137931	31043744
cd8-positive t-lymphocytes/immunology	SLC9A1	0.006896551724137931	31554642
fatty acids/metabolism	PDCD1	0.1333333333333333	33691090
skin neoplasms/immunology	phenotype	0.03333333333333333	27525433
gene expression	GPX4	0.3666666666666666	34717678
GABPA	PDCD1	0.1333333333333333	34093872
CD274	GSK3B	0.1	34093872
reactive oxygen species/metabolism	lymphoma t-cell	0.23333333333333334	35778693
GABPA	PRKAA2	0.03333333333333333	34093872
skin neoplasms/immunology	tumor microenvironment/immunology	0.03333333333333333	27525433
melanoma/blood	GPX4	0.3666666666666666	32814895
ASAH2	HMOX1	0.03333333333333333	33547170
programmed cell death 1 receptor/antagonists &amp; inhibitors	antibodies monoclonal humanized/administration &amp; dosage	0.03333333333333333	27525433
reactive oxygen species/metabolism	cd8-positive t-lymphocytes/immunology	0.5637931034482757	31043744
CD274	MTOR	0.1	34093872
programmed cell death 1 receptor/antagonists &amp; inhibitors	neoplasm metastasis	0.03333333333333333	27525433
reactive oxygen species/metabolism	antibodies monoclonal humanized/pharmacology	0.23333333333333334	33691090
gene expression	NFE2L2	0.06666666666666665	34717678
CD274	NFE2L2	0.19310344827586204	34093872
JAK2	SMAD3	0.03333333333333333	34991659
programmed cell death 1 receptor/antagonists &amp; inhibitors	leukocyte common antigens/metabolism	0.03333333333333333	27525433
JAK2	STAT3	0.03333333333333333	34991659
CD274	PDCD1	0.0394088669950739	34093872
CD274	PDCD1	0.0394088669950739	34985903
reactive oxygen species/metabolism	glutathione/metabolism	0.5637931034482757	33926261
CD274	PRKAA2	0.1	34093872
JAK2	TGFB1	0.06666666666666665	34991659
programmed cell death 1 receptor/antagonists &amp; inhibitors	t-lymphocyte subsets/cytology	0.03333333333333333	27525433
programmed cell death 1 receptor/antagonists &amp; inhibitors	melanoma/immunology	0.03333333333333333	27525433
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0.03333333333333333	33311482
programmed cell death 1 receptor/antagonists &amp; inhibitors	ctla-4 antigen/metabolism	0.03333333333333333	27525433
programmed cell death 1 receptor/antagonists &amp; inhibitors	phenotype	0.03333333333333333	27525433
programmed cell death 1 receptor/antagonists &amp; inhibitors	tumor microenvironment/immunology	0.03333333333333333	27525433
ASAH2	TP53	0.09999999999999999	33547170
myocardial reperfusion injury/drug therapy	TICAM1	0.03333333333333333	30830879
myocardial reperfusion injury/drug therapy	TLR4	0.06666666666666665	30830879
myocardial reperfusion injury/drug therapy	TRIM69	0.03333333333333333	30830879
antibodies monoclonal humanized/administration &amp; dosage	neoplasm metastasis	0.03333333333333333	27525433
host-pathogen interactions	ferroptosis/drug effects	0.9	30787033
antibodies monoclonal humanized/administration &amp; dosage	leukocyte common antigens/metabolism	0.03333333333333333	27525433
carcinoma pancreatic ductal/metabolism	GPX4	0.3666666666666666	33311482
antibodies monoclonal humanized/administration &amp; dosage	t-lymphocyte subsets/cytology	0.03333333333333333	27525433
antibodies monoclonal humanized/administration &amp; dosage	melanoma/immunology	0.03333333333333333	27525433
GGT1	HLF	0.03333333333333333	34991659
host-pathogen interactions	tuberculosis/metabolism	0.03333333333333333	30787033
antibodies monoclonal humanized/administration &amp; dosage	ctla-4 antigen/metabolism	0.03333333333333333	27525433
SLC7A11	SLC9A1	0.01379310344827586	31043744
SLC7A11	SLC9A1	0.01379310344827586	31554642
GGT1	IL6	0.03333333333333333	34991659
antibodies monoclonal humanized/administration &amp; dosage	phenotype	0.03333333333333333	27525433
GGT1	JAK2	0.03333333333333333	34991659
carcinoma pancreatic ductal/metabolism	KDM8	0.03333333333333333	33311482
antibodies monoclonal humanized/administration &amp; dosage	tumor microenvironment/immunology	0.03333333333333333	27525433
CD36	CD8A	0.2	33691090
SLC7A11	TP53	0.35960591133004927	35778693
KDM8	STING1	0.03333333333333333	33311482
leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists &amp; inhibitors	0.03333333333333333	23826077
leukemia myeloid acute/drug therapy	cyclams	0.03333333333333333	23826077
GGT1	SMAD3	0.03333333333333333	34991659
GGT1	STAT3	0.03333333333333333	34991659
ATG5	GPX4	0.3666666666666666	33926261
carcinoma pancreatic ductal/metabolism	STING1	0.03333333333333333	33311482
leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists &amp; inhibitors	0.03333333333333333	23826077
GGT1	TGFB1	0.06666666666666665	34991659
leukemia myeloid acute/drug therapy	cytarabine/pharmacology	0.03333333333333333	23826077
CD36	PDCD1	0.1333333333333333	33691090
leukemia myeloid acute/drug therapy	chemokine cxcl12/metabolism	0.03333333333333333	23826077
leukemia myeloid acute/drug therapy	antibodies neutralizing/metabolism	0.03333333333333333	23826077
leukemia myeloid acute/drug therapy	CXCL12	0.03333333333333333	23826077
leukemia myeloid acute/drug therapy	CXCR4	0.03333333333333333	23826077
neoplasm metastasis	leukocyte common antigens/metabolism	0.03333333333333333	27525433
neoplasm metastasis	t-lymphocyte subsets/cytology	0.03333333333333333	27525433
neoplasm metastasis	melanoma/immunology	0.03333333333333333	27525433
neoplasm metastasis	ctla-4 antigen/metabolism	0.03333333333333333	27525433
MMRN1	SLC7A11	0.1333333333333333	34811833
neoplasm metastasis	phenotype	0.03333333333333333	27525433
neoplasm metastasis	tumor microenvironment/immunology	0.03333333333333333	27525433
GPX4	HIF1A	0.36666666666666664	34811833
GPX4	HMGB1	0.36666666666666664	35197507
mitochondria/drug effects	oxidative stress/drug effects	0.13103448275862073	34093872
mutant proteins/metabolism	multiple myeloma/genetics	0.03333333333333333	24280212
GPX4	KDM8	0.36666666666666664	33311482
mutant proteins/metabolism	osteoprotegerin/genetics	0.03333333333333333	24280212
GPX4	MMRN1	0.36666666666666664	34811833
mitochondria/drug effects	energy metabolism/drug effects	0.06666666666666667	31509699
GPX4	NFE2L2	0.6068965517241379	34717678
SMAD3	STAT3	0.03333333333333333	34991659
GPX4	NLRP3	0.36666666666666664	35197507
mutant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	0.03333333333333333	24280212
GPX4	NOX4	0.36666666666666664	35197507
SMAD3	TGFB1	0.06666666666666665	34991659
mutant proteins/metabolism	mutation	0.03333333333333333	24280212
mutant proteins/metabolism	recombinant proteins/metabolism	0.03333333333333333	24280212
GPX4	S100A4	0.36666666666666664	33277233
mitochondria/drug effects	BTRC	0.06666666666666667	34093872
CD44	HSPB1	0.03333333333333333	34062295
GPX4	SLC7A11	0.4696223316912972	34811833
GPX4	SLC7A11	0.4696223316912972	35778693
ATL1	CD8A	0.2	33277233
mitochondria/drug effects	CD274	0.19310344827586204	34093872
mutant proteins/metabolism	TNFRSF11B	0.03333333333333333	24280212
GPX4	STING1	0.36666666666666664	33311482
receptors cxcr4/antagonists &amp; inhibitors	cyclams	0.03333333333333333	23826077
mitochondria/drug effects	CD8A	0.3655172413793103	34093872
ATL1	GPX4	0.3666666666666666	33277233
mitochondria/drug effects	CTLA4	0.06666666666666667	34093872
MTOR	NFE2L2	0.06666666666666665	34093872
GPX4	TLR4	0.6068965517241379	35197507
receptors cxcr4/antagonists &amp; inhibitors	transforming growth factor beta/antagonists &amp; inhibitors	0.03333333333333333	23826077
mitochondria/drug effects	GABPA	0.06666666666666667	34093872
MTOR	PDCD1	0.1333333333333333	34093872
GPX4	TP53	0.7613300492610837	35778693
CD44	SLC40A1	0.03333333333333333	34062295
MTOR	PRKAA2	0.03333333333333333	34093872
receptors cxcr4/antagonists &amp; inhibitors	cytarabine/pharmacology	0.03333333333333333	23826077
mitochondria/drug effects	GSK3B	0.06666666666666667	34093872
receptors cxcr4/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	0.03333333333333333	23826077
receptors cxcr4/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	0.03333333333333333	23826077
receptors cxcr4/antagonists &amp; inhibitors	CXCL12	0.03333333333333333	23826077
ATL1	S100A4	0.03333333333333333	33277233
receptors cxcr4/antagonists &amp; inhibitors	CXCR4	0.03333333333333333	23826077
STAT3	TGFB1	0.06666666666666665	34991659
mitochondria/drug effects	MTOR	0.06666666666666667	34093872
mitochondria/drug effects	NFE2L2	0.13103448275862073	34093872
leukocyte common antigens/metabolism	t-lymphocyte subsets/cytology	0.03333333333333333	27525433
mitochondria/drug effects	PDCD1	0.25287356321839083	34093872
leukocyte common antigens/metabolism	melanoma/immunology	0.03333333333333333	27525433
mitochondria/drug effects	PRKAA2	0.06666666666666667	34093872
leukocyte common antigens/metabolism	ctla-4 antigen/metabolism	0.03333333333333333	27525433
leukocyte common antigens/metabolism	phenotype	0.03333333333333333	27525433
leukocyte common antigens/metabolism	tumor microenvironment/immunology	0.03333333333333333	27525433
CD8A	CTLA4	0.2	34093872
GSK3B	MTOR	0.03333333333333333	34093872
cyclams	transforming growth factor beta/antagonists &amp; inhibitors	0.03333333333333333	23826077
GSK3B	NFE2L2	0.06666666666666665	34093872
CD8A	GABPA	0.2	34093872
cyclams	cytarabine/pharmacology	0.03333333333333333	23826077
NFE2L2	PDCD1	0.25287356321839083	34093872
GSK3B	PDCD1	0.1333333333333333	34093872
CD8A	GPX4	0.9543059239610964	33277233
NFE2L2	PRKAA2	0.06666666666666667	34093872
GSK3B	PRKAA2	0.03333333333333333	34093872
CD8A	GSK3B	0.2	34093872
cyclams	chemokine cxcl12/metabolism	0.03333333333333333	23826077
cyclams	antibodies neutralizing/metabolism	0.03333333333333333	23826077
cyclams	CXCL12	0.03333333333333333	23826077
cyclams	CXCR4	0.03333333333333333	23826077
multiple myeloma/genetics	osteoprotegerin/genetics	0.03333333333333333	24280212
CD8A	MTOR	0.2	34093872
CD8A	NFE2L2	0.3655172413793103	34093872
CD8A	PDCD1	0.018062397372742203	34093872
CD8A	PDCD1	0.018062397372742203	27525433
CD8A	PDCD1	0.018062397372742203	33691090
multiple myeloma/genetics	tnf-related apoptosis-inducing ligand/genetics	0.03333333333333333	24280212
CD8A	PRKAA2	0.2	34093872
CD8A	S100A4	0.2	33277233
multiple myeloma/genetics	mutation	0.03333333333333333	24280212
CD8A	SLC3A2	0.2	31043744
multiple myeloma/genetics	recombinant proteins/metabolism	0.03333333333333333	24280212
CD8A	SLC7A11	0.1691297208538588	31043744
CD8A	SLC7A11	0.1691297208538588	31554642
CD8A	SLC9A1	0.034482758620689655	31043744
CD8A	SLC9A1	0.034482758620689655	31554642
multiple myeloma/genetics	TNFRSF11B	0.03333333333333333	24280212
TF	TP53	0.09999999999999999	31980600
osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	0.03333333333333333	24280212
CD8A	skin neoplasms/immunology	0.2	27525433
osteoprotegerin/genetics	mutation	0.03333333333333333	24280212
CD8A	programmed cell death 1 receptor/antagonists &amp; inhibitors	0.2	27525433
osteoprotegerin/genetics	recombinant proteins/metabolism	0.03333333333333333	24280212
NLRP3	NOX4	0.03333333333333333	35197507
osteoprotegerin/genetics	TNFRSF11B	0.03333333333333333	24280212
t-lymphocyte subsets/cytology	melanoma/immunology	0.03333333333333333	27525433
t-lymphocyte subsets/cytology	ctla-4 antigen/metabolism	0.03333333333333333	27525433
HIF1A	MMRN1	0.03333333333333333	34811833
t-lymphocyte subsets/cytology	phenotype	0.03333333333333333	27525433
NLRP3	TLR4	0.06666666666666665	35197507
t-lymphocyte subsets/cytology	tumor microenvironment/immunology	0.03333333333333333	27525433
HIF1A	SLC7A11	0.1333333333333333	34811833
TGFB1	benzylamines	0.06666666666666667	23826077
melanoma/immunology	ctla-4 antigen/metabolism	0.03333333333333333	27525433
melanoma/immunology	phenotype	0.03333333333333333	27525433
TGFB1	leukemia myeloid acute/drug therapy	0.06666666666666667	23826077
TGFB1	receptors cxcr4/antagonists &amp; inhibitors	0.06666666666666667	23826077
melanoma/immunology	tumor microenvironment/immunology	0.03333333333333333	27525433
TGFB1	cyclams	0.06666666666666667	23826077
transforming growth factor beta/antagonists &amp; inhibitors	cytarabine/pharmacology	0.03333333333333333	23826077
TGFB1	transforming growth factor beta/antagonists &amp; inhibitors	0.06666666666666667	23826077
TGFB1	cytarabine/pharmacology	0.06666666666666667	23826077
transforming growth factor beta/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	0.03333333333333333	23826077
transforming growth factor beta/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	0.03333333333333333	23826077
TGFB1	chemokine cxcl12/metabolism	0.06666666666666667	23826077
transforming growth factor beta/antagonists &amp; inhibitors	CXCL12	0.03333333333333333	23826077
transforming growth factor beta/antagonists &amp; inhibitors	CXCR4	0.03333333333333333	23826077
TGFB1	antibodies neutralizing/metabolism	0.06666666666666667	23826077
TGFB1	CXCL12	0.06666666666666667	23826077
TGFB1	CXCR4	0.06666666666666667	23826077
ctla-4 antigen/metabolism	phenotype	0.03333333333333333	27525433
TICAM1	TLR4	0.06666666666666665	30830879
TICAM1	TRIM69	0.03333333333333333	30830879
ctla-4 antigen/metabolism	tumor microenvironment/immunology	0.03333333333333333	27525433
HLF	IL6	0.03333333333333333	34991659
HLF	JAK2	0.03333333333333333	34991659
cytarabine/pharmacology	chemokine cxcl12/metabolism	0.03333333333333333	23826077
cytarabine/pharmacology	antibodies neutralizing/metabolism	0.03333333333333333	23826077
cytarabine/pharmacology	CXCL12	0.03333333333333333	23826077
cytarabine/pharmacology	CXCR4	0.03333333333333333	23826077
tnf-related apoptosis-inducing ligand/genetics	mutation	0.03333333333333333	24280212
tnf-related apoptosis-inducing ligand/genetics	recombinant proteins/metabolism	0.03333333333333333	24280212
HLF	SMAD3	0.03333333333333333	34991659
HLF	STAT3	0.03333333333333333	34991659
tnf-related apoptosis-inducing ligand/genetics	TNFRSF11B	0.03333333333333333	24280212
phenotype	tumor microenvironment/immunology	0.03333333333333333	27525433
mutation	recombinant proteins/metabolism	0.03333333333333333	24280212
