cisplatin/pharmacology	hydrazones/pharmacology	0.02803738317757009	26325371
proto-oncogene proteins c-akt/antagonists & inhibitors	pyrimidines/pharmacology	0.17536466663687125	29138276
u937 cells	chemokine ccl2/biosynthesis	0.018691588785046728	28683469
neoplastic stem cells/immunology	leukemia myeloid acute/drug therapy	0.018691588785046728	26398122
cisplatin/administration & dosage	deoxycytidine/administration & dosage	0.009345794392523364	27901493
liver neoplasms/drug therapy	adenocarcinoma/drug therapy	0.018647711816067742	27070705
hek293 cells	PIK3CA	0.8488563265777044	30989669
u937 cells	pyrimidines/pharmacology	0.07319670689438858	29559471
ovarian neoplasms/drug therapy	AKT1	0.614847966302488	26325371
carcinoma non-small-cell lung/drug therapy	ATG7	0.15967325731855422	33984457
proto-oncogene proteins c-akt/antagonists & inhibitors	caspase 3/metabolism	0.25221038350757513	24741074
ovarian neoplasms/drug therapy	BCL2	0.2773024439471721	26325371
cell differentiation/drug effects	immunosuppressive agents/metabolism	0.046290202272826986	11801653
b7-h1 antigen/genetics	EIF2S1	0.009345794392523364	33130472
u937 cells	trabectedin	0.018691588785046728	28683469
ovarian neoplasms/drug therapy	BRCA1	0.009345794392523364	28683469
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	30610794
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	25792811
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	30229997
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	32708306
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	27391155
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	24741074
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	28919254
proto-oncogene proteins c-akt/antagonists & inhibitors	AKT1	0.0071122166846433466	30469147
hek293 cells	TNF	0.23861766666626255	30420335
u937 cells	caspase 3/metabolism	0.10825010098314035	27253488
ovarian neoplasms/drug therapy	CASP8	0.0644991443991049	28683469
proto-oncogene proteins c-akt/antagonists & inhibitors	BCL2	0.17445965190262092	24741074
proto-oncogene proteins c-akt/antagonists & inhibitors	BCL2	0.17445965190262092	30469147
proto-oncogene proteins c-akt/antagonists & inhibitors	BCL2	0.17445965190262092	30229997
cisplatin/pharmacology	lysosomes/drug effects	0.13372866952647916	31033054
ovarian neoplasms/drug therapy	CCL2	0.03711991575621956	28683469
src-family kinases/metabolism	integrins/metabolism	0.004672897196261682	29642007
b7-h1 antigen/genetics	IFNG	0.002413233293844061	33130472
b7-h1 antigen/genetics	IFNG	0.002413233293844061	22204817
CASP8	MCL1	0.00041630292572802344	24741074
CASP8	MCL1	0.00041630292572802344	21048307
CASP8	MCL1	0.00041630292572802344	15385934
u937 cells	AKT1	0.4879162109423715	27253488
u937 cells	AKT1	0.4879162109423715	29559471
monocytes/drug effects	CD40LG	0.014018691588785045	11390463
src-family kinases/metabolism	doxorubicin/pharmacology	0.009345794392523364	29642007
cell differentiation/drug effects	transcription factors/metabolism	0.02336448598130841	11801653
proto-oncogene proteins c-akt/antagonists & inhibitors	CASP3	0.31120514509769154	30469147
proto-oncogene proteins c-akt/antagonists & inhibitors	CASP3	0.31120514509769154	30229997
liver neoplasms/drug therapy	maraviroc	0.009345794392523364	27070705
u937 cells	BCL2	0.4794483757484102	15385934
proto-oncogene proteins c-akt/antagonists & inhibitors	CASP8	0.2881618073774034	24741074
liver neoplasms/drug therapy	neoplasm proteins/antagonists & inhibitors	0.009345794392523364	27070705
t-lymphocytes/cytology	interleukins/metabolism	0.009345794392523364	15120628
CASP8	NFKB1	0.21036852659616043	34362880
u937 cells	BIRC5	0.055287464515536164	15385934
cell differentiation/drug effects	cyclic n-oxides/chemistry	0.02336448598130841	23956071
u937 cells	BRCA1	0.018691588785046728	28683469
cisplatin/pharmacology	apigenin/pharmacology	0.05541661182045544	33715980
carcinoma non-small-cell lung/drug therapy	DCR	0.05607476635514018	27901493
CASP8	PIK3CA	0.23766974286868112	24741074
CASP8	PIK3CA	0.23766974286868112	21048307
CASP8	PIK3CA	0.23766974286868112	29289836
CASP8	PIK3CA	0.23766974286868112	29990575
u937 cells	CASP3	0.3808396060272713	27253488
carcinoma non-small-cell lung/drug therapy	DNMT1	0.05607476635514018	31077779
u937 cells	CASP8	0.00535588186581037	28683469
u937 cells	CASP8	0.00535588186581037	15385934
u937 cells	CCL2	0.001559737378978988	27253488
u937 cells	CCL2	0.001559737378978988	28683469
cell differentiation/drug effects	cell hypoxia	0.046290202272826986	23956071
ovarian neoplasms/drug therapy	CXCL8	0.0644991443991049	28683469
carcinoma non-small-cell lung/drug therapy	EGFR	0.01629997420702796	29458146
carcinoma non-small-cell lung/drug therapy	EGFR	0.01629997420702796	25981922
neoplastic stem cells/immunology	tumor microenvironment/immunology	0.009345794392523364	26398122
cell differentiation/drug effects	autophagy-related protein-1 homolog/metabolism	0.02336448598130841	30042494
u937 cells	CCL5	0.055287464515536164	27253488
liver neoplasms/drug therapy	tumor cells cultured	0.17006713176253782	27070705
CASP8	TNF	0.3816045402708041	15385934
carcinoma non-small-cell lung/drug therapy	HGF	0.05607476635514018	31077779
monocytes/drug effects	IL2	0.055287464515536164	11390463
b7-h1 antigen/genetics	PRKD1	0.009345794392523364	22204817
cell differentiation/drug effects	receptors calcitriol/physiology	0.02336448598130841	11801653
src-family kinases/metabolism	cd79 antigens/antagonists & inhibitors	0.004672897196261682	29642007
carcinoma non-small-cell lung/drug therapy	IL2	0.20746435168906302	33715980
CASP8	XIAP	0.09538832359347407	15385934
t-lymphocytes/cytology	cd3 complex/immunology	0.009345794392523364	15120628
proto-oncogene proteins c-akt/antagonists & inhibitors	DIABLO	0.25221038350757513	24741074
CXCL9	TNFRSF4	0.009345794392523364	33826903
micrornas/genetics	KCNQ1	0.004672897196261682	33000204
CXCL9	TNFRSF9	0.009345794392523364	33826903
carcinoma non-small-cell lung/drug therapy	MAPK14	0.10925365275766749	29458146
CASP8	flavonoids/metabolism	0.03271028037383177	15385934
micrornas/genetics	KCNQ1OT1	0.004672897196261682	33000204
liver neoplasms/drug therapy	chemokine ccl5/antagonists & inhibitors	0.009345794392523364	27070705
cell differentiation/drug effects	adipose tissue/cytology	0.02336448598130841	23956071
u937 cells	CXCL8	0.12539913750269532	28683469
carcinoma non-small-cell lung/drug therapy	MDM2	0.05607476635514018	29458146
carcinoma non-small-cell lung/drug therapy	MET	0.05607476635514018	25981922
CXCR1	CXCR2	0.009345794392523364	28129639
carcinoma non-small-cell lung/drug therapy	METTL7B	0.05607476635514018	29458146
u937 cells	DIABLO	0.10825010098314035	15385934
carcinoma non-small-cell lung/drug therapy	MUC1	0.10925365275766749	31077779
cisplatin/administration & dosage	drugs chinese herbal/administration & dosage	0.018647711816067742	27901493
carcinoma non-small-cell lung/drug therapy	PARP1	0.509105697068583	33984457
monocytes/drug effects	PPIA	0.014018691588785045	11390463
hek293 cells	recombinant fusion proteins/pharmacology	0.018691588785046728	34031618
CASP8	multiple myeloma/metabolism	0.03271028037383177	15385934
carcinoma non-small-cell lung/drug therapy	PKM	0.05607476635514018	33715980
proto-oncogene proteins c-akt/antagonists & inhibitors	MCL1	0.25221038350757513	24741074
ovarian neoplasms/drug therapy	PIK3CA	0.6090123294282832	26325371
inflammation mediators/metabolism	ERBB2	0.004672897196261682	27241844
doxorubicin/pharmacology	mitochondrial adp atp translocases/genetics	0.009345794392523364	30496631
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	30610794
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	25792811
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	30229997
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	32708306
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	27391155
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	24741074
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	28919254
proto-oncogene proteins c-akt/antagonists & inhibitors	PIK3CA	0.006490338934355045	30469147
carcinoma non-small-cell lung/drug therapy	PTGER4	0.05607476635514018	30910577
CASP8	1-phosphatidylinositol 4-kinase/metabolism	0.03271028037383177	21048307
hek293 cells	caspases/metabolism	0.12539913750269532	30989669
neoplastic stem cells/immunology	hematopoietic stem cells/drug effects	0.004672897196261682	26398122
u937 cells	MCL1	0.10825010098314035	15385934
src-family kinases/metabolism	lymphoma large b-cell diffuse/metabolism	0.004672897196261682	29642007
prostatic neoplasms/drug therapy	tumor cells cultured	0.37468728663481415	25834399
cell differentiation/drug effects	insulin/metabolism	0.02336448598130841	28919254
proto-oncogene proteins c-akt/antagonists & inhibitors	TNF	0.4993124754200324	34285232
prostatic neoplasms/drug therapy	heterocyclic compounds/pharmacology	0.02336448598130841	22952424
carcinoma non-small-cell lung/drug therapy	SP1	0.0028958799526128736	30910577
carcinoma non-small-cell lung/drug therapy	SP1	0.0028958799526128736	31077779
t-lymphocytes/cytology	CD28	0.009345794392523364	15120628
carcinoma non-small-cell lung/drug therapy	SQSTM1	0.05607476635514018	33984457
u937 cells	PIK3CA	0.8488563265777044	29559471
t-lymphocytes/cytology	CD3E	0.009345794392523364	15120628
liver neoplasms/drug therapy	CCL5	0.027905752270633143	27070705
proto-oncogene proteins c-akt/antagonists & inhibitors	ZHX2	0.17536466663687125	30229997
cell differentiation/drug effects	growth inhibitors/pharmacology	0.02336448598130841	11801653
tyrphostins/pharmacology	mitogen-activated protein kinase 1/antagonists & inhibitors	0.009345794392523364	14996711
liver neoplasms/drug therapy	CCR5	0.009345794392523364	27070705
carcinoma non-small-cell lung/drug therapy	TP73	0.05607476635514018	29458146
proto-oncogene proteins c-akt/antagonists & inhibitors	autophagy	0.09148348032117941	29138276
cell differentiation/drug effects	th2 cells/metabolism	0.02336448598130841	11801653
carcinoma non-small-cell lung/drug therapy	VIP	0.05607476635514018	27901493
u937 cells	TNF	0.23861766666626255	15385934
liver neoplasms/drug therapy	CXCL10	0.027905752270633143	27070705
prostatic neoplasms/drug therapy	cell adhesion/drug effects	0.09085010295354308	22952424
glucose/metabolism	interleukin-4/metabolism	0.018691588785046728	21692746
proto-oncogene proteins c-akt/antagonists & inhibitors	neoplasms/enzymology	0.04672897196261682	29138276
u937 cells	XIAP	0.055287464515536164	15385934
doxorubicin/pharmacology	membrane potential mitochondrial/drug effects	0.18704751875740422	30496631
glucose/metabolism	proto-oncogene proteins c-akt/metabolism	0.5240818232218931	26549689
proto-oncogene proteins c-akt/antagonists & inhibitors	lipid droplets/metabolism	0.04672897196261682	29138276
liver neoplasms/drug therapy	CXCL9	0.018647711816067742	27070705
CASP8	caspases/metabolism	0.0007180836797181683	21048307
CASP8	caspases/metabolism	0.0007180836797181683	29289836
CASP8	caspases/metabolism	0.0007180836797181683	15385934
glucose/metabolism	nitric oxide/metabolism	0.03711991575621956	21692746
u937 cells	flavonoids/metabolism	0.018691588785046728	15385934
tyrphostins/pharmacology	cell hypoxia	0.018647711816067742	14996711
stilbenes/pharmacology	glycogen synthase kinase 3 beta/metabolism	0.009345794392523364	27349166
t-lymphocytes/cytology	IL2	0.03711991575621956	15120628
cell differentiation/drug effects	free radical scavengers/pharmacology	0.02336448598130841	23956071
src-family kinases/metabolism	CD79A	0.004672897196261682	29642007
t-lymphocytes/cytology	IL5	0.009345794392523364	15120628
src-family kinases/metabolism	CD79B	0.004672897196261682	29642007
CASP8	crotonates/pharmacology	0.03271028037383177	29289836
CASP8	plant roots	0.03271028037383177	21048307
CASP8	nitrophenols/toxicity	0.03271028037383177	24741074
u937 cells	multiple myeloma/metabolism	0.018691588785046728	15385934
prostatic neoplasms/drug therapy	AKT1	0.06919418802757636	25834399
prostatic neoplasms/drug therapy	AKT1	0.06919418802757636	23892275
prostatic neoplasms/drug therapy	AKT1	0.06919418802757636	30358211
prostatic neoplasms/drug therapy	AKT1	0.06919418802757636	21048307
neoplastic stem cells/immunology	CXCL12	0.03271028037383177	26398122
prostatic neoplasms/drug therapy	BCL2	0.5587705280153191	21048307
proto-oncogene proteins c-akt/antagonists & inhibitors	azepines/chemistry	0.04672897196261682	25792811
neoplastic stem cells/immunology	CXCR4	0.018691588785046728	26398122
cell differentiation/drug effects	stem cells/cytology	0.02336448598130841	23956071
stilbenes/pharmacology	transforming growth factor beta/metabolism	0.018691588785046728	27349166
prostatic neoplasms/drug therapy	CASP3	0.45160079390986885	21048307
prostatic neoplasms/drug therapy	CASP8	0.15455249958593884	21048307
antigen presentation/drug effects	drug combinations	0.009345794392523364	29124315
CASP8	g2 phase/drug effects	0.03271028037383177	29990575
hek293 cells	mitochondrial membrane transport proteins/genetics	0.018691588785046728	34031618
tyrphostins/pharmacology	quinazolines	0.009345794392523364	14996711
tyrphostins/pharmacology	cell death/drug effects	0.05541661182045544	14996711
hypoxia-inducible factor 1 alpha subunit/genetics	biomarkers	0.009345794392523364	29587825
cell differentiation/drug effects	l-selectin/biosynthesis	0.02336448598130841	11801653
cell differentiation/drug effects	interferon-gamma/antagonists & inhibitors	0.02336448598130841	11801653
CASP8	piperazines/toxicity	0.03271028037383177	24741074
stilbenes/pharmacology	AKT1	0.37850467289719625	27349166
hypoxia-inducible factor 1 alpha subunit/genetics	proto-oncogene proteins c-akt/metabolism	0.16822429906542055	29587825
prostatic neoplasms/drug therapy	CXCL12	0.15455249958593884	22952424
proto-oncogene proteins c-akt/antagonists & inhibitors	diterpenes kaurane/pharmacology	0.04672897196261682	30229997
antigen presentation/drug effects	antibodies monoclonal/pharmacology	0.004672897196261682	29124315
glucose/metabolism	killer cells natural/drug effects	0.03711991575621956	33715980
glucose/metabolism	phosphoinositide-3 kinase inhibitors	0.2538453133329373	14996711
naphthols/pharmacology	tumor necrosis factor-alpha/metabolism	0.037383177570093455	23972545
phenanthrenes/pharmacology	nf-kappa b/metabolism	0.02336448598130841	32495392
prostatic neoplasms/drug therapy	CXCR4	0.09085010295354308	22952424
antigen presentation/drug effects	carcinoma non-small-cell lung/drug therapy	0.05607476635514018	29124315
proto-oncogene proteins c-akt/antagonists & inhibitors	phospholipids/metabolism	0.04672897196261682	29138276
src-family kinases/metabolism	SYK	0.004672897196261682	29642007
u937 cells	caspases/metabolism	0.12539913750269532	15385934
cisplatin/pharmacology	mitophagy/drug effects	0.10825010098314035	31033054
proto-oncogene proteins c-akt/antagonists & inhibitors	nitrophenols/toxicity	0.04672897196261682	24741074
glucose/metabolism	adenosine triphosphate/metabolism	0.0038501128055567616	33715980
glucose/metabolism	adenosine triphosphate/metabolism	0.0038501128055567616	14996711
phenanthrenes/pharmacology	ARG1	0.009345794392523364	32495392
proto-oncogene proteins c-akt/antagonists & inhibitors	bcl-2-associated x protein/agonists	0.04672897196261682	30229997
ovarian neoplasms/drug therapy	hydrazones/pharmacology	0.009345794392523364	26325371
proteasome endopeptidase complex/chemistry	th1 cells/immunology	0.004672897196261682	25253531
CASP8	plant extracts/pharmacology	0.03271028037383177	21048307
stilbenes/pharmacology	CTNNB1	0.004672897196261682	27349166
hypoxia-inducible factor 1 alpha subunit/genetics	ras proteins/metabolism	0.004672897196261682	29587825
prostatic neoplasms/drug therapy	MCL1	0.13372866952647916	21048307
