HMOX1	glutamate-cysteine ligase/genetics	0.10000000000000002	27023064
HMOX1	rna messenger/metabolism	0.10000000000000002	19548348
HMOX1	proteasome endopeptidase complex/metabolism	0.10000000000000002	27023064
HMOX1	antigens differentiation/genetics	0.10000000000000002	19548348
epithelial cells/drug effects	dna fragmentation	0.025	19548348
HMOX1	nuclear receptor subfamily 4 group a member 1	0.10000000000000002	19548348
epithelial cells/drug effects	hsp70 heat-shock proteins/genetics	0.025	19548348
HMOX1	receptors steroid/genetics	0.10000000000000002	19548348
neoplasms/genetics	mutation	0.05	27638861
epithelial cells/drug effects	rna messenger/metabolism	0.025	19548348
epithelial cells/drug effects	antigens differentiation/genetics	0.025	19548348
HMOX1	BRD4	0.10000000000000002	24763052
HMOX1	EGR2	0.10000000000000002	19548348
neoplasms/genetics	GCLC	0.025	27638861
epithelial cells/drug effects	nuclear receptor subfamily 4 group a member 1	0.025	19548348
neoplasms/genetics	GCLM	0.05	27638861
epithelial cells/drug effects	receptors steroid/genetics	0.025	19548348
HMOX1	GCLM	0.19230769230769235	27023064
neoplasms/genetics	KEAP1	0.07500000000000001	27638861
HMOX1	HDAC6	0.10000000000000002	24763052
HMOX1	KEAP1	0.27732793522267213	24763052
HMOX1	NR4A1	0.10000000000000002	19548348
epithelial cells/drug effects	EGR2	0.025	19548348
HMOX1	SESN3	0.10000000000000002	24763052
HMOX1	SP1	0.10000000000000002	24763052
epithelial cells/drug effects	NR4A1	0.025	19548348
ATM	CD8A	0.12500000000000003	31554642
HSPB1	SLC40A1	0.025	34062295
ceramides/metabolism	jnk mitogen-activated protein kinases/metabolism	0.025	26883574
cell proliferation/drug effects	piperazines/pharmacology	0.14615384615384613	32778843
ATM	SLC7A11	0.09999999999999999	31554642
ATM	SLC9A1	0.05	31554642
ceramides/metabolism	antineoplastic agents hormonal/pharmacology	0.05	26883574
cell proliferation/drug effects	ATG5	0.21356275303643726	30645008
ceramides/metabolism	breast neoplasms/drug therapy	0.025	26883574
cell proliferation/drug effects	GPX4	0.630161943319838	32778843
nuclear receptor subfamily 4 group a member 1	receptors steroid/genetics	0.025	19548348
ceramides/metabolism	estrogen receptor alpha/genetics	0.025	26883574
ceramides/metabolism	ABCC1	0.025	26883574
ceramides/metabolism	ABCC3	0.025	26883574
cell proliferation/drug effects	NFE2L2	0.5890688259109311	26883574
nuclear receptor subfamily 4 group a member 1	EGR2	0.025	19548348
ceramides/metabolism	ESR1	0.05	26883574
nuclear receptor subfamily 4 group a member 1	NR4A1	0.025	19548348
cell proliferation/drug effects	antioxidants/metabolism	0.07500000000000001	26883574
cell proliferation/drug effects	tamoxifen/pharmacology	0.0038461538461538464	30645008
cell proliferation/drug effects	tamoxifen/pharmacology	0.0038461538461538464	26883574
cell proliferation/drug effects	membrane potential mitochondrial/drug effects	0.14615384615384613	30645008
cell proliferation/drug effects	biomarkers	0.07500000000000001	26883574
cell proliferation/drug effects	nf-e2-related factor 2/metabolism	0.21356275303643726	26883574
cell proliferation/drug effects	ceramides/metabolism	0.07500000000000001	26883574
receptors steroid/genetics	EGR2	0.025	19548348
protoporphyrins/pharmacology	cell cycle proteins	0.025	24763052
protoporphyrins/pharmacology	sp1 transcription factor/metabolism	0.025	24763052
cell proliferation/drug effects	jnk mitogen-activated protein kinases/metabolism	0.07500000000000001	26883574
protoporphyrins/pharmacology	prostatic neoplasms/genetics	0.025	24763052
receptors steroid/genetics	NR4A1	0.025	19548348
protoporphyrins/pharmacology	triazoles/pharmacology	0.025	24763052
cell proliferation/drug effects	antineoplastic agents hormonal/pharmacology	0.0038461538461538464	30645008
cell proliferation/drug effects	antineoplastic agents hormonal/pharmacology	0.0038461538461538464	26883574
cell proliferation/drug effects	breast neoplasms/drug therapy	0.07500000000000001	26883574
IL6	JAK2	0.025	34991659
cell proliferation/drug effects	estrogen receptor alpha/genetics	0.07500000000000001	26883574
protoporphyrins/pharmacology	BRD4	0.025	24763052
IL6	STAT3	0.025	34991659
cell proliferation/drug effects	ABCC1	0.07500000000000001	26883574
azepines/pharmacology	nuclear proteins/metabolism	0.025	24763052
cell proliferation/drug effects	ABCC3	0.07500000000000001	26883574
IL6	TGFB1	0.05	34991659
azepines/pharmacology	heme oxygenase-1/genetics	0.09999999999999999	24763052
cell proliferation/drug effects	ESR1	0.0038461538461538464	30645008
cell proliferation/drug effects	ESR1	0.0038461538461538464	26883574
protoporphyrins/pharmacology	HDAC6	0.025	24763052
protoporphyrins/pharmacology	KEAP1	0.07500000000000001	24763052
BDKRB2	GPX4	0.275	31775041
azepines/pharmacology	dna neoplasm/metabolism	0.025	24763052
protoporphyrins/pharmacology	SESN3	0.025	24763052
protoporphyrins/pharmacology	SP1	0.025	24763052
cell proliferation/drug effects	dexamethasone/pharmacology	0.07500000000000001	30645008
cell proliferation/drug effects	estrogen receptor beta/antagonists & inhibitors	0.07500000000000001	30645008
azepines/pharmacology	nf-e2-related factor 2/metabolism	0.07500000000000001	24763052
cell proliferation/drug effects	cd4-positive t-lymphocytes/cytology	0.07500000000000001	30645008
azepines/pharmacology	protoporphyrins/pharmacology	0.025	24763052
cell proliferation/drug effects	estrogen receptor alpha/antagonists & inhibitors	0.07500000000000001	30645008
azepines/pharmacology	cell cycle proteins	0.025	24763052
cell proliferation/drug effects	autophagy-related protein 5/agonists	0.07500000000000001	30645008
azepines/pharmacology	sp1 transcription factor/metabolism	0.025	24763052
cell proliferation/drug effects	receptors g-protein-coupled/agonists	0.07500000000000001	30645008
azepines/pharmacology	prostatic neoplasms/genetics	0.025	24763052
azepines/pharmacology	triazoles/pharmacology	0.025	24763052
cell proliferation/drug effects	ESR2	0.07500000000000001	30645008
cell proliferation/drug effects	GPER1	0.07500000000000001	30645008
bone marrow/drug effects	cytokines/metabolism	0.14615384615384613	32134361
lung neoplasms/radiotherapy	CASP3	0.025	22684019
apoptosis	radiation tolerance	0.025	22684019
apoptosis	hydroquinones/pharmacology	0.025	22684019
apoptosis	radiation-sensitizing agents/administration & dosage	0.025	22684019
lung neoplasms/radiotherapy	KEAP1	0.07500000000000001	22684019
azepines/pharmacology	BRD4	0.025	24763052
lung neoplasms/radiotherapy	PARP1	0.025	22684019
azepines/pharmacology	HDAC6	0.025	24763052
azepines/pharmacology	KEAP1	0.07500000000000001	24763052
apoptosis	lung neoplasms/radiotherapy	0.025	22684019
azepines/pharmacology	SESN3	0.025	24763052
azepines/pharmacology	SP1	0.025	24763052
apoptosis	CASP3	0.025	22684019
apoptosis	KEAP1	0.07500000000000001	22684019
apoptosis	PARP1	0.025	22684019
bone marrow/drug effects	TGFB1	0.14615384615384613	23826077
estrogen receptor alpha/genetics	ABCC1	0.025	26883574
estrogen receptor alpha/genetics	ABCC3	0.025	26883574
estrogen receptor alpha/genetics	ESR1	0.05	26883574
acrolein/toxicity	heme oxygenase-1/genetics	0.09999999999999999	19548348
JAK2	STAT3	0.025	34991659
JAK2	TGFB1	0.05	34991659
acrolein/toxicity	environmental pollutants/toxicity	0.025	19548348
acrolein/toxicity	epithelial cells/drug effects	0.025	19548348
sulfhydryl compounds/metabolism	antineoplastic agents alkylating/pharmacology	0.025	27638861
BTRC	CD274	0.07500000000000001	34093872
sulfhydryl compounds/metabolism	homeostasis/drug effects	0.025	27638861
BTRC	CD8A	0.12500000000000003	34093872
acrolein/toxicity	genome	0.025	19548348
BTRC	CTLA4	0.025	34093872
sulfhydryl compounds/metabolism	endoplasmic reticulum stress/drug effects	0.025	27638861
acrolein/toxicity	lung neoplasms	0.025	19548348
BTRC	GABPA	0.09999999999999999	34093872
acrolein/toxicity	early growth response protein 2/genetics	0.025	19548348
BTRC	GSK3B	0.025	34093872
sulfhydryl compounds/metabolism	eif-2 kinase/metabolism	0.025	27638861
mutation	GCLC	0.05	27638861
BTRC	MTOR	0.05	34093872
mutation	GCLM	0.09871794871794871	27638861
BTRC	NFE2L2	0.25000000000000006	34093872
bone marrow/drug effects	mutation	0.14615384615384613	24280212
sulfhydryl compounds/metabolism	neoplasms/genetics	0.025	27638861
mutation	KEAP1	0.1461538461538462	27638861
acrolein/toxicity	dna fragmentation	0.025	19548348
BTRC	PDCD1	0.07500000000000001	34093872
acrolein/toxicity	hsp70 heat-shock proteins/genetics	0.025	19548348
BTRC	PRKAA2	0.025	34093872
sulfhydryl compounds/metabolism	mutation	0.05	27638861
acrolein/toxicity	rna messenger/metabolism	0.025	19548348
mutation	tnf-related apoptosis-inducing ligand/genetics	0.05	24280212
acrolein/toxicity	antigens differentiation/genetics	0.025	19548348
mutation	mutant proteins/metabolism	0.05	24280212
mutation	multiple myeloma/genetics	0.05	24280212
sulfhydryl compounds/metabolism	GCLC	0.025	27638861
acrolein/toxicity	nuclear receptor subfamily 4 group a member 1	0.025	19548348
sulfhydryl compounds/metabolism	GCLM	0.05	27638861
acrolein/toxicity	receptors steroid/genetics	0.025	19548348
bone marrow/drug effects	leukemia myeloid acute/drug therapy	0.07500000000000001	23826077
mutation	osteoprotegerin/genetics	0.05	24280212
bone marrow/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.07500000000000001	24280212
sulfhydryl compounds/metabolism	KEAP1	0.07500000000000001	27638861
bone marrow/drug effects	mutant proteins/metabolism	0.07500000000000001	24280212
bone marrow/drug effects	antibodies neutralizing/metabolism	0.07500000000000001	23826077
acrolein/toxicity	EGR2	0.025	19548348
bone marrow/drug effects	multiple myeloma/genetics	0.07500000000000001	24280212
mutation	recombinant proteins/metabolism	0.05	24280212
bone marrow/drug effects	chemokine cxcl12/metabolism	0.07500000000000001	23826077
bone marrow/drug effects	osteoprotegerin/genetics	0.07500000000000001	24280212
bone marrow/drug effects	receptors cxcr4/antagonists & inhibitors	0.07500000000000001	23826077
acrolein/toxicity	NR4A1	0.025	19548348
bone marrow/drug effects	cyclams	0.07500000000000001	23826077
bone marrow/drug effects	recombinant proteins/metabolism	0.07500000000000001	24280212
mutation	TNFRSF11B	0.05	24280212
ABCC1	ABCC3	0.025	26883574
bone marrow/drug effects	benzylamines	0.07500000000000001	23826077
ABCC1	ESR1	0.05	26883574
bone marrow/drug effects	cytarabine/pharmacology	0.07500000000000001	23826077
bone marrow/drug effects	transforming growth factor beta/antagonists & inhibitors	0.07500000000000001	23826077
bone marrow/drug effects	CXCL12	0.07500000000000001	23826077
bone marrow/drug effects	CXCR4	0.07500000000000001	23826077
genome	lung neoplasms	0.025	19548348
genome	early growth response protein 2/genetics	0.025	19548348
bone marrow/drug effects	TNFRSF11B	0.07500000000000001	24280212
genes reporter	cell line tumor/radiation effects	0.05	22684019
genes reporter	heme oxygenase-1/genetics	0.19230769230769232	22684019
genome	dna fragmentation	0.025	19548348
genome	hsp70 heat-shock proteins/genetics	0.025	19548348
genes reporter	luciferases renilla/biosynthesis	0.05	22684019
KDM8	STING1	0.025	33311482
genes reporter	aniline compounds/administration & dosage	0.05	22684019
genome	rna messenger/metabolism	0.025	19548348
genome	antigens differentiation/genetics	0.025	19548348
genes reporter	transcriptional activation	0.05	15488464
genes reporter	small molecule libraries	0.05	22684019
genome	nuclear receptor subfamily 4 group a member 1	0.025	19548348
ABCC3	ESR1	0.05	26883574
genome	receptors steroid/genetics	0.025	19548348
genes reporter	apoptosis	0.05	22684019
genes reporter	isoindoles	0.05	15488464
genome	EGR2	0.025	19548348
genes reporter	hepatoblastoma/metabolism	0.05	15488464
genes reporter	thioredoxin-disulfide reductase/metabolism	0.05	15488464
transferrin/metabolism	TF	0.025	31980600
genome	NR4A1	0.025	19548348
transferrin/metabolism	TP53	0.07500000000000001	31980600
genes reporter	radiation tolerance	0.05	22684019
genes reporter	organoselenium compounds/pharmacology	0.05	15488464
genes reporter	hydroquinones/pharmacology	0.05	22684019
genes reporter	radiation-sensitizing agents/administration & dosage	0.05	22684019
genes reporter	luciferases/metabolism	0.05	15488464
genes reporter	glutathione/analysis	0.05	15488464
genes reporter	azoles/pharmacology	0.05	15488464
BRD4	HDAC6	0.025	24763052
genes reporter	lung neoplasms/radiotherapy	0.05	22684019
BRD4	KEAP1	0.07500000000000001	24763052
isoindoles	hepatoblastoma/metabolism	0.025	15488464
BRD4	SESN3	0.025	24763052
genes reporter	CASP3	0.05	22684019
isoindoles	thioredoxin-disulfide reductase/metabolism	0.025	15488464
BRD4	SP1	0.025	24763052
genes reporter	KEAP1	0.1461538461538462	22684019
genes reporter	PARP1	0.05	22684019
isoindoles	organoselenium compounds/pharmacology	0.025	15488464
isoindoles	luciferases/metabolism	0.025	15488464
isoindoles	glutathione/analysis	0.025	15488464
isoindoles	azoles/pharmacology	0.025	15488464
CASP3	KEAP1	0.07500000000000001	22684019
CASP3	PARP1	0.025	22684019
cell line tumor/radiation effects	heme oxygenase-1/genetics	0.09999999999999999	22684019
MMRN1	SLC7A11	0.09999999999999999	34811833
cell line tumor/radiation effects	luciferases renilla/biosynthesis	0.025	22684019
cell line tumor/radiation effects	aniline compounds/administration & dosage	0.025	22684019
cell line tumor/radiation effects	small molecule libraries	0.025	22684019
cell line tumor/radiation effects	apoptosis	0.025	22684019
hepatoblastoma/metabolism	thioredoxin-disulfide reductase/metabolism	0.025	15488464
EGR2	NR4A1	0.025	19548348
cell line tumor/radiation effects	radiation tolerance	0.025	22684019
cell line tumor/radiation effects	hydroquinones/pharmacology	0.025	22684019
diterpenes/pharmacology	GPX4	0.275	35778693
cell line tumor/radiation effects	radiation-sensitizing agents/administration & dosage	0.025	22684019
hepatoblastoma/metabolism	organoselenium compounds/pharmacology	0.025	15488464
hepatoblastoma/metabolism	luciferases/metabolism	0.025	15488464
cell line tumor/radiation effects	lung neoplasms/radiotherapy	0.025	22684019
hepatoblastoma/metabolism	glutathione/analysis	0.025	15488464
diterpenes/pharmacology	SLC7A11	0.09999999999999999	35778693
cell line tumor/radiation effects	CASP3	0.025	22684019
hepatoblastoma/metabolism	azoles/pharmacology	0.025	15488464
CD274	CD8A	0.33755060728744946	34093872
CD274	CTLA4	0.07500000000000001	34093872
diterpenes/pharmacology	TP53	0.07500000000000001	35778693
CD274	GABPA	0.2773279352226721	34093872
cell line tumor/radiation effects	KEAP1	0.07500000000000001	22684019
CD274	GSK3B	0.07500000000000001	34093872
cell line tumor/radiation effects	PARP1	0.025	22684019
ESR1	dexamethasone/pharmacology	0.05	30645008
ESR1	estrogen receptor beta/antagonists & inhibitors	0.05	30645008
CD274	MTOR	0.14615384615384613	34093872
CD274	NFE2L2	0.5890688259109311	34093872
ESR1	cd4-positive t-lymphocytes/cytology	0.05	30645008
CD274	PDCD1	0.011336032388663968	34093872
CD274	PDCD1	0.011336032388663968	34985903
CD274	PRKAA2	0.07500000000000001	34093872
ESR1	estrogen receptor alpha/antagonists & inhibitors	0.05	30645008
ESR1	autophagy-related protein 5/agonists	0.05	30645008
ESR1	receptors g-protein-coupled/agonists	0.05	30645008
nuclear proteins/metabolism	heme oxygenase-1/genetics	0.09999999999999999	24763052
ESR1	ESR2	0.05	30645008
nuclear proteins/metabolism	dna neoplasm/metabolism	0.025	24763052
ESR1	GPER1	0.05	30645008
lung neoplasms	early growth response protein 2/genetics	0.025	19548348
MTOR	NFE2L2	0.44230769230769235	34093872
G6PD	GPX2	0.025	25523186
MTOR	PDCD1	0.1461538461538462	34093872
nuclear proteins/metabolism	nf-e2-related factor 2/metabolism	0.07500000000000001	24763052
MTOR	PRKAA2	0.05	34093872
G6PD	OSGIN1	0.025	25523186
