spleen/microbiology	listeriosis/metabolism	0.005681818181818182	29902442
bacterial toxins/biosynthesis	movement/drug effects	0.014204545454545456	20553907
exotoxins/metabolism	receptor anaphylatoxin c5a/metabolism	0.00045325045325045327	25737084
exotoxins/metabolism	receptor anaphylatoxin c5a/metabolism	0.00045325045325045327	23684309
bacterial toxins/biosynthesis	gene expression regulation bacterial/drug effects	0.02824721574721575	20553907
adaptation physiological	host specificity/drug effects	0.005681818181818182	28993610
regulon	anti-bacterial agents/pharmacology	0.08305860805860805	25633080
bacterial toxins/biosynthesis	transcription factors/genetics	0.02824721574721575	19438515
bacterial toxins/biosynthesis	quorum sensing	0.02824721574721575	19438515
exotoxins/metabolism	monocytes/metabolism	0.022727272727272728	26934588
spleen/microbiology	cell membrane/metabolism	0.036931818181818184	29902442
exotoxins/metabolism	ARHGAP1	0.022727272727272728	35130333
spleen/microbiology	host-pathogen interactions/physiology	0.02840909090909091	29902442
regulon	host factor 1 protein/deficiency	0.008522727272727272	25674816
exotoxins/metabolism	C5	7.77000777000777e-06	25737084
exotoxins/metabolism	C5	7.77000777000777e-06	23684309
exotoxins/metabolism	C5	7.77000777000777e-06	26934588
exotoxins/metabolism	C5AR1	0.00045325045325045327	25737084
exotoxins/metabolism	C5AR1	0.00045325045325045327	23684309
exotoxins/metabolism	C5AR2	0.022727272727272728	23684309
bacterial toxins/biosynthesis	cell death/drug effects	0.0558524729011835	29600196
bacterial toxins/biosynthesis	gene deletion	0.0694178109342125	19438515
regulon	virulence factors/chemistry	0.025422632922632922	23302685
bacterial toxins/biosynthesis	blood-brain barrier/microbiology	0.014204545454545456	25371213
erythrocytes/microbiology	host-pathogen interactions/drug effects	0.03977272727272727	31099073
bacterial toxins/biosynthesis	endothelium vascular/microbiology	0.014204545454545456	25371213
spleen/microbiology	AP2A2	0.002840909090909091	29902442
bacterial toxins/biosynthesis	protein transport	0.17242399790813978	25371213
bacterial toxins/biosynthesis	hemolysis/drug effects	0.0558524729011835	29600196
regulon	membrane transport proteins/genetics	0.008522727272727272	25633080
regulon	klebsiella infections/genetics	0.008522727272727272	25633080
regulon	gene expression regulation bacterial	0.006415806415806416	25674816
regulon	gene expression regulation bacterial	0.006415806415806416	25633080
erythrocytes/microbiology	bacterial proteins/antagonists & inhibitors	0.008522727272727272	31099073
bacterial toxins/biosynthesis	gene expression regulation bacterial	0.02018422684364785	19438515
bacterial toxins/biosynthesis	gene expression regulation bacterial	0.02018422684364785	29600196
adhesins bacterial/classification	intestinal mucosa/metabolism	0.014204545454545456	20482230
spleen/microbiology	GPBAR1	0.002840909090909091	29902442
erythrocytes/microbiology	virulence factors/metabolism	0.03409090909090909	31099073
adhesins bacterial/classification	shiga toxin/genetics	0.005681818181818182	20482230
regulon	type v secretion systems/genetics	0.008522727272727272	25674816
adhesins bacterial/classification	escherichia coli infections/metabolism	0.017045454545454544	20482230
bacterial toxins/biosynthesis	vibrio infections/microbiology	0.0694178109342125	29600196
regulon	virulence factors bordetella/genetics	0.008522727272727272	25674816
spleen/microbiology	OXER1	0.002840909090909091	29902442
adhesins bacterial/classification	bacterial adhesion	0.02840909090909091	20482230
bacterial toxins/biosynthesis	interleukin-6/genetics	0.04212939837939838	27001539
bacterial toxins/biosynthesis	hemolysin proteins/biosynthesis	0.02824721574721575	19438515
bacterial toxins/biosynthesis	meningitis pneumococcal/pathology	0.014204545454545456	25371213
regulon	polymyxins/pharmacology	0.008522727272727272	25633080
erythrocytes/microbiology	nickel/pharmacology	0.002840909090909091	31099073
regulon	type iii secretion systems/genetics	0.025422632922632922	25674816
spleen/microbiology	TFAP2A	0.002840909090909091	29902442
bacterial toxins/biosynthesis	interleukin-8/genetics	0.04212939837939838	27001539
bacterial toxins/biosynthesis	virulence	0.2881377545504114	27001539
host-pathogen interactions/immunology	shiga toxin 2/genetics	0.02840909090909091	31824869
adhesins bacterial/classification	escherichia coli proteins/classification	0.002840909090909091	20482230
host-pathogen interactions/immunology	receptors purinergic p2x7/metabolism	0.02840909090909091	27892542
erythrocytes/microbiology	hemolysis/drug effects	0.011363636363636364	31099073
host-pathogen interactions/immunology	crispr-cas systems	0.02840909090909091	30872531
host-pathogen interactions/immunology	leukocyte elastase/metabolism	0.02840909090909091	27892542
host-pathogen interactions/immunology	caspase 1/metabolism	0.0007284382284382285	30872531
host-pathogen interactions/immunology	caspase 1/metabolism	0.0007284382284382285	30872533
host-pathogen interactions/immunology	immunity innate	0.001276650350880169	32123346
host-pathogen interactions/immunology	immunity innate	0.001276650350880169	30872531
host-pathogen interactions/immunology	immunity innate	0.001276650350880169	30872533
host-pathogen interactions/immunology	macrophages/microbiology	0.27507556730700355	27892542
host-pathogen interactions/immunology	recombinant proteins/genetics	0.08305860805860805	22317749
erythrocytes/microbiology	cho cells	0.036931818181818184	31099073
erythrocytes/microbiology	calcium channels/metabolism	0.002840909090909091	31099073
antineoplastic agents phytogenic/administration & dosage	folic acid/chemistry	0.002840909090909091	34964421
host-pathogen interactions/immunology	inflammasomes/immunology	0.004238431100895284	32123346
host-pathogen interactions/immunology	inflammasomes/immunology	0.004238431100895284	30872533
host-pathogen interactions/immunology	bacterial proteins/genetics	0.5260579909071843	27892542
host-pathogen interactions/immunology	serine proteinase inhibitors/pharmacology	0.02840909090909091	30872531
host-pathogen interactions/immunology	antigens cd/immunology	0.0560897435897436	25829141
host-pathogen interactions/immunology	lipopolysaccharides/antagonists & inhibitors	0.02840909090909091	29183333
host-pathogen interactions/immunology	cell adhesion	0.10933200037784566	27892542
host-pathogen interactions/immunology	streptolysins/genetics	0.13492590841296503	27892542
host-pathogen interactions/immunology	aging/immunology	0.02840909090909091	33376222
mastitis bovine/etiology	cell membrane permeability	0.016996891996891996	18757097
host-pathogen interactions/immunology	interferon type i/genetics	0.02840909090909091	22317749
glutamine/metabolism	peptidoglycan/biosynthesis	0.002840909090909091	27997721
mastitis bovine/etiology	apoptosis	0.07260101010101008	18760477
glutamine/metabolism	glucose-6-phosphate/metabolism	0.002840909090909091	27997721
host-pathogen interactions/immunology	death domain receptor signaling adaptor proteins/chemistry	0.02840909090909091	30872533
mastitis bovine/etiology	epithelium/chemistry	0.005681818181818182	18757097
host-pathogen interactions/immunology	antigens bacterial/metabolism	0.018600320788075796	30872531
host-pathogen interactions/immunology	antigens bacterial/metabolism	0.018600320788075796	30872533
host-pathogen interactions/immunology	bacterial proteins/metabolism	0.030402869171146086	29679741
host-pathogen interactions/immunology	bacterial proteins/metabolism	0.030402869171146086	30872533
host-pathogen interactions/immunology	bacterial proteins/metabolism	0.030402869171146086	33376222
mastitis bovine/etiology	species specificity	0.02263014763014763	18760477
host-pathogen interactions/immunology	pneumococcal infections/immunology	0.02840909090909091	29679741
mastitis bovine/etiology	e-selectin/biosynthesis	0.005681818181818182	18760477
host-pathogen interactions/immunology	heterogeneous-nuclear ribonucleoprotein group m/genetics	0.02840909090909091	22317749
host-pathogen interactions/immunology	o antigens/immunology	0.08305860805860805	25829141
host-pathogen interactions/immunology	alveolar epithelial cells	0.02840909090909091	27892542
host-pathogen interactions/immunology	microtubule-associated proteins/metabolism	0.0560897435897436	33376222
mastitis bovine/etiology	adenosine triphosphate/chemistry	0.005681818181818182	18757097
mastitis bovine/etiology	bacterial toxins/administration & dosage	0.005681818181818182	18757097
host-pathogen interactions/immunology	bacterial shedding/immunology	0.02840909090909091	29679741
host-pathogen interactions/immunology	interferon type i/metabolism	0.02840909090909091	32123346
mastitis bovine/etiology	tetrazolium salts/chemistry	0.005681818181818182	18757097
host-pathogen interactions/immunology	cholesterol/metabolism	0.10933200037784566	29679741
host-pathogen interactions/immunology	cytosol/metabolism	0.1841376160768341	32123346
glutamine/metabolism	malates/metabolism	0.002840909090909091	27997721
thapsigargin/pharmacology	enzyme inhibitors/pharmacology	0.005681818181818182	22321539
peptides/metabolism	cholesterol/metabolism	0.011363636363636364	26352738
thapsigargin/pharmacology	ATF6	0.005681818181818182	22321539
host-pathogen interactions/immunology	rickettsia infections/immunology	0.02840909090909091	32123346
mastitis bovine/etiology	mammary glands animal/cytology	0.005681818181818182	18757097
host-pathogen interactions/immunology	caspases initiator/genetics	0.02840909090909091	32123346
host-pathogen interactions/immunology	dipeptidyl-peptidases and tripeptidyl-peptidases/antagonists & inhibitors	0.02840909090909091	30872531
host-pathogen interactions/immunology	hemolysis/immunology	0.02840909090909091	22317749
pneumonia pneumococcal/drug therapy	microbial viability/drug effects	0.002840909090909091	32390150
thapsigargin/pharmacology	ERN1	0.005681818181818182	22321539
mastitis bovine/etiology	gram-negative bacterial infections/complications	0.005681818181818182	18760477
host-pathogen interactions/immunology	toll-like receptor 2/immunology	0.02840909090909091	29183333
host-pathogen interactions/immunology	protein transport	0.04798176538006185	31824869
host-pathogen interactions/immunology	protein transport	0.04798176538006185	22317749
host-pathogen interactions/immunology	phagocytosis/immunology	0.0560897435897436	25829141
host-pathogen interactions/immunology	microbial viability	0.1841376160768341	33376222
peptides/metabolism	lymphocyte function-associated antigen-1/metabolism	0.002840909090909091	26352738
host-pathogen interactions/immunology	plague/immunology	0.02840909090909091	25829141
host-pathogen interactions/immunology	neoplasm proteins/chemistry	0.02840909090909091	30872533
host-pathogen interactions/immunology	cell membrane/metabolism	0.3170303969030878	29679741
thapsigargin/pharmacology	XBP1	0.002840909090909091	22321539
host-pathogen interactions/immunology	cho cells	0.3170303969030878	25829141
mastitis bovine/etiology	transcriptional activation	0.011347448847448847	18760477
host-pathogen interactions/immunology	virulence factors	0.014166286092841204	29183333
host-pathogen interactions/immunology	virulence factors	0.014166286092841204	31824869
mastitis bovine/etiology	keratinocytes/chemistry	0.005681818181818182	18757097
host-pathogen interactions/immunology	thp-1 cells	0.1841376160768341	30872531
peptides/metabolism	carrier proteins/antagonists & inhibitors	0.002840909090909091	26352738
dendritic cells/microbiology	bacterial adhesion	0.0560897435897436	30348825
dendritic cells/microbiology	cho cells	0.07260101010101008	33591245
host-pathogen interactions/immunology	phagocytosis	0.10933200037784566	33376222
host-pathogen interactions/immunology	ATG14	0.02840909090909091	33376222
dendritic cells/microbiology	lectins c-type/metabolism	0.011347448847448847	30348825
host-pathogen interactions/immunology	ATG7	0.02840909090909091	33376222
host-pathogen interactions/immunology	BLVRB	0.08305860805860805	33376222
host-pathogen interactions/immunology	CASP1	0.004238431100895284	30872531
host-pathogen interactions/immunology	CASP1	0.004238431100895284	30872533
host-pathogen interactions/immunology	CD207	0.0560897435897436	25829141
host-pathogen interactions/immunology	CD209	0.08305860805860805	25829141
mastitis bovine/etiology	virulence	0.1265863765863766	18757097
host-pathogen interactions/immunology	CGAS	0.02840909090909091	32123346
glutamine/metabolism	GCG	0.002840909090909091	27997721
host-pathogen interactions/immunology	DPP8	0.02840909090909091	30872531
host-pathogen interactions/immunology	FOS	0.0560897435897436	22317749
host-pathogen interactions/immunology	FOSB	0.0560897435897436	22317749
pneumonia pneumococcal/drug therapy	anti-bacterial agents/pharmacology	0.02840909090909091	32390150
