kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
bone marrow/metabolism	KRT6A	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	CXCL1	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	CXCL2	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
lipids/chemistry	cell plasticity/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lipids/chemistry	IL1B	4.440892098500626e-16	3.3188606538012505e-15	0.0294117647058823	0.5011717509037003	1	1
lipids/chemistry	metabolic networks and pathways	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	phosphate-binding proteins/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	cellular senescence	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	obesity/complications	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	interleukin-33/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	SULT2A1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	IL1RL1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	IL1B	1.1106671138350066e-12	5.726727485507549e-12	0.0294117647058823	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	IL33	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	SDCBP2	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
pore forming cytotoxic proteins/metabolism	GSDMD	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
liver cirrhosis/chemically induced	carcinoma hepatocellular/chemically induced	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
liver cirrhosis/chemically induced	transforming growth factor beta/metabolism	0.0	0.0	0.0294117647058823	0.5011717509037003	1	1
liver cirrhosis/chemically induced	kruppel-like transcription factors/genetics	0.0	0.0	0.0294117647058823	0.5011717509037003	1	1
liver cirrhosis/chemically induced	SNAI2	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
liver cirrhosis/chemically induced	SMAD2	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
liver cirrhosis/chemically induced	CDH2	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
liver cirrhosis/chemically induced	KLF10	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
obesity/pathology	prostatic neoplasms/pathology	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
obesity/pathology	bone marrow/pathology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
obesity/pathology	adipocytes/metabolism	0.000303025297743	0.0005550172013607	0.0588235294117647	0.5011717509037003	1	1
obesity/pathology	chemokine ccl2/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
obesity/pathology	kruppel-like transcription factors/genetics	7.1850303484666256e-12	3.472360924306157e-11	0.0294117647058823	0.5011717509037003	1	1
obesity/pathology	palmitic acid/pharmacology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
obesity/pathology	FFAR1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
obesity/pathology	KLF7	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
obesity/pathology	MSMP	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
calgranulin a/metabolism	colon/metabolism	8.347322832946702e-12	3.639006249618553e-11	0.0147058823529411	0.5011717509037003	1	1
calgranulin a/metabolism	diet high-fat	5.488111327278666e-06	1.2879271081403472e-05	0.0441176470588235	0.5011717509037003	1	1
calgranulin a/metabolism	anti-inflammatory agents/pharmacology	8.347322832946702e-12	3.639006249618553e-11	0.0147058823529411	0.5011717509037003	1	1
calgranulin a/metabolism	NFKB1	0.0019219988077046	0.0031122832026251	0.088235294117647	0.5011717509037003	1	1
calgranulin a/metabolism	IRF6	8.347322832946702e-12	3.639006249618553e-11	0.0147058823529411	0.5011717509037003	1	1
calgranulin a/metabolism	S100A8	5.23252799866647e-07	1.338384302870899e-06	0.0294117647058823	0.5011717509037003	1	1
perilipin-5/genetics	carcinoma hepatocellular/genetics	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
perilipin-5/genetics	interleukin-6/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
perilipin-5/genetics	lipids	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
perilipin-5/genetics	PLIN1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
perilipin-5/genetics	IL6R	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
perilipin-5/genetics	PLIN5	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
cell proliferation	hormones/blood	0.0012126667715968	0.0020387480065762	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	calgranulin b/genetics	0.0040814275317138	0.0062343544586088	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	sexual maturation	0.0012126667715968	0.0020387480065762	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	angiopoietin-2/genetics	0.0040814275317138	0.0062343544586088	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	breast neoplasms/etiology	0.0012126667715968	0.0020387480065762	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	metabolic reprogramming	0.0028790025377831	0.0045279375001737	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	sweat glands/cytology	0.0019292016302112	0.0031204215941602	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	autophagy-related protein 7/genetics	0.0007028820688319	0.001234090099784	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	cancer-associated fibroblasts/pathology	0.0028790025377831	0.0045279375001737	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	gene expression regulation	0.0019292016302112	0.0031204215941602	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	FAP	0.0028790025377831	0.0045279375001737	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	NANOG	0.0019292016302112	0.0031204215941602	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	GDF15	0.0007028820688319	0.001234090099784	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	ANGPT2	0.0040814275317138	0.0062343544586088	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	ATG7	0.0007028820688319	0.001234090099784	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	THBS2	0.0007028820688319	0.001234090099784	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	S100A9	0.0040814275317138	0.0062343544586088	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	MAP2K7	0.0007028820688319	0.001234090099784	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	TNFSF11	0.0012126667715968	0.0020387480065762	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	FAM126A	0.0028790025377831	0.0045279375001737	0.1176470588235294	0.5011717509037003	1	1
cell proliferation	VIM	0.0028790025377831	0.0045279375001737	0.1176470588235294	0.5011717509037003	1	1
metabolic networks and pathways	cell plasticity/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
metabolic networks and pathways	IL1B	4.440892098500626e-16	3.3188606538012505e-15	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	interleukin-6/genetics	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	lipids	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	autophagy-related protein 7/genetics	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	GDF15	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	PLIN1	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	ATG7	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	IL6R	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/genetics	PLIN5	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
caco-2 cells	colonic neoplasms/microbiology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
caco-2 cells	diet high-fat	8.278544516571174e-10	3.2925820505141846e-09	0.0441176470588235	0.5011717509037003	1	1
caco-2 cells	ht29 cells	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
caco-2 cells	NFKB1	2.4074895876302627e-05	5.241335927869408e-05	0.088235294117647	0.5011717509037003	1	1
caco-2 cells	APC	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
caco-2 cells	IL22	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
colonic neoplasms/microbiology	diet high-fat	8.278544516571174e-10	3.2925820505141846e-09	0.0441176470588235	0.5011717509037003	1	1
colonic neoplasms/microbiology	ht29 cells	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
colonic neoplasms/microbiology	NFKB1	2.4074895876302627e-05	5.241335927869408e-05	0.088235294117647	0.5011717509037003	1	1
colonic neoplasms/microbiology	APC	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
colonic neoplasms/microbiology	IL22	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
mannose receptor	colorectal neoplasms/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
mannose receptor	hyperlipidemias	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
mannose receptor	scavenger receptors class e/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
mannose receptor	PROM1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	prostatic neoplasms/pathology	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
chemokine cxcl1/metabolism	adipocytes/metabolism	0.005548883149006	0.0082217997785665	0.0588235294117647	0.5011717509037003	1	1
chemokine cxcl1/metabolism	obesity	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	chemokine cxcl2/metabolism	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	bone marrow cells/metabolism	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	bone neoplasms/secondary	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	osteolysis/pathology	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	CBX8	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	ACTR1B	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	BTG2	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	PCSK1	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	CXCR2	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	KRT6A	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	CXCL1	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
chemokine cxcl1/metabolism	CXCL2	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
interleukin-6/genetics	lipids	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
interleukin-6/genetics	PLIN1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
interleukin-6/genetics	IL6R	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
interleukin-6/genetics	PLIN5	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
prostatic neoplasms/pathology	neoplasm invasiveness/pathology	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	bone marrow/pathology	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	adipocytes/metabolism	0.0003319755587853	0.0006061831413541	0.0077420384707478	0.1868283063250888	2	1
prostatic neoplasms/pathology	obesity	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	matrix metalloproteinase 9/metabolism	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	adipocytes/pathology	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	smad proteins/metabolism	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	chemokine cxcl2/metabolism	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	chemokine ccl2/genetics	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	bone marrow cells/metabolism	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	kruppel-like transcription factors/genetics	0.0003667702795712	0.0006634635521673	0.0869183494293239	0.5011717509037003	1	1
prostatic neoplasms/pathology	bone neoplasms/secondary	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	palmitic acid/pharmacology	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	stem cells/pathology	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	osteolysis/pathology	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	receptors androgen/metabolism	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	FFAR1	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	CBX8	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	ACTR1B	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	BTG2	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	PCSK1	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	KLF7	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	CXCR2	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	MMP9	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	KRT6A	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	CXCL1	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	MSMP	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	CXCL2	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
prostatic neoplasms/pathology	micrornas/metabolism	1.660671535952396e-06	4.051066337022064e-06	0.0441176470588235	0.5011717509037003	1	1
hormones/blood	sexual maturation	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
hormones/blood	diet high-fat	2.2039919000960143e-08	7.572392113129499e-08	0.0441176470588235	0.5011717509037003	1	1
hormones/blood	breast neoplasms/etiology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
hormones/blood	HGF	8.347322832946702e-12	3.639006249618553e-11	0.0294117647058823	0.5011717509037003	1	1
hormones/blood	NFKB1	0.0001223162788606	0.0002447350001658	0.088235294117647	0.5011717509037003	1	1
hormones/blood	TNFSF11	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	obesity/etiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	adipocytes/metabolism	0.0044995911428689	0.0067906021732873	0.0588235294117647	0.5011717509037003	1	1
neovascularization pathologic	tumor cells cultured	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	receptor melanocortin type 4/physiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	apoptosis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	lymphatic metastasis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	CCR7	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	CCL21	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	FLT4	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	KDR	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
neovascularization pathologic	CCL19	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
calgranulin b/genetics	angiopoietin-2/genetics	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
