kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
exotoxins/metabolism	cell extracts/pharmacology	9.614531393253857e-14	2.6913874961121324e-13	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	cell death	2.802150178560225e-09	6.321597173163379e-09	0.008985940288648	0.3348400240800242	2	2
exotoxins/metabolism	monocytes/microbiology	5.551115123125784e-16	1.7022526843001785e-15	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	staphylococcal infections/complications	1.1885684769730176e-08	2.5724011466167335e-08	0.045001295001295	0.6542085573065269	1	2
exotoxins/metabolism	superantigens/metabolism	5.551115123125784e-16	1.7022526843001785e-15	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	osteoclasts/metabolism	5.551115123125784e-16	1.7022526843001785e-15	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	adenosine diphosphate ribose/metabolism	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	electrophysiological phenomena	5.551115123125784e-16	1.7022526843001785e-15	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	neutrophil activation	9.614531393253857e-14	2.6913874961121324e-13	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	protease inhibitors/pharmacology	2.4956617550309094e-08	5.2881762891286296e-08	0.045001295001295	0.6542085573065269	1	2
exotoxins/metabolism	peptide hydrolases/metabolism	9.614531393253857e-14	2.6913874961121324e-13	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	bone resorption/complications	5.551115123125784e-16	1.7022526843001785e-15	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	carboxylic ester hydrolases	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	monosaccharide transport proteins/genetics	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	receptors ccr5/metabolism	0.0	0.0	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	peptide elongation factor 2/metabolism	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	methyltransferases	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	receptor anaphylatoxin c5a/metabolism	0.0	0.0	0.0004532504532504	0.3348400240800242	2	2
exotoxins/metabolism	monocytes/metabolism	5.551115123125784e-16	1.7022526843001785e-15	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	ARHGAP1	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	C5	0.0	0.0	7.77000777000777e-06	0.1381969083708004	3	2
exotoxins/metabolism	C5AR1	0.0	0.0	0.0004532504532504	0.3348400240800242	2	2
exotoxins/metabolism	C5AR2	0.0	0.0	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	pneumonia staphylococcal/immunology	9.614531393253857e-14	2.6913874961121324e-13	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	dendritic cells/cytology	0.0	0.0	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	ccr5 receptor antagonists	0.0	0.0	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	adp ribose transferases/metabolism	9.601956340143936e-05	0.0001564888162409	0.0668298368298368	0.6542085573065269	1	2
exotoxins/metabolism	receptors chemokine/metabolism	0.0	0.0	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	cell membrane permeability	0.0	0.0	0.0013442113442113	0.3348400240800242	2	2
exotoxins/metabolism	leukocidins/genetics	0.0	0.0	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	epithelium/immunology	9.614531393253857e-14	2.6913874961121324e-13	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	gtpase-activating proteins/metabolism	1.1445241515639637e-06	2.175273033136295e-06	0.045001295001295	0.6542085573065269	1	2
exotoxins/metabolism	influenza human/complications	9.614531393253857e-14	2.6913874961121324e-13	0.0227272727272727	0.6542085573065269	1	2
exotoxins/metabolism	leukocidins/metabolism	0.0	0.0	1.1131816289409413e-07	0.047388380918583	4	2
exotoxins/metabolism	lung/immunology	2.820744753329052e-07	5.600300962650649e-07	0.045001295001295	0.6542085573065269	1	2
adenosine diphosphate ribose/metabolism	carboxylic ester hydrolases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
adenosine diphosphate ribose/metabolism	monosaccharide transport proteins/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
adenosine diphosphate ribose/metabolism	peptide elongation factor 2/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
adenosine diphosphate ribose/metabolism	methyltransferases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
cholesterol/metabolism	synaptogyrins/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	synaptic vesicles/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	peptides/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	cholera toxin/metabolism	7.205347429817267e-14	2.0274706075257307e-13	0.0338000888000887	0.6542085573065269	1	2
cholesterol/metabolism	host-parasite interactions	1.9013091101527377e-10	4.5708033895637326e-10	0.0448740132837554	0.6542085573065269	1	2
cholesterol/metabolism	g(m1) ganglioside/analogs & derivatives	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	carrier proteins	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	lymphocyte function-associated antigen-1/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	carrier proteins/antagonists & inhibitors	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	SYNGR2	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	exotoxins/antagonists & inhibitors	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	membrane microdomains/metabolism	3.923528169025303e-13	1.0714292290062277e-12	0.0338000888000887	0.6542085573065269	1	2
cholesterol/metabolism	vero cells/parasitology	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cholesterol/metabolism	pancreatic elastase/antagonists & inhibitors	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cytosol/metabolism	fibroblasts	2.3233931356614335e-07	4.655226287511356e-07	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	endosomes/metabolism	2.700807577582509e-09	6.0948516223150755e-09	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	endocytosis/physiology	5.221869773364141e-06	9.460270146551434e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	interferon regulatory factors	3.7485570203443785e-12	9.810346228802796e-12	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	map kinase kinase 1/genetics	2.220446049250313e-16	6.894349374161914e-16	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	phosphate-binding proteins/genetics	3.7485570203443785e-12	9.810346228802796e-12	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	receptors g-protein-coupled	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	interferon type i/metabolism	3.7485570203443785e-12	9.810346228802796e-12	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	map kinase kinase 2/genetics	2.220446049250313e-16	6.894349374161914e-16	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	spleen/microbiology	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	lipopolysaccharides/biosynthesis	1.812201628081933e-05	3.136907282906155e-05	0.0586441336441336	0.6542085573065269	1	2
cytosol/metabolism	epithelial cells/immunology	8.488731939593208e-11	2.0786656122476816e-10	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	rickettsia infections/immunology	3.7485570203443785e-12	9.810346228802796e-12	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	caspases initiator/genetics	3.7485570203443785e-12	9.810346228802796e-12	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	adaptor protein complex 2/genetics	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	phytic acid/isolation & purification	2.220446049250313e-16	6.894349374161914e-16	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	gastritis/immunology	8.488731939593208e-11	2.0786656122476816e-10	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	listeriosis/metabolism	1.6480287220455023e-06	3.105377312850082e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	protein transport/genetics	2.220446049250313e-16	6.894349374161914e-16	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	peptidylprolyl isomerase/metabolism	3.0757341118459175e-10	7.311183549487047e-10	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	chaperonin containing tcp-1/antagonists & inhibitors	5.917488721252084e-14	1.6692651528356867e-13	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	AP2A2	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	CCT4	5.917488721252084e-14	1.6692651528356867e-13	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	CCT5	5.917488721252084e-14	1.6692651528356867e-13	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	CGAS	3.7485570203443785e-12	9.810346228802796e-12	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	CYP27B1	3.0757341118459175e-10	7.311183549487047e-10	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	FKBP1B	3.6427686672668713e-06	6.673919306230412e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	FKBP2	3.6427686672668713e-06	6.673919306230412e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	FKBP4	3.0757341118459175e-10	7.311183549487047e-10	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	FKBP5	3.6427686672668713e-06	6.673919306230412e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	FKBP6	3.6427686672668713e-06	6.673919306230412e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	GPBAR1	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	HSP90AA1	3.6427686672668713e-06	6.673919306230412e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	IRF5	3.7485570203443785e-12	9.810346228802796e-12	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	NOD1	8.488731939593208e-11	2.0786656122476816e-10	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	OXER1	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	PPIB	3.6427686672668713e-06	6.673919306230412e-06	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	TFAP2A	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	hsp90 heat-shock proteins/metabolism	5.917488721252084e-14	1.6692651528356867e-13	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	beta-lactamases/genetics	2.700807577582509e-09	6.0948516223150755e-09	0.0394327894327894	0.6542085573065269	1	2
cytosol/metabolism	acetyltransferases/chemistry	2.220446049250313e-16	6.894349374161914e-16	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	adaptor protein complex alpha subunits/genetics	2.700807577582509e-09	6.0948516223150755e-09	0.0198863636363636	0.6542085573065269	1	2
cytosol/metabolism	chaperonin containing tcp-1/genetics	2.220446049250313e-16	6.894349374161914e-16	0.0198863636363636	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	ampicillin/pharmacology	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	fibroblasts	0.0	0.0	0.0169968919968919	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	hydroxamic acids/administration & dosage	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	chlamydia infections/drug therapy	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	bacterial proteins/drug effects	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	cell line/drug effects	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	genes bacterial/genetics	0.0	0.0	0.0169968919968919	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	threonine/administration & dosage	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	campylobacter infections/microbiology	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	epithelial cells/immunology	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	sugar acids	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	gastritis/immunology	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	cytoplasm/microbiology	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	lectins/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	CASZ1	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	NOD1	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
lipopolysaccharides/biosynthesis	gene expression regulation bacterial/drug effects	0.0	0.0	0.0169968919968919	0.6542085573065269	1	2
epithelial cells/immunology	gastritis/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
epithelial cells/immunology	NOD1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
serine endopeptidases/metabolism	cell death	2.3449511317164e-06	4.359852218626567e-06	0.0586441336441336	0.6542085573065269	1	2
serine endopeptidases/metabolism	peptones/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
serine endopeptidases/metabolism	keratin-8/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
serine endopeptidases/metabolism	oxygen/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
serine endopeptidases/metabolism	fimbriae bacterial/genetics	2.3647750424515834e-14	6.792715811731076e-14	0.0169968919968919	0.6542085573065269	1	2
serine endopeptidases/metabolism	intestine small/microbiology	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
serine endopeptidases/metabolism	RAB5B	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
gastritis/immunology	NOD1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
anthrax/immunology	intestinal mucosa/metabolism	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
anthrax/immunology	DUOX1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
anthrax/immunology	NOX1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
anthrax/immunology	PRKACA	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
rac1 gtp-binding protein/metabolism	epidermal growth factor/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
rac1 gtp-binding protein/metabolism	enterocolitis pseudomembranous/metabolism	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
rac1 gtp-binding protein/metabolism	adhesins bacterial/metabolism	0.0	0.0	0.0169968919968919	0.6542085573065269	1	2
rac1 gtp-binding protein/metabolism	intestines/microbiology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
rac1 gtp-binding protein/metabolism	EGF	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
rac1 gtp-binding protein/metabolism	RAC1	0.0	0.0	9.712509712509713e-05	0.3348400240800242	2	2
rac1 gtp-binding protein/metabolism	serine/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
rac1 gtp-binding protein/metabolism	cdc42 gtp-binding protein/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
oxygen/metabolism	fimbriae bacterial/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
oxygen/metabolism	intestine small/microbiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
intestinal mucosa/metabolism	sodium/metabolism	6.584943701426482e-11	1.6229462880347387e-10	0.0282472157472157	0.6542085573065269	1	2
intestinal mucosa/metabolism	microvilli/microbiology	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	enterocolitis pseudomembranous/metabolism	7.064593354755289e-10	1.6503057179124286e-09	0.0282472157472157	0.6542085573065269	1	2
intestinal mucosa/metabolism	diarrhea/microbiology	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	pluripotent stem cells/metabolism	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	receptors cell surface/classification	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	rna messenger/metabolism	9.637513009863596e-12	2.479174743200832e-11	0.0282472157472157	0.6542085573065269	1	2
intestinal mucosa/metabolism	adhesins bacterial/classification	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	antigens cd/genetics	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	chemokine cxcl16/genetics	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	adhesins bacterial/metabolism	8.428862496856482e-09	1.8504125666161424e-08	0.0421293983793983	0.6542085573065269	1	2
intestinal mucosa/metabolism	escherichia coli proteins/classification	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	CEACAM6	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
intestinal mucosa/metabolism	DUOX1	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
