kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
TNFRSF11B	bone marrow/drug effects	0.0004061299668878	0.001010551237681	0.1	0.4960315991883324	1	1
hypertension pulmonary/chemically induced	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0039162966489098	0.0071612281580064	0.1310344827586207	0.4960315991883324	1	1
cells cultured	lung/blood supply	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
lung neoplasms/drug therapy	nf-e2-related factor 2/genetics	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
lung neoplasms/drug therapy	tor serine-threonine kinases/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
lung neoplasms/drug therapy	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
lung neoplasms/drug therapy	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
nf-e2-related factor 2/genetics	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
nf-e2-related factor 2/genetics	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
tor serine-threonine kinases/metabolism	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
tor serine-threonine kinases/metabolism	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
glycogen synthase kinase 3/metabolism	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
glycogen synthase kinase 3/metabolism	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
iron/chemistry	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
carbolines/pharmacology	piperazines/pharmacology	0.0048423344590218	0.0085849339234344	0.1193181818181818	0.4958512302152029	1	2
cell proliferation/drug effects	phenols/chemistry	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	aldehydes/chemistry	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	proto-oncogene proteins c-akt/metabolism	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	chemokine ccl3/genetics	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	cyclopentane monoterpenes	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	AKT1	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	CCL3	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	MAPK3	8.807558886381184e-05	0.0002454606610096	0.0606060606060606	0.4958512302152029	1	2
cell proliferation/drug effects	multiple myeloma/drug therapy	0.0055664544373307	0.0096308497407785	0.1193181818181818	0.4958512302152029	1	2
cell proliferation/drug effects	gene expression regulation neoplastic/drug effects	0.0055664544373307	0.0096308497407785	0.1193181818181818	0.4958512302152029	1	2
piperazines/pharmacology	dose-response relationship drug	0.0048423344590218	0.0085849339234344	0.1193181818181818	0.4958512302152029	1	2
piperazines/pharmacology	jurkat cells	0.0057045385626079	0.0098466023400324	0.1193181818181818	0.4958512302152029	1	2
piperazines/pharmacology	gene expression regulation neoplastic	0.0048423344590218	0.0085849339234344	0.1193181818181818	0.4958512302152029	1	2
jurkat cells	oxidative stress	0.0047482093403359	0.0084434925006698	0.1193181818181818	0.4958512302152029	1	2
phenols/chemistry	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
phenols/chemistry	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
phenols/chemistry	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
phenols/chemistry	aldehydes/chemistry	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
phenols/chemistry	proto-oncogene proteins c-akt/metabolism	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
phenols/chemistry	chemokine ccl3/genetics	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
phenols/chemistry	cyclopentane monoterpenes	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
phenols/chemistry	AKT1	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
phenols/chemistry	CCL3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
phenols/chemistry	MAPK3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
apoptosis/drug effects	leukemia lymphocytic chronic b-cell/immunology	0.0012907246071859	0.0025876038957412	0.1818181818181818	0.4958512302152029	1	2
apoptosis/drug effects	heterografts/drug effects	0.0012907246071859	0.0025876038957412	0.1818181818181818	0.4958512302152029	1	2
apoptosis/drug effects	vidarabine/analogs &amp; derivatives	0.0012907246071859	0.0025876038957412	0.1818181818181818	0.4958512302152029	1	2
apoptosis/drug effects	trisaccharides/chemistry	0.0012907246071859	0.0025876038957412	0.1818181818181818	0.4958512302152029	1	2
apoptosis/drug effects	tissue distribution	0.0012907246071859	0.0025876038957412	0.1818181818181818	0.4958512302152029	1	2
malaria/genetics	macrophages/drug effects	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
aldehydes/chemistry	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
aldehydes/chemistry	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
aldehydes/chemistry	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
aldehydes/chemistry	proto-oncogene proteins c-akt/metabolism	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
aldehydes/chemistry	chemokine ccl3/genetics	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
aldehydes/chemistry	cyclopentane monoterpenes	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
aldehydes/chemistry	AKT1	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
aldehydes/chemistry	CCL3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
aldehydes/chemistry	MAPK3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	chemokine ccl3/genetics	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	cyclopentane monoterpenes	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	AKT1	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	CCL3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
proto-oncogene proteins c-akt/metabolism	MAPK3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
chemokine ccl3/genetics	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
chemokine ccl3/genetics	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
chemokine ccl3/genetics	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
chemokine ccl3/genetics	cyclopentane monoterpenes	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
chemokine ccl3/genetics	AKT1	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
chemokine ccl3/genetics	CCL3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
chemokine ccl3/genetics	MAPK3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
cyclopentane monoterpenes	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
cyclopentane monoterpenes	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
cyclopentane monoterpenes	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
cyclopentane monoterpenes	AKT1	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
cyclopentane monoterpenes	CCL3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
cyclopentane monoterpenes	MAPK3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.0056904004168496	0.0098395114140943	0.0284090909090909	0.1825999615687411	2	2
immunologic memory	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
aniline compounds/pharmacology	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
AKT1	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
AKT1	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
AKT1	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
AKT1	CCL3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
AKT1	MAPK3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
CCL3	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
CCL3	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
CCL3	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
CCL3	MAPK3	1.676819794127482e-09	1.1920001579993188e-08	0.0303030303030303	0.4958512302152029	1	2
MAPK3	antineoplastic agents/chemistry	0.0002396003701709	0.0006063146082656	0.0909090909090909	0.4958512302152029	1	2
MAPK3	gene expression regulation neoplastic/drug effects	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
MAPK3	multiple myeloma/drug therapy	1.629191080620984e-05	4.897558069731927e-05	0.0606060606060606	0.4958512302152029	1	2
t-lymphocytes cytotoxic/drug effects	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
transferrin/metabolism	macrophages/drug effects	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
GPX4	glutathione peroxidase/therapeutic use	0.0044424230499174	0.0079092867730835	0.3333333333333333	0.4958512302152029	1	2
GPX4	b-lymphocytes/metabolism	0.0044424230499174	0.0079092867730835	0.3333333333333333	0.4958512302152029	1	2
GPX4	glutathione/metabolism	0.0049208712272484	0.0087189187367804	0.0302419354838709	0.0528414945055306	3	2
GPX4	cytoskeletal proteins/metabolism	0.0044424230499174	0.0079092867730835	0.3333333333333333	0.4958512302152029	1	2
GPX4	BDKRB2	0.0044424230499174	0.0079092867730835	0.3333333333333333	0.4958512302152029	1	2
immune checkpoint inhibitors/pharmacology	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
ferritins/blood	macrophages/drug effects	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
genetic variation	macrophages/drug effects	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
antineoplastic agents/chemistry	leukemia lymphocytic chronic b-cell/immunology	2.3022004953521247e-06	9.993180026285108e-06	0.0909090909090909	0.4958512302152029	1	2
antineoplastic agents/chemistry	heterografts/drug effects	2.3022004953521247e-06	9.993180026285108e-06	0.0909090909090909	0.4958512302152029	1	2
antineoplastic agents/chemistry	vidarabine/analogs &amp; derivatives	2.3022004953521247e-06	9.993180026285108e-06	0.0909090909090909	0.4958512302152029	1	2
antineoplastic agents/chemistry	trisaccharides/chemistry	2.3022004953521247e-06	9.993180026285108e-06	0.0909090909090909	0.4958512302152029	1	2
antineoplastic agents/chemistry	tissue distribution	2.3022004953521247e-06	9.993180026285108e-06	0.0909090909090909	0.4958512302152029	1	2
macrophages/drug effects	liver x receptors/agonists	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
macrophages/drug effects	listeriosis/etiology	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
macrophages/drug effects	hemeproteins/toxicity	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
macrophages/drug effects	tumor suppressor protein p53/genetics	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
macrophages/drug effects	TF	0.0049695547136417	0.008757724264819	0.1212121212121212	0.4958512302152029	1	2
benzylidene compounds/chemistry	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
metal-organic frameworks/chemistry	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
tumor escape/drug effects	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
b7-h1 antigen/antagonists &amp; inhibitors	SLC9A1	0.0048423344590218	0.0085849339234344	0.1193181818181818	0.4958512302152029	1	2
amino acid transport system y+/metabolism	SLC9A1	0.0057045385626079	0.0098466023400324	0.1193181818181818	0.4958512302152029	1	2
benzylidene compounds/pharmacology	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
hyaluronic acid/chemistry	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
fusion regulatory protein 1 heavy chain/metabolism	cd8-positive t-lymphocytes/immunology	0.0044125166278047	0.0078750978991081	0.0909090909090909	0.4958512302152029	1	2
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	0.0044125166278047	0.0078750978991081	0.1212121212121212	0.4958512302152029	1	2
skin neoplasms/drug therapy	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
interferon-gamma/immunology	cd8-positive t-lymphocytes/immunology	0.0044125166278047	0.0078750978991081	0.0909090909090909	0.4958512302152029	1	2
interferon-gamma/immunology	SLC7A11	0.0044125166278047	0.0078750978991081	0.1212121212121212	0.4958512302152029	1	2
exosomes/drug effects	CD274	0.0052962263578463	0.0091903267518524	0.0909090909090909	0.4958512302152029	1	2
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.0047482093403359	0.0084434925006698	0.1193181818181818	0.4958512302152029	1	2
bone marrow/drug effects	leukemia lymphocytic chronic b-cell/immunology	4.3519227207355904e-05	0.0001275668183976	0.1212121212121212	0.4958512302152029	1	2
bone marrow/drug effects	heterografts/drug effects	4.3519227207355904e-05	0.0001275668183976	0.1212121212121212	0.4958512302152029	1	2
bone marrow/drug effects	vidarabine/analogs &amp; derivatives	4.3519227207355904e-05	0.0001275668183976	0.1212121212121212	0.4958512302152029	1	2
