KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
myocardium/immunology	phenylenediamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
myocardium/immunology	toll-like receptor 4/genetics	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
myocardium/immunology	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
necroptosis/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
necroptosis/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
neoplasm metastasis/drug therapy	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
neoplasms/diagnostic imaging	oxidative stress	5.57639357356976e-07	2.78705173676977e-06	0.074074074074074	0.494266872423146	1	0
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.494266872423146	1	0
neoplasms/drug therapy	protein kinase inhibitors/chemistry	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
neoplasms/drug therapy	saponins/chemistry	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
neuroblastoma/genetics	proteasome endopeptidase complex/metabolism	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
neuroblastoma/genetics	protein subunits/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
neuroblastoma/genetics	rna messenger/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
neuroblastoma/genetics	tretinoin/pharmacology	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
neutrophil infiltration	neutrophils/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
neutrophil infiltration	phenylenediamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
neutrophil infiltration	toll-like receptor 4/genetics	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
neutrophil infiltration	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
neutrophils/immunology	phenylenediamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
neutrophils/immunology	toll-like receptor 4/genetics	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
neutrophils/immunology	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
nlr family pyrin domain-containing 3 protein/metabolism	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
oleic acid/metabolism	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
organoselenium compounds/pharmacology	thioredoxin-disulfide reductase/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
organoselenium compounds/pharmacology	transcriptional activation	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
osteoprotegerin/genetics	recombinant proteins/metabolism	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
oxidative stress	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
oxidative stress	piperazines/pharmacology	0.0006726122213766	0.0015192685393724	0.109523809523809	0.521882246134306	1	1
oxidative stress	t-lymphocytes cytotoxic/metabolism	5.57639357356976e-07	2.78705173676977e-06	0.074074074074074	0.494266872423146	1	0
oxidative stress	tetrahydrofolate dehydrogenase/genetics	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
oxidative stress	vitamin e/pharmacology	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
pancreas/metabolism	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreas/metabolism	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreas/metabolism	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreas/metabolism	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreatitis/genetics	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreatitis/genetics	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
pancreatitis/genetics	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
phenol/chemistry	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
phenylenediamines/pharmacology	toll-like receptor 4/genetics	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
phenylenediamines/pharmacology	toll-like receptor 4/metabolism	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
phenylenediamines/pharmacology	ventricular function left/drug effects	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	2.57005462245274e-07	1.64186691628608e-06	0.074074074074074	0.494266872423146	1	0
piperazines/pharmacology	spleen/pathology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
piperazines/pharmacology	vitamin e/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
proteasome endopeptidase complex/metabolism	protein subunits/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
proteasome endopeptidase complex/metabolism	rna messenger/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
proteasome endopeptidase complex/metabolism	tretinoin/pharmacology	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
protein kinase inhibitors/chemistry	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
protein subunits/genetics	rna messenger/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
protein subunits/genetics	tretinoin/pharmacology	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
quinoxalines/pharmacology	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
quinoxalines/pharmacology	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
ras homolog enriched in brain protein/antagonists & inhibitors	rna interference	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
ras homolog enriched in brain protein/antagonists & inhibitors	sirolimus/pharmacology	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
ras homolog enriched in brain protein/antagonists & inhibitors	spondylitis ankylosing/metabolism	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
ras homolog enriched in brain protein/antagonists & inhibitors	tor serine-threonine kinases/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
receptors cxcr4/antagonists & inhibitors	transforming growth factor beta/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
receptors g-protein-coupled/agonists	tamoxifen/pharmacology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
recombinant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
rna interference	sirolimus/pharmacology	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
rna interference	spondylitis ankylosing/metabolism	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
rna interference	tor serine-threonine kinases/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
rna messenger/genetics	tretinoin/pharmacology	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
sirolimus/pharmacology	spondylitis ankylosing/metabolism	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
sirolimus/pharmacology	tor serine-threonine kinases/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
skin neoplasms/drug therapy	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
spiro compounds/pharmacology	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
spondylitis ankylosing/metabolism	tor serine-threonine kinases/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
thioredoxin-disulfide reductase/metabolism	transcriptional activation	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
toll-like receptor 4/genetics	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
transferrin/metabolism	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
triple negative breast neoplasms/drug therapy	tumor microenvironment/drug effects	0.0022005697476504	0.0043502387426656	0.111111111111111	0.521882246134306	1	1
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
tumor escape/drug effects	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
tumor microenvironment/drug effects	tumor-associated macrophages/drug effects	0.0022005697476504	0.0043502387426656	0.111111111111111	0.521882246134306	1	1
