KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
antigens cd/metabolism	tumor necrosis factor alpha-induced protein 3/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
antigens cd/metabolism	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	antineoplastic agents immunological/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	breast neoplasms/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	th1 cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	breast neoplasms/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	th1 cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
endometrial neoplasms/genetics	estrogen receptor alpha/genetics	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
endometrial neoplasms/genetics	receptors cell surface/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
endometrial neoplasms/genetics	estradiol/pharmacology	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
endometrial neoplasms/genetics	tumor necrosis factor alpha-induced protein 3/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
endometrial neoplasms/genetics	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estrogen receptor alpha/genetics	receptors cell surface/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estrogen receptor alpha/genetics	estradiol/pharmacology	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estrogen receptor alpha/genetics	tumor necrosis factor alpha-induced protein 3/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estrogen receptor alpha/genetics	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
receptors cell surface/metabolism	estradiol/pharmacology	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
receptors cell surface/metabolism	tumor necrosis factor alpha-induced protein 3/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
receptors cell surface/metabolism	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estradiol/pharmacology	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estradiol/pharmacology	tumor necrosis factor alpha-induced protein 3/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
th1 cells/drug effects	breast neoplasms/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
th1 cells/drug effects	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cancer vaccines/pharmacology	breast neoplasms/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
rna interference	cell differentiation/drug effects	0.0002619941215403	0.0005344108050441	0.0147747012200288	0.8657199677887635	2	2
rna interference	proteasome endopeptidase complex/metabolism	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	oxaliplatin	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	lysosomal-associated membrane protein 2/genetics	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	cyclin d1/genetics	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	interleukin-17/biosynthesis	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	receptors interleukin-17/genetics	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	organoplatinum compounds/pharmacology	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	macrophages/immunology	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	carcinoma hepatocellular/drug therapy	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	oxaliplatin	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	interleukin-17/biosynthesis	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	cyclin d1/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	carcinoma hepatocellular/drug therapy	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
oxaliplatin	interleukin-17/biosynthesis	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	cyclin d1/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	antineoplastic agents phytogenic/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
acetates/therapeutic use	melanoma/drug therapy	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	paclitaxel/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	tyramine/analogs & derivatives	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
interleukin-17/biosynthesis	carcinoma hepatocellular/drug therapy	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
interleukin-17/biosynthesis	cyclin d1/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
interleukin-17/biosynthesis	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
interleukin-17/biosynthesis	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
interleukin-17/biosynthesis	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cyclin d1/genetics	carcinoma hepatocellular/drug therapy	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
cyclin d1/genetics	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cyclin d1/genetics	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cyclin d1/genetics	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
melanoma/drug therapy	antineoplastic agents phytogenic/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
melanoma/drug therapy	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
melanoma/drug therapy	paclitaxel/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
melanoma/drug therapy	tyramine/analogs & derivatives	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
melanoma/drug therapy	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
carcinoma hepatocellular/drug therapy	macrophages/immunology	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
carcinoma hepatocellular/drug therapy	receptors interleukin-17/genetics	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
carcinoma hepatocellular/drug therapy	organoplatinum compounds/pharmacology	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
macrophages/immunology	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
macrophages/immunology	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-17/genetics	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
tyramine/analogs & derivatives	antineoplastic agents phytogenic/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
tyramine/analogs & derivatives	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
tyramine/analogs & derivatives	paclitaxel/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
tyramine/analogs & derivatives	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	paclitaxel/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
paclitaxel/therapeutic use	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
paclitaxel/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
acetaminophen/pharmacology	brain neoplasms/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	cation transport proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	glioblastoma/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
brain neoplasms/genetics	cation transport proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
brain neoplasms/genetics	glioblastoma/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
brain neoplasms/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	glioblastoma/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
glioblastoma/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
receptors interleukin-8a/physiology	interleukin-8/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
receptors interleukin-8a/physiology	anoikis/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-8a/physiology	disease progression	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-8a/physiology	proto-oncogene proteins c-akt/physiology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-8a/physiology	mesenchymal stem cells/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-8a/physiology	lung neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-8a/physiology	osteosarcoma/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-8a/physiology	bone neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
proto-oncogene proteins c-akt/physiology	interleukin-8/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
proto-oncogene proteins c-akt/physiology	anoikis/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
proto-oncogene proteins c-akt/physiology	lung neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
proto-oncogene proteins c-akt/physiology	osteosarcoma/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
proto-oncogene proteins c-akt/physiology	bone neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
proto-oncogene proteins c-akt/physiology	disease progression	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
proto-oncogene proteins c-akt/physiology	mesenchymal stem cells/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	interleukin-8/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	anoikis/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	lung neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	osteosarcoma/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	bone neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
mesenchymal stem cells/metabolism	disease progression	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
anoikis/drug effects	interleukin-8/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
anoikis/drug effects	disease progression	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
anoikis/drug effects	lung neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
anoikis/drug effects	osteosarcoma/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
anoikis/drug effects	bone neoplasms/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lung neoplasms/genetics	interleukin-8/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
lung neoplasms/genetics	disease progression	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lung neoplasms/genetics	osteosarcoma/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
