KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	exosomes/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
benzylidene compounds/pharmacology	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	exosomes/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	immunologic memory	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	skin neoplasms/drug therapy	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
cell line tumor/transplantation	tumor escape/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
drug resistance neoplasm/drug effects	exosomes/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
drug resistance neoplasm/drug effects	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
drug resistance neoplasm/drug effects	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
exosomes/drug effects	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
exosomes/drug effects	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
exosomes/drug effects	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
exosomes/drug effects	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
hyaluronic acid/chemistry	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
hyaluronic acid/chemistry	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
hyaluronic acid/chemistry	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
immune checkpoint inhibitors/pharmacology	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
immunologic memory	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
immunologic memory	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
immunologic memory	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
skin neoplasms/drug therapy	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
cytokines/metabolism	phenotype	0.0021439631343553	0.0034529851199831	0.0197541703248463	0.186828306325089	2	1	[30755716,30420335]
bone marrow/drug effects	cytokines/metabolism	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
cancer-associated fibroblasts/pathology	cytokines/metabolism	0.0058604211555792	0.0086263377330122	0.147058823529412	0.5011717509037	1	1	[38301989]
cytokines/metabolism	drug interactions	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
cytokines/metabolism	ileum/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
cytokines/metabolism	metabolic reprogramming	0.0058604211555792	0.0086263377330122	0.147058823529412	0.5011717509037	1	1	[38301989]
cytokines/metabolism	necroptosis/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
cytokines/metabolism	radiation-protective agents/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
cytokines/metabolism	small molecule libraries/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
cytokines/metabolism	tumor microenvironment	0.0045084315169171	0.0090921080661055	0.145299145299145	0.491090027111315	1	0	[38301989,34919143,36160648,24156623,30420335,33691090]
cytokines/metabolism	diet high-fat	3.3522269418107e-06	8.06492463644084e-06	0.0023944448878601	0.054769758680606	3	1	[32353824,30755716,24156623]
dose-response relationship drug	phenotype	0.0038816523713562	0.0060345580632801	0.0749756572541382	0.583915496397244	1	2	[30420335]
diet high-fat	phenotype	0.0024359773054146	0.0038788378911146	0.0869183494293239	0.5011717509037	1	1	[30755716]
bacterial toxins/metabolism	endothelial cells/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hypertension pulmonary/chemically induced	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hypertension pulmonary/chemically induced	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hypertension pulmonary/chemically induced	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
inflammasomes/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
inflammasomes/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
inflammasomes/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
