PMID	KW1	KW2	link	link_explicit	QuerySet
29408569	carcinoma hepatocellular/drug therapy	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	carcinoma hepatocellular/drug therapy	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	carcinoma hepatocellular/drug therapy	receptors interleukin-17/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	carcinoma hepatocellular/drug therapy	organoplatinum compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	carcinoma hepatocellular/drug therapy	cyclin d1/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31033054	carcinoma hepatocellular/drug therapy	mitophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31033054/"", ""31033054"")"	https://pubmed.ncbi.nlm.nih.gov/31033054	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31033054	carcinoma hepatocellular/drug therapy	mitochondrial dynamics/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31033054/"", ""31033054"")"	https://pubmed.ncbi.nlm.nih.gov/31033054	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23536722	interleukin-6/metabolism	transforming growth factor beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-6/metabolism	transforming growth factor beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	interleukin-6/metabolism	CASP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22194466	interleukin-6/metabolism	CASP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22194466/"", ""22194466"")"	https://pubmed.ncbi.nlm.nih.gov/22194466	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	interleukin-6/metabolism	human umbilical vein endothelial cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	interleukin-6/metabolism	MMP9	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32687921	hela cells	phosphatidylinositol 3-kinase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32687921/"", ""32687921"")"	https://pubmed.ncbi.nlm.nih.gov/32687921	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23536722	MMP9	human umbilical vein endothelial cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32610185	MMP9	epithelial-mesenchymal transition/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32610185/"", ""32610185"")"	https://pubmed.ncbi.nlm.nih.gov/32610185	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	MMP9	transforming growth factor beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	leukemia/drug therapy	hl-60 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27612557	leukemia/drug therapy	hl-60 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27253488	leukemia/drug therapy	gene expression/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	leukemia/drug therapy	u937 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	leukemia/drug therapy	CASP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	leukemia/drug therapy	CCL5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	leukemia/drug therapy	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27612557	leukemia/drug therapy	AURKB	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	leukemia/drug therapy	ribosomal protein s6 kinases 70-kda/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	leukemia/drug therapy	pyrazoles/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	leukemia/drug therapy	RPL15	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	leukemia/drug therapy	g2 phase cell cycle checkpoints/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	leukemia/drug therapy	aurora kinase b/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	leukemia/drug therapy	ribosomal proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27253488	hl-60 cells	CCL5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	hl-60 cells	gene expression/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	hl-60 cells	gene expression/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	hl-60 cells	u937 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	hl-60 cells	u937 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
15385934	hl-60 cells	u937 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
28683469	hl-60 cells	ovarian neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27612557	hl-60 cells	g2 phase cell cycle checkpoints/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
15385934	hl-60 cells	flavonoids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	hl-60 cells	multiple myeloma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	hl-60 cells	piperidines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
27612557	hl-60 cells	aurora kinase b/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	hl-60 cells	ribosomal proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
15385934	hl-60 cells	poly (adp-ribose) polymerase-1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
27612557	hl-60 cells	ribosomal protein s6 kinases 70-kda/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
15385934	hl-60 cells	leukemia/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
27612557	hl-60 cells	pyrazoles/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
15385934	hl-60 cells	membrane glycoproteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
27612557	hl-60 cells	AURKB	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	hl-60 cells	RPL15	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
15385934	hl-60 cells	TNFRSF10D	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
22804248	gene expression/drug effects	antineoplastic agents phytogenic/isolation & purification	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	gene expression/drug effects	CCL5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	gene expression/drug effects	SPP1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	gene expression/drug effects	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	gene expression/drug effects	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	gene expression/drug effects	g2 phase cell cycle checkpoints/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27253488	gene expression/drug effects	u937 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	gene expression/drug effects	u937 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	gene expression/drug effects	ovarian neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
14519443	gene expression/drug effects	cell division/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14519443/"", ""14519443"")"	https://pubmed.ncbi.nlm.nih.gov/14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
14519443	gene expression/drug effects	jurkat cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14519443/"", ""14519443"")"	https://pubmed.ncbi.nlm.nih.gov/14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
14519443	gene expression/drug effects	rna messenger/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14519443/"", ""14519443"")"	https://pubmed.ncbi.nlm.nih.gov/14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
14519443	gene expression/drug effects	dna fragmentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14519443/"", ""14519443"")"	https://pubmed.ncbi.nlm.nih.gov/14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
14519443	gene expression/drug effects	oleic acid/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14519443/"", ""14519443"")"	https://pubmed.ncbi.nlm.nih.gov/14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
14519443	gene expression/drug effects	arachidonic acid/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14519443/"", ""14519443"")"	https://pubmed.ncbi.nlm.nih.gov/14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
14519443	gene expression/drug effects	IL2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14519443/"", ""14519443"")"	https://pubmed.ncbi.nlm.nih.gov/14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
27253488	u937 cells	CCL5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	u937 cells	ovarian neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
15385934	u937 cells	membrane glycoproteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	u937 cells	piperidines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	u937 cells	AIFM1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
29559471	u937 cells	BAX	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29559471/"", ""29559471"")"	https://pubmed.ncbi.nlm.nih.gov/29559471	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29559471	u937 cells	sulfonamides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29559471/"", ""29559471"")"	https://pubmed.ncbi.nlm.nih.gov/29559471	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
15385934	u937 cells	flavonoids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	u937 cells	multiple myeloma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	u937 cells	poly (adp-ribose) polymerase-1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	u937 cells	leukemia/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
15385934	u937 cells	TNFRSF10D	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15385934/"", ""15385934"")"	https://pubmed.ncbi.nlm.nih.gov/15385934	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
31681329	CASP3	t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31681329/"", ""31681329"")"	https://pubmed.ncbi.nlm.nih.gov/31681329	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26792585	CASP3	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26792585/"", ""26792585"")"	https://pubmed.ncbi.nlm.nih.gov/26792585	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29289836	CASP3	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29289836/"", ""29289836"")"	https://pubmed.ncbi.nlm.nih.gov/29289836	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33802158	CASP3	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33802158/"", ""33802158"")"	https://pubmed.ncbi.nlm.nih.gov/33802158	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32446927	CASP3	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32446927/"", ""32446927"")"	https://pubmed.ncbi.nlm.nih.gov/32446927	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27253488	CASP3	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27253488/"", ""27253488"")"	https://pubmed.ncbi.nlm.nih.gov/27253488	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
