PMID	KW1	KW2	link	link_explicit	QuerySet
33311482	biomarkers tumor	dna	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	biomarkers tumor	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	diet	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	dna	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	diet	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	dna	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	cell transformation neoplastic/genetics	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	dna	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	diet	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	dna	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	KDM8	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreas/metabolism	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreas/metabolism	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreas/metabolism	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreas/metabolism	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreatitis/genetics	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreatitis/genetics	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	pancreatitis/genetics	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	proto-oncogene proteins p21(ras)/metabolism	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	quinoxalines/pharmacology	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	quinoxalines/pharmacology	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	spiro compounds/pharmacology	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	inflammation mediators/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	lipopolysaccharides/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	microglia/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
