PMID	KW1	KW2	link	link_explicit	QuerySet
23972545	transforming growth factor beta/metabolism	paclitaxel/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23972545/"", ""23972545"")"	https://pubmed.ncbi.nlm.nih.gov/23972545	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	glycogen synthase kinase 3 beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	transforming growth factor beta/metabolism	human umbilical vein endothelial cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	transforming growth factor beta/metabolism	MMP9	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32559360	transforming growth factor beta/metabolism	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
23972545	transforming growth factor beta/metabolism	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23972545/"", ""23972545"")"	https://pubmed.ncbi.nlm.nih.gov/23972545	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32559360	transforming growth factor beta/metabolism	arginase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	transforming growth factor beta/metabolism	tumor-associated macrophages/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	transforming growth factor beta/metabolism	chemokine ccl2/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	transforming growth factor beta/metabolism	vascular endothelial growth factor a/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
29436393	MAPK3	receptors estrogen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29436393/"", ""29436393"")"	https://pubmed.ncbi.nlm.nih.gov/29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32817457	MAPK3	thp-1 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32817457/"", ""32817457"")"	https://pubmed.ncbi.nlm.nih.gov/32817457	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
27855523	immunologic factors/adverse effects	t-lymphocytes cytotoxic/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27855523/"", ""27855523"")"	https://pubmed.ncbi.nlm.nih.gov/27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27855523	immunologic factors/adverse effects	caffeic acids/adverse effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27855523/"", ""27855523"")"	https://pubmed.ncbi.nlm.nih.gov/27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27855523	immunologic factors/adverse effects	coumaric acids/adverse effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27855523/"", ""27855523"")"	https://pubmed.ncbi.nlm.nih.gov/27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27855523	immunologic factors/adverse effects	antioxidants/adverse effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27855523/"", ""27855523"")"	https://pubmed.ncbi.nlm.nih.gov/27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27855523	immunologic factors/adverse effects	spleen/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27855523/"", ""27855523"")"	https://pubmed.ncbi.nlm.nih.gov/27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27855523	immunologic factors/adverse effects	macrophages peritoneal/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27855523/"", ""27855523"")"	https://pubmed.ncbi.nlm.nih.gov/27855523	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
29915309	disease progression	CXCL8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	disease progression	osteosarcoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	disease progression	bone neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	disease progression	lung neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	disease progression	anoikis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	disease progression	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	disease progression	CXCR1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
20375548	disease progression	virulence	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20375548/"", ""20375548"")"	https://pubmed.ncbi.nlm.nih.gov/20375548	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
20375548	disease progression	immune evasion	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20375548/"", ""20375548"")"	https://pubmed.ncbi.nlm.nih.gov/20375548	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
17891455	dna/metabolism	cell differentiation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/17891455/"", ""17891455"")"	https://pubmed.ncbi.nlm.nih.gov/17891455	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
17891455	dna/metabolism	caspase 8/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/17891455/"", ""17891455"")"	https://pubmed.ncbi.nlm.nih.gov/17891455	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
17891455	dna/metabolism	FAS	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/17891455/"", ""17891455"")"	https://pubmed.ncbi.nlm.nih.gov/17891455	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
17891455	dna/metabolism	fas receptor/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/17891455/"", ""17891455"")"	https://pubmed.ncbi.nlm.nih.gov/17891455	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
17891455	dna/metabolism	cytochalasin d/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/17891455/"", ""17891455"")"	https://pubmed.ncbi.nlm.nih.gov/17891455	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
17891455	dna/metabolism	annexin a5/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/17891455/"", ""17891455"")"	https://pubmed.ncbi.nlm.nih.gov/17891455	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22926264	receptors estrogen/metabolism	breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22926264/"", ""22926264"")"	https://pubmed.ncbi.nlm.nih.gov/22926264	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29131020	receptors estrogen/metabolism	gene expression/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	receptors cxcr4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	androgens/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	chemokine cxcl12/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	aromatase inhibitors/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	nuclear receptor coactivator 1/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	testosterone/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	receptors estrogen/metabolism	NCOA1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
22533473	leukocytes/immunology	lipopolysaccharides/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22533473/"", ""22533473"")"	https://pubmed.ncbi.nlm.nih.gov/22533473	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	lipopolysaccharides/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	MMP9	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	transendothelial and transepithelial migration/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	bacterial infections/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	interleukin-1alpha/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	cytotoxicity immunologic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	endothelial cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26658919	matrix metalloproteinase 9/genetics	muramidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26658919/"", ""26658919"")"	https://pubmed.ncbi.nlm.nih.gov/26658919	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	IL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	lipopolysaccharides/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	IFNG	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	immune evasion	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	enhancer of zeste homolog 2 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	epigenesis genetic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	dna-binding proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	leishmaniasis visceral/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	ASH1L	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	EZH2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	KDM5B	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	KDM6B	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32277055	cellular reprogramming	MYC	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32277055/"", ""32277055"")"	https://pubmed.ncbi.nlm.nih.gov/32277055	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19846588	anti-inflammatory agents/pharmacology	IL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	cyclins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	nfatc transcription factors/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	drug hypersensitivity/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	oxazolone/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	triterpenes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	ear/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	foot/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
19846588	anti-inflammatory agents/pharmacology	hypersensitivity delayed/chemically induced	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19846588/"", ""19846588"")"	https://pubmed.ncbi.nlm.nih.gov/19846588	('cell cycle/drug effects', 'IL4', 'jurkat cells')
