PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
23826077	leukemia myeloid acute/drug therapy	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	chemokine cxcl12/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	receptors cxcr4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	antibodies neutralizing/metabolism	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	receptors cxcr4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists & inhibitors	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists & inhibitors	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists & inhibitors	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists & inhibitors	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists & inhibitors	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists & inhibitors	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	benzylamines	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	benzylamines	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	benzylamines	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	benzylamines	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cytarabine/pharmacology	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cytarabine/pharmacology	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cytarabine/pharmacology	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	transforming growth factor beta/antagonists & inhibitors	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	transforming growth factor beta/antagonists & inhibitors	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28848090	cytokines/blood	rna interference	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	spondylitis ankylosing/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	sirolimus/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	brain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	micrornas/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	ras homolog enriched in brain protein/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	IL17A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	IL23A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	RHEB	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	cytokines/blood	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	spondylitis ankylosing/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	sirolimus/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	brain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	micrornas/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	ras homolog enriched in brain protein/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	IL17A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	IL23A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	RHEB	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	rna interference	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	sirolimus/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	brain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	micrornas/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	ras homolog enriched in brain protein/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	IL17A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	IL23A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	RHEB	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	spondylitis ankylosing/metabolism	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	brain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	micrornas/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	ras homolog enriched in brain protein/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	IL17A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	IL23A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	RHEB	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	sirolimus/pharmacology	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
28848090	tor serine-threonine kinases/antagonists & inhibitors	brain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28848090/"", ""28848090"")"	https://pubmed.ncbi.nlm.nih.gov/28848090	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
