KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
sp1 transcription factor/physiology	receptors prostaglandin e ep4 subtype/physiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
sp1 transcription factor/physiology	gefitinib/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
monoterpenes/pharmacology	amyloid beta-peptides/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
monoterpenes/pharmacology	dna fragmentation/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
spleen/drug effects	neoplasm proteins/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
spleen/drug effects	thymus gland/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
drug antagonism	phagosomes/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
drug antagonism	homeostasis/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
drug antagonism	malaria/drug therapy	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
gefitinib/pharmacology	PTGER4	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
gefitinib/pharmacology	SP1	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
gefitinib/pharmacology	rna long noncoding/physiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
gefitinib/pharmacology	receptors prostaglandin e ep4 subtype/physiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
deoxycytidine/administration & dosage	drugs chinese herbal/administration & dosage	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
deoxycytidine/administration & dosage	DCR	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
deoxycytidine/administration & dosage	VIP	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
amyloid beta-peptides/pharmacology	dna fragmentation/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
enzyme inhibitors/pharmacology	piperidines/pharmacology	2.477217875274107e-09	7.60692196574422e-09	0.0186477118160677	0.9605811478101344	1	2
phagosomes/metabolism	homeostasis/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phagosomes/metabolism	malaria/drug therapy	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
homeostasis/drug effects	malaria/drug therapy	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
dexamethasone/administration & dosage	isocoumarins	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
acetaldehyde/pharmacology	superoxide dismutase/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
acetaldehyde/pharmacology	cell respiration/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
acetaldehyde/pharmacology	antimycin a/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
acetaldehyde/pharmacology	glutathione disulfide/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
acetaldehyde/pharmacology	liver diseases alcoholic/etiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
antimycin a/pharmacology	superoxide dismutase/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
antimycin a/pharmacology	cell respiration/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
antimycin a/pharmacology	glutathione disulfide/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
antimycin a/pharmacology	liver diseases alcoholic/etiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
dna fragmentation/drug effects	cell division/drug effects	1.38042009478756e-06	3.51449217666006e-06	0.0552874645155361	0.9605811478101344	1	2
dna fragmentation/drug effects	IL2	1.6670598709245257e-06	4.220385352410602e-06	0.0552874645155361	0.9605811478101344	1	2
dna fragmentation/drug effects	jurkat cells/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
dna fragmentation/drug effects	rna messenger/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
dna fragmentation/drug effects	oleic acid/toxicity	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
dna fragmentation/drug effects	arachidonic acid/toxicity	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
rna long noncoding/physiology	PTGER4	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
rna long noncoding/physiology	SP1	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
rna long noncoding/physiology	receptors prostaglandin e ep4 subtype/physiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
receptors prostaglandin e ep4 subtype/physiology	PTGER4	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
receptors prostaglandin e ep4 subtype/physiology	SP1	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
neoplasm proteins/genetics	thymus gland/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
chloroquine/pharmacology	tor serine-threonine kinases/antagonists & inhibitors	0.0036295362031109	0.0064681550441472	0.0825325786494668	0.9605811478101344	1	2
chloroquine/pharmacology	autophagy	1.0014790108314742e-09	3.133779340166384e-09	0.0186477118160677	0.9605811478101344	1	2
chloroquine/pharmacology	lysosomes/drug effects	4.481045854376475e-05	9.915505720322411e-05	0.0462902022728269	0.9605811478101344	1	2
glutathione disulfide/metabolism	superoxide dismutase/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
glutathione disulfide/metabolism	cell respiration/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
glutathione disulfide/metabolism	liver diseases alcoholic/etiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
liver diseases alcoholic/etiology	superoxide dismutase/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
liver diseases alcoholic/etiology	cell respiration/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
DCR	drugs chinese herbal/administration & dosage	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
DCR	VIP	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
PTGER4	SP1	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
SP1	MUC1	4.7413184489641935e-12	1.6669843591574318e-11	0.0186477118160677	0.9605811478101344	1	2
VIP	drugs chinese herbal/administration & dosage	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
azepines/chemistry	tor serine-threonine kinases/antagonists & inhibitors	0.0001824454331171	0.0003784155135811	0.0420560747663551	0.9605811478101344	1	2
azepines/chemistry	CDH1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
azepines/chemistry	CDH2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
azepines/chemistry	pyrimidines/chemistry	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
azepines/chemistry	mitogen-activated protein kinases/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
pyrimidines/chemistry	tor serine-threonine kinases/antagonists & inhibitors	0.0001824454331171	0.0003784155135811	0.0420560747663551	0.9605811478101344	1	2
pyrimidines/chemistry	CDH1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
pyrimidines/chemistry	CDH2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
pyrimidines/chemistry	mitogen-activated protein kinases/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	diterpenes kaurane/pharmacology	0.0002525056121034	0.0005151993092408	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	bcl-2-associated x protein/agonists	0.0002525056121034	0.0005151993092408	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	cyclin b1/antagonists & inhibitors	0.0002525056121034	0.0005151993092408	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	tumor suppressor protein p53/agonists	0.0002525056121034	0.0005151993092408	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	esophageal neoplasms/drug therapy	0.0002525056121034	0.0005151993092408	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	cyclin-dependent kinase 2/antagonists & inhibitors	0.0002525056121034	0.0005151993092408	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	cyclin-dependent kinase inhibitor p21/agonists	0.0002525056121034	0.0005151993092408	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	mitochondrial dynamics/drug effects	0.0004496730868679	0.0008944778256283	0.0825325786494668	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	mitogen-activated protein kinases/antagonists & inhibitors	0.0001824454331171	0.0003784155135811	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	CCL22	0.0003407545908704	0.000683804243152	0.0825325786494668	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	CDH1	0.0001824454331171	0.0003784155135811	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	CDH2	0.0001824454331171	0.0003784155135811	0.0420560747663551	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	lysosomes/drug effects	0.0004028082663601	0.0008037937059199	0.0147747012200288	0.8657199677887635	2	2
mitogen-activated protein kinases/antagonists & inhibitors	CDH1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
mitogen-activated protein kinases/antagonists & inhibitors	CDH2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
CDH1	CDH2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
mitophagy/drug effects	sirolimus/pharmacology	3.951110216782183e-09	1.1990926092169797e-08	0.0371199157562195	0.9605811478101344	1	2
mitophagy/drug effects	triterpenes/pharmacology	2.5110025170249628e-11	8.560782974387874e-11	0.0371199157562195	0.9605811478101344	1	2
mitophagy/drug effects	lysosomes/drug effects	5.224154442373674e-12	1.8329433027602605e-11	0.0025831226577705	0.8657199677887635	2	2
mitophagy/drug effects	mitochondrial dynamics/drug effects	6.098743732252386e-11	2.0410610474909022e-10	0.0371199157562195	0.9605811478101344	1	2
mitochondrial dynamics/drug effects	gtp phosphohydrolases/genetics	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
mitochondrial dynamics/drug effects	leucine/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
mitochondrial dynamics/drug effects	lysosomes/drug effects	9.770295995581435e-07	2.5162420991774264e-06	0.0462902022728269	0.9605811478101344	1	2
mitochondrial dynamics/drug effects	myocytes cardiac/drug effects	1.3743073712380038e-07	3.769216186224096e-07	0.0462902022728269	0.9605811478101344	1	2
mitochondrial dynamics/drug effects	myocardial reperfusion injury/enzymology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
pentacyclic triterpenes	proto-oncogene proteins c-akt/genetics	0.0002209331507299	0.0004542273505495	0.0644991443991049	0.9605811478101344	1	2
pentacyclic triterpenes	AIFM1	2.9359124917860413e-06	7.278870866850179e-06	0.0371199157562195	0.9605811478101344	1	2
pentacyclic triterpenes	phosphatidylinositol 3-kinases/genetics	0.0015584255859585	0.0029230257183508	0.0825325786494668	0.9605811478101344	1	2
granulosa cells/drug effects	BECN1	1.6409096303959816e-12	5.956334463445933e-12	0.0233644859813084	0.9605811478101344	1	2
granulosa cells/drug effects	autophagy-related proteins/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
granulosa cells/drug effects	zearalenone/toxicity	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
potassium channels/metabolism	protective agents/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
potassium channels/metabolism	ABCC9	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
potassium channels/metabolism	myocytes cardiac/drug effects	3.1751268281254848e-12	1.1320374564442222e-11	0.0233644859813084	0.9605811478101344	1	2
potassium channels/metabolism	quinuclidines/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
epithelial cells/drug effects	phenylpropionates/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
epithelial cells/drug effects	BECN1	8.205436330399607e-12	2.844551261205197e-11	0.0233644859813084	0.9605811478101344	1	2
quinuclidines/pharmacology	protective agents/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
quinuclidines/pharmacology	ABCC9	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
quinuclidines/pharmacology	myocytes cardiac/drug effects	3.1751268281254848e-12	1.1320374564442222e-11	0.0233644859813084	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	myocardial reperfusion injury/metabolism	1.856747308770501e-05	4.277697457029468e-05	0.0462902022728269	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	myocytes smooth muscle/cytology	1.360526913485316e-05	3.167571001956098e-05	0.0462902022728269	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	nitric oxide synthase type iii/metabolism	1.31671838987657e-08	3.845166498013062e-08	0.0233644859813084	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	creatine kinase mb form/metabolism	1.31671838987657e-08	3.845166498013062e-08	0.0233644859813084	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	hydrazones/pharmacology	1.3350204552953218e-07	3.665570485473381e-07	0.0233644859813084	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	cytoprotection	9.775748664120345e-06	2.314850247519336e-05	0.0462902022728269	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	isoflavones/pharmacology	1.3350204552953218e-07	3.665570485473381e-07	0.0233644859813084	0.9605811478101344	1	2
phosphatidylinositol 3-kinase/metabolism	chalcones/administration & dosage	1.31671838987657e-08	3.845166498013062e-08	0.0233644859813084	0.9605811478101344	1	2
zearalenone/toxicity	BECN1	1.6409096303959816e-12	5.956334463445933e-12	0.0233644859813084	0.9605811478101344	1	2
zearalenone/toxicity	autophagy-related proteins/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
phenylpropionates/pharmacology	BECN1	8.205436330399607e-12	2.844551261205197e-11	0.0233644859813084	0.9605811478101344	1	2
ABCC9	protective agents/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
ABCC9	myocytes cardiac/drug effects	3.1751268281254848e-12	1.1320374564442222e-11	0.0233644859813084	0.9605811478101344	1	2
gtp phosphohydrolases/genetics	leucine/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
gtp phosphohydrolases/genetics	myocytes cardiac/drug effects	3.3306690738754696e-16	1.4334294698576293e-15	0.0233644859813084	0.9605811478101344	1	2
gtp phosphohydrolases/genetics	myocardial reperfusion injury/enzymology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
leucine/pharmacology	myocytes cardiac/drug effects	3.3306690738754696e-16	1.4334294698576293e-15	0.0233644859813084	0.9605811478101344	1	2
leucine/pharmacology	myocardial reperfusion injury/enzymology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
myocardial reperfusion injury/enzymology	myocytes cardiac/drug effects	3.3306690738754696e-16	1.4334294698576293e-15	0.0233644859813084	0.9605811478101344	1	2
glutamates/pharmacology	phytohemagglutinins/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	buthionine sulfoximine/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	antibodies monoclonal/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	cell division/drug effects	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
glutamates/pharmacology	mercaptoethanol/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	interleukins/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	cd3 complex/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	CD28	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	CD3E	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	IL2	5.513522971511975e-11	1.8460463853590888e-10	0.0186915887850467	0.9605811478101344	1	2
glutamates/pharmacology	IL5	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
jurkat cells/drug effects	cell division/drug effects	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
jurkat cells/drug effects	IL2	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
jurkat cells/drug effects	rna messenger/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
jurkat cells/drug effects	oleic acid/toxicity	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
jurkat cells/drug effects	arachidonic acid/toxicity	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
raf kinases/metabolism	sulindac/administration & dosage	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
raf kinases/metabolism	antineoplastic agents/administration & dosage	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
antineoplastic agents/administration & dosage	sulindac/administration & dosage	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
antineoplastic agents/administration & dosage	liver/drug effects	0.0	0.0	0.0279057522706331	0.9605811478101344	1	2
rna messenger/metabolism	cell division/drug effects	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
rna messenger/metabolism	IL2	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
rna messenger/metabolism	oleic acid/toxicity	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
rna messenger/metabolism	arachidonic acid/toxicity	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	buthionine sulfoximine/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	antibodies monoclonal/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	cell division/drug effects	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
