KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
rna small interfering/metabolism	cytoskeleton/metabolism	1.4267026114955783e-06	2.6994690900873944e-06	0.2	0.8	1	2
rna small interfering/metabolism	enterotoxins/metabolism	0.0038883995668138	0.0052933586912857	0.07142857142857142	0.9285714285714286	1	2
rna small interfering/metabolism	MAP2	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
rna small interfering/metabolism	TUBB3	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
antioxidants/adverse effects	caffeic acids/adverse effects	0.0	0.0	1.0	0.0	1	1
antioxidants/adverse effects	coumaric acids/adverse effects	0.0	0.0	1.0	0.0	1	1
antioxidants/adverse effects	spleen/cytology	0.0	0.0	1.0	0.0	1	1
bile ducts intrahepatic/metabolism	cell proliferation/genetics	0.0	0.0	1.0	0.0	1	2
ASH1L	IL10	0.0016761698788873	0.0023873068974183	0.058823529411764705	0.9411764705882353	1	2
ASH1L	IFNG	0.0007294090398528	0.0010801831034457	0.06666666666666667	0.9333333333333333	1	2
ASH1L	immune evasion	2.3992996048050053e-05	4.109369893793339e-05	0.07692307692307693	0.9230769230769231	1	2
ASH1L	leishmaniasis visceral/immunology	0.0	0.0	1.0	0.0	1	2
ASH1L	KDM6B	0.0	0.0	1.0	0.0	1	2
ASH1L	MYC	0.0	0.0	1.0	0.0	1	2
somatotrophs/drug effects	antioxidants/metabolism	0.0	0.0	1.0	0.0	1	2
somatotrophs/drug effects	t-2 toxin/toxicity	0.0	0.0	1.0	0.0	1	2
somatotrophs/drug effects	membrane potential mitochondrial/drug effects	0.0	0.0	0.5	0.5	1	2
somatotrophs/drug effects	cyclic amp-dependent protein kinases/metabolism	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
somatotrophs/drug effects	GPX1	0.0	0.0	1.0	0.0	1	2
somatotrophs/drug effects	PTEN	0.0	0.0	0.5	0.5	1	2
biological transport	bacterial proteins/genetics	0.0047162315665454	0.006346126461902	0.038461538461538464	0.9615384615384616	1	2
biological transport	gene expression regulation bacterial	0.0006384455556747	0.0009510639486872	0.05555555555555555	0.9444444444444444	1	2
biological transport	adp ribose transferases/genetics	1.6322609930341514e-11	4.1546265223654636e-11	0.16666666666666666	0.8333333333333334	1	2
biological transport	receptor trka/metabolism	0.0	0.0	0.5	0.5	1	2
caspase 3/metabolism	gene expression/drug effects	0.0014449185849851	0.0025877369845934	0.14285714285714285	0.8571428571428572	1	1
caspase 3/metabolism	t-lymphocytes/drug effects	1.1450267657364677e-05	2.70820606002908e-05	0.16666666666666666	0.8333333333333334	1	1
caspase 3/metabolism	valproic acid/pharmacology	9.900950281860332e-09	3.166563688778573e-08	0.3333333333333333	0.6666666666666667	1	1
caspase 3/metabolism	p38 mitogen-activated protein kinases/metabolism	9.900950281860332e-09	3.166563688778573e-08	0.6666666666666666	0.33333333333333337	1	1
caspase 3/metabolism	hl-60 cells	0.0001142159322805	0.0002399853581386	0.16666666666666666	0.8333333333333334	1	1
caspase 3/metabolism	leukemia lymphocytic chronic b-cell/drug therapy	3.944445881032266e-10	1.4640793646068003e-09	0.25	0.75	1	1
caspase 3/metabolism	CASP3	4.632661365633339e-09	1.5116538664014466e-08	0.3333333333333333	0.6666666666666667	2	1
caspase 3/metabolism	PRF1	1.1450267657364677e-05	2.70820606002908e-05	0.2	0.8	1	1
caspase 3/metabolism	receptors cxcr4/genetics	3.444479050873639e-07	6.80998620953531e-07	0.25	0.75	1	2
caspase 3/metabolism	CXCR4	0.004460225070355	0.0060274482008916	0.1111111111111111	0.8888888888888888	1	2
caspase 3/metabolism	neural crest/cytology	9.67410818120129e-10	2.242334320179649e-09	0.3333333333333333	0.6666666666666667	1	2
caspase 3/metabolism	cytoskeleton/metabolism	1.0307686498789437e-05	1.820032613065424e-05	0.2	0.8	1	2
caspase 3/metabolism	MAP2	9.67410818120129e-10	2.242334320179649e-09	0.3333333333333333	0.6666666666666667	1	2
caspase 3/metabolism	TUBB3	9.67410818120129e-10	2.242334320179649e-09	0.3333333333333333	0.6666666666666667	1	2
ICAM1	CXCL8	0.0026629254822974	0.0036977627125213	0.041666666666666664	0.9583333333333334	1	2
ICAM1	gene deletion	4.331424108272586e-12	1.131247395310752e-11	0.2	0.8	1	2
ICAM1	bacterial adhesion	5.3661184717945793e-08	1.1187258685349517e-07	0.1	0.9	1	2
ICAM1	gene expression regulation bacterial	6.445860505599477e-05	0.0001066937546912	0.058823529411764705	0.9411764705882353	1	2
ICAM1	autophagy	3.9634961979118095e-14	1.1289572674028639e-13	0.2	0.8	1	2
ICAM1	bacterial capsules/metabolism	0.0	0.0	0.5	0.5	1	2
ICAM1	gingipain cysteine endopeptidases	0.0	0.0	1.0	0.0	1	2
GPX1	antioxidants/metabolism	0.0	0.0	1.0	0.0	1	2
GPX1	t-2 toxin/toxicity	0.0	0.0	1.0	0.0	1	2
GPX1	membrane potential mitochondrial/drug effects	0.0	0.0	0.5	0.5	1	2
GPX1	cyclic amp-dependent protein kinases/metabolism	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
GPX1	PTEN	0.0	0.0	0.5	0.5	1	2
neutrophils/microbiology	virulence factors/metabolism	3.148446853451503e-06	5.7987995757905605e-06	0.07692307692307693	0.9230769230769231	1	2
neutrophils/microbiology	virulence	0.0019084075394015	0.0026995295460817	0.041666666666666664	0.9583333333333334	1	2
neutrophils/microbiology	hl-60 cells	2.6209923120745767e-11	6.57508523632336e-11	0.2	0.8	1	2
neutrophils/microbiology	anti-bacterial agents/pharmacology	4.931166779464924e-06	8.955815013922597e-06	0.09090909090909091	0.9090909090909091	1	2
neutrophils/microbiology	a549 cells	3.6522074253753084e-10	8.644237686502824e-10	0.14285714285714285	0.8571428571428572	1	2
neutrophils/microbiology	calcium/metabolism	6.445812772426507e-10	1.5085296995944607e-09	0.16666666666666666	0.8333333333333334	1	2
neutrophils/microbiology	exotoxins/metabolism	4.93029305159709e-08	1.0294068764898061e-07	0.1111111111111111	0.8888888888888888	1	2
CCR10	IL10	0.0008937030715571	0.0016737767209395	0.058823529411764705	0.9411764705882353	1	1
CCR10	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	1.0	0.0	1	1
CCR10	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	1.0	0.0	1	1
CCR10	CCL27	1.1102230246251563e-16	7.03738143028527e-16	1.0	0.0	1	1
ERN1	hemolysin proteins/metabolism	0.0010193163911593	0.0014881724048724	0.07692307692307693	0.9230769230769231	1	2
ERN1	hek293 cells	0.0065596582782633	0.008687074859494	0.05	0.95	1	2
ERN1	calcium/metabolism	5.05281782525735e-07	9.877559414587944e-07	0.16666666666666666	0.8333333333333334	1	2
exotoxins/metabolism	bacterial proteins/metabolism	0.0065312458337565	0.0086521914831288	0.0625	0.9375	2	2
exotoxins/metabolism	calcium/metabolism	0.0020698032367161	0.0029113486031334	0.08333333333333333	0.9166666666666666	1	2
exotoxins/metabolism	myeloid cells/cytology	0.0	0.0	0.125	0.875	1	2
exotoxins/metabolism	receptors ccr5/metabolism	0.0	0.0	0.125	0.875	1	2
exotoxins/metabolism	ccr5 receptor antagonists	0.0	0.0	0.125	0.875	1	2
spleen	IL10	0.000682859847873	0.0010134045046641	0.058823529411764705	0.9411764705882353	1	2
spleen	AKT1	9.33808942433778e-05	0.0001523412959102	0.07142857142857142	0.9285714285714286	1	2
spleen	IFNG	0.000263058749704	0.0004080006594915	0.06666666666666667	0.9333333333333333	1	2
spleen	CD4	1.1759482276829658e-12	3.1422755520892265e-12	0.25	0.75	1	2
spleen	IL17A	0.0	0.0	0.5	0.5	1	2
spleen	phosphatidylinositol 3-kinases	0.0	0.0	1.0	0.0	1	2
spleen	rna untranslated	0.0	0.0	1.0	0.0	1	2
spleen	cd4-positive t-lymphocytes/metabolism	0.0	0.0	1.0	0.0	1	2
spleen	SOAT1	0.0	0.0	1.0	0.0	1	2
b-lymphocytes/drug effects	tumor cells cultured	0.0007796622999373	0.0014776585835038	0.14285714285714285	0.8571428571428572	2	1
coumaric acids/adverse effects	caffeic acids/adverse effects	0.0	0.0	1.0	0.0	1	1
coumaric acids/adverse effects	spleen/cytology	0.0	0.0	1.0	0.0	1	1
t-2 toxin/toxicity	antioxidants/metabolism	0.0	0.0	1.0	0.0	1	2
t-2 toxin/toxicity	membrane potential mitochondrial/drug effects	0.0	0.0	0.5	0.5	1	2
t-2 toxin/toxicity	cyclic amp-dependent protein kinases/metabolism	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
t-2 toxin/toxicity	PTEN	0.0	0.0	0.5	0.5	1	2
metallothionein/metabolism	zinc/metabolism	0.0	0.0	1.0	0.0	1	2
metallothionein/metabolism	escherichia coli proteins/metabolism	0.0	0.0	0.16666666666666666	0.8333333333333334	1	2
metallothionein/metabolism	enterotoxins/metabolism	7.340017482704297e-12	1.901043067882473e-11	0.08333333333333333	0.9166666666666666	1	2
BNIP3	protein transport/drug effects	0.0	0.0	0.5	0.5	1	2
BNIP3	cell death/drug effects	0.0	0.0	0.25	0.75	1	2
BNIP3	silybin/chemistry	0.0	0.0	1.0	0.0	1	2
BNIP3	cell nucleus/drug effects	0.0	0.0	1.0	0.0	1	2
BNIP3	AIFM1	0.0	0.0	0.5	0.5	1	2
neuroblastoma/immunology	IFNG	0.0004426907911118	0.0008695395886992	0.06666666666666667	0.9333333333333333	1	1
neuroblastoma/immunology	chemokine cxcl10/metabolism	0.0	0.0	1.0	0.0	1	1
neuroblastoma/immunology	receptors antigen t-cell gamma-delta/metabolism	0.0	0.0	1.0	0.0	1	1
neuroblastoma/immunology	t-lymphocyte subsets/cytology	0.0	0.0	1.0	0.0	1	1
staphylococcal infections/drug therapy	host-pathogen interactions/drug effects	7.475764874032009e-06	1.342954799745454e-05	0.07142857142857142	0.9285714285714286	1	2
staphylococcal infections/drug therapy	anti-inflammatory agents non-steroidal/pharmacology	0.0	0.0	0.5	0.5	1	2
staphylococcal infections/drug therapy	methicillin resistance/drug effects	0.0	0.0	1.0	0.0	1	2
staphylococcal infections/drug therapy	biofilms/drug effects	6.661338147750939e-16	2.0377867106865134e-15	0.3333333333333333	0.6666666666666667	1	2
staphylococcal infections/drug therapy	isoindoles	0.0	0.0	1.0	0.0	1	2
staphylococcal infections/drug therapy	keratinocytes/drug effects	0.0	0.0	1.0	0.0	1	2
staphylococcal infections/drug therapy	organoselenium compounds/pharmacology	0.0	0.0	1.0	0.0	1	2
staphylococcal infections/drug therapy	anti-bacterial agents/pharmacology	5.265801228393485e-07	1.0278104247154087e-06	0.1	0.9	1	2
staphylococcal infections/drug therapy	azoles/pharmacology	0.0	0.0	1.0	0.0	1	2
cytoskeleton/metabolism	p38 mitogen-activated protein kinases/metabolism	2.933775107294423e-07	5.821548174826084e-07	0.25	0.75	1	2
cytoskeleton/metabolism	CASP3	0.005738544841507	0.0076558452606688	0.09090909090909091	0.9090909090909091	1	2
cytoskeleton/metabolism	CXCR4	0.001808696593936	0.00256643177995	0.1111111111111111	0.8888888888888888	1	2
cytoskeleton/metabolism	receptors cxcr4/genetics	2.5737560971350604e-08	5.452073332431104e-08	0.25	0.75	1	2
cytoskeleton/metabolism	neural crest/cytology	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
cytoskeleton/metabolism	cyclic amp-dependent protein kinases/metabolism	1.579433220877391e-07	3.202800454072473e-07	0.2	0.8	1	2
cytoskeleton/metabolism	MAP2	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
cytoskeleton/metabolism	TUBB3	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
gene deletion	CXCL8	0.002985153469276	0.0041224958128943	0.07407407407407407	0.9259259259259259	2	2
gene deletion	endocytosis	9.171428771370672e-05	0.0001499403709375	0.1111111111111111	0.8888888888888888	1	2
gene deletion	virulence factors/metabolism	0.0075579688329723	0.0099090506747221	0.0625	0.9375	1	2
gene deletion	bacterial capsules/metabolism	9.770606435033358e-09	2.1315234172785832e-08	0.16666666666666666	0.8333333333333334	1	2
gene deletion	gingipain cysteine endopeptidases	4.331424108272586e-12	1.131247395310752e-11	0.2	0.8	1	2
gene deletion	autophagy	5.930749348204145e-05	9.842942869084351e-05	0.1111111111111111	0.8888888888888888	1	2
gene deletion	gene expression regulation bacterial	4.558186050829249e-10	1.0732075775120122e-09	0.15789473684210525	0.8421052631578947	3	2
gene deletion	bacterial adhesion	1.2043820829532592e-08	2.6056617400068557e-08	0.15384615384615385	0.8461538461538461	2	2
gene deletion	virulence	0.0005744122484537	0.0008609851437752	0.07692307692307693	0.9230769230769231	2	2
escherichia coli infections/immunology	CXCL8	0.0026629254822974	0.0036977627125213	0.04	0.96	1	2
escherichia coli infections/immunology	interleukin-1beta/metabolism	0.0	0.0	0.25	0.75	1	2
escherichia coli infections/immunology	intestinal mucosa/immunology	0.0	0.0	0.6666666666666666	0.33333333333333337	2	2
escherichia coli infections/immunology	shiga toxins/metabolism	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
CD79A	doxorubicin/pharmacology	0.0	0.0	1.0	0.0	1	1
CD79A	integrins/metabolism	0.0	0.0	1.0	0.0	1	1
diterpenes/isolation & purification	gene expression/drug effects	6.485994198723866e-06	1.5672624939120013e-05	0.2	0.8	1	1
diterpenes/isolation & purification	plant extracts/isolation & purification	1.1102230246251563e-16	7.03738143028527e-16	1.0	0.0	1	1
diterpenes/isolation & purification	breast neoplasms/drug therapy	6.485994198723866e-06	1.5672624939120013e-05	0.25	0.75	1	1
diterpenes/isolation & purification	human umbilical vein endothelial cells/drug effects	1.1102230246251563e-16	7.03738143028527e-16	1.0	0.0	1	1
diterpenes/isolation & purification	AKT1	5.85244098180171e-05	9.72015267433722e-05	0.07142857142857142	0.9285714285714286	1	2
CCL27	IL10	0.0008937030715571	0.0016737767209395	0.058823529411764705	0.9411764705882353	1	1
CCL27	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	1.0	0.0	1	1
CCL27	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	1.0	0.0	1	1
cell adhesion/drug effects	bone neoplasms/metabolism	2.780059963192194e-05	6.251794263759054e-05	0.16666666666666666	0.8333333333333334	1	1
cell adhesion/drug effects	heterocyclic compounds/pharmacology	2.780059963192194e-05	6.251794263759054e-05	0.16666666666666666	0.8333333333333334	1	1
cell adhesion/drug effects	docetaxel	2.780059963192194e-05	6.251794263759054e-05	0.14285714285714285	0.8571428571428572	1	1
cell adhesion/drug effects	prostatic neoplasms/drug therapy	2.780059963192194e-05	6.251794263759054e-05	0.16666666666666666	0.8333333333333334	1	1
cell adhesion/drug effects	interleukin-1beta/metabolism	2.780059963192194e-05	6.251794263759054e-05	0.125	0.875	1	1
cell adhesion/drug effects	mesenchymal stem cells/drug effects	2.780059963192194e-05	6.251794263759054e-05	0.14285714285714285	0.8571428571428572	1	1
cell adhesion/drug effects	CCL4	2.780059963192194e-05	6.251794263759054e-05	0.16666666666666666	0.8333333333333334	1	1
cell adhesion/drug effects	gene expression/drug effects	0.0062823156471567	0.0083337538373341	0.1	0.9	1	2
cell adhesion/drug effects	hl-60 cells	0.0009770000073527	0.0014282462976918	0.1111111111111111	0.8888888888888888	1	2
cell adhesion/drug effects	tumor cells cultured	0.0011235183689622	0.0016349152511262	0.11764705882352941	0.8823529411764706	2	2
bone marrow/pathology	mesenchymal stem cells/drug effects	0.0	0.0	0.5	0.5	1	2
bone marrow/pathology	oligopeptides/pharmacology	0.0	0.0	0.5	0.5	1	2
bone marrow/pathology	carcinogenesis/drug effects	0.0	0.0	1.0	0.0	1	2
bone marrow/pathology	natalizumab/pharmacology	0.0	0.0	1.0	0.0	1	2
bone marrow/pathology	cell-derived microparticles/drug effects	0.0	0.0	1.0	0.0	1	2
bone marrow/pathology	ITGB1	0.0	0.0	1.0	0.0	1	2
chemokine cxcl16/genetics	CXCL8	0.0001615383946345	0.0002561846628519	0.041666666666666664	0.9583333333333334	1	2
chemokine cxcl16/genetics	toll-like receptor 2/genetics	0.0	0.0	0.25	0.75	1	2
fibroblasts/cytology	genes essential/genetics	0.0	0.0	1.0	0.0	1	2
fibroblasts/cytology	microfilament proteins	0.0	0.0	1.0	0.0	1	2
fibroblasts/cytology	ANTXR1	0.0	0.0	1.0	0.0	1	2
antineoplastic agents/metabolism	receptors tnf-related apoptosis-inducing ligand/agonists	0.0	0.0	1.0	0.0	1	1
antineoplastic agents/metabolism	leukemia t-cell/drug therapy	0.0	0.0	1.0	0.0	1	1
antineoplastic agents/metabolism	BIRC2	0.0	0.0	1.0	0.0	1	1
anti-inflammatory agents non-steroidal/pharmacology	MKI67	0.0	0.0	0.5	0.5	1	1
anti-inflammatory agents non-steroidal/pharmacology	host-pathogen interactions/drug effects	0.0002853169252708	0.0004412585798563	0.06666666666666667	0.9333333333333333	1	2
anti-inflammatory agents non-steroidal/pharmacology	methicillin resistance/drug effects	0.0	0.0	0.5	0.5	1	2
anti-inflammatory agents non-steroidal/pharmacology	biofilms/drug effects	4.9317105954571616e-11	1.2223901631083528e-10	0.25	0.75	1	2
anti-inflammatory agents non-steroidal/pharmacology	isoindoles	0.0	0.0	0.5	0.5	1	2
anti-inflammatory agents non-steroidal/pharmacology	keratinocytes/drug effects	0.0	0.0	0.5	0.5	1	2
anti-inflammatory agents non-steroidal/pharmacology	organoselenium compounds/pharmacology	0.0	0.0	0.5	0.5	1	2
anti-inflammatory agents non-steroidal/pharmacology	anti-bacterial agents/pharmacology	4.705691950845914e-05	7.887700275176526e-05	0.09090909090909091	0.9090909090909091	1	2
anti-inflammatory agents non-steroidal/pharmacology	azoles/pharmacology	0.0	0.0	0.5	0.5	1	2
PROM1	docetaxel	1.7763568394002505e-15	5.3047542635802966e-15	0.5	0.5	1	2
PROM1	eif-2 kinase/genetics	1.7763568394002505e-15	5.3047542635802966e-15	0.5	0.5	1	2
PROM1	adenosine triphosphate/biosynthesis	0.0	0.0	1.0	0.0	1	2
PROM1	prostate-specific antigen/immunology	0.0	0.0	1.0	0.0	1	2
PROM1	rna small interfering	7.771561172376098e-16	2.3652894091834504e-15	0.5	0.5	1	2
PROM1	carcinoembryonic antigen/immunology	0.0	0.0	1.0	0.0	1	2
PROM1	mucin-1/immunology	0.0	0.0	1.0	0.0	1	2
PROM1	breast neoplasms/therapy	0.0	0.0	1.0	0.0	1	2
PROM1	dendritic cells/immunology	0.0	0.0	1.0	0.0	1	2
PROM1	calreticulin/analysis	0.0	0.0	1.0	0.0	1	2
PROM1	MUC1	0.0	0.0	1.0	0.0	1	2
PROM1	NPEPPS	0.0	0.0	1.0	0.0	1	2
PROM1	PSAT1	0.0	0.0	1.0	0.0	1	2
receptors interleukin-17/genetics	oxaliplatin	0.0	0.0	1.0	0.0	1	1
receptors interleukin-17/genetics	interleukin-17/biosynthesis	0.0	0.0	1.0	0.0	1	1
receptors interleukin-17/genetics	organoplatinum compounds/pharmacology	0.0	0.0	1.0	0.0	1	1
recombinant proteins/isolation & purification	endocytosis	1.1102230246251563e-16	3.4875510078301314e-16	0.2	0.8	1	2
recombinant proteins/isolation & purification	calcium/metabolism	3.2307490016592055e-14	9.22759995754798e-14	0.2	0.8	1	2
recombinant proteins/isolation & purification	adenylate cyclase toxin/isolation & purification	0.0	0.0	1.0	0.0	1	2
recombinant proteins/isolation & purification	src-family kinases/genetics	0.0	0.0	1.0	0.0	1	2
helicobacter infections/metabolism	bacterial proteins/metabolism	5.5794340814152577e-08	1.1622860151215865e-07	0.07692307692307693	0.9230769230769231	2	2
helicobacter infections/metabolism	homeostasis	0.0	0.0	0.5	0.5	1	2
helicobacter infections/metabolism	mutation	0.0014416507786116	0.0020692186974593	0.05263157894736842	0.9473684210526316	1	2
helicobacter infections/metabolism	hek293 cells	0.001856504220434	0.0026322236820229	0.05	0.95	1	2
helicobacter infections/metabolism	autophagy-related protein-1 homolog/metabolism	0.0	0.0	0.5	0.5	1	2
toll-like receptor 4/antagonists & inhibitors	NFKB1	3.1056154933928326e-05	5.27858932021354e-05	0.041666666666666664	0.9583333333333334	1	2
toll-like receptor 4/antagonists & inhibitors	hek293 cells	4.094707384272313e-07	8.048721151454579e-07	0.05263157894736842	0.9473684210526316	1	2
toll-like receptor 4/antagonists & inhibitors	immune evasion	1.673344462993498e-09	3.8222283705804756e-09	0.07692307692307693	0.9230769230769231	1	2
toll-like receptor 4/antagonists & inhibitors	virulence factors/immunology	0.0	0.0	1.0	0.0	1	2
bacterial adhesion	endocytosis	1.1431919855198203e-09	2.6449490552196997e-09	0.15384615384615385	0.8461538461538461	2	2
