kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
ZHX2	diterpenes kaurane/pharmacology	0.0186915887850467	0.9605811478101344	1.720221642909081e-08	1	2	4.980623346403076e-08
ZHX2	bcl-2-associated x protein/agonists	0.0186915887850467	0.9605811478101344	1.720221642909081e-08	1	2	4.980623346403076e-08
ZHX2	cyclin b1/antagonists & inhibitors	0.0186915887850467	0.9605811478101344	1.720221642909081e-08	1	2	4.980623346403076e-08
ZHX2	tumor suppressor protein p53/agonists	0.0186915887850467	0.9605811478101344	1.720221642909081e-08	1	2	4.980623346403076e-08
ZHX2	esophageal neoplasms/drug therapy	0.0186915887850467	0.9605811478101344	1.720221642909081e-08	1	2	4.980623346403076e-08
ZHX2	cyclin-dependent kinase 2/antagonists & inhibitors	0.0186915887850467	0.9605811478101344	1.720221642909081e-08	1	2	4.980623346403076e-08
ZHX2	cyclin-dependent kinase inhibitor p21/agonists	0.0186915887850467	0.9605811478101344	1.720221642909081e-08	1	2	4.980623346403076e-08
ZHX2	leflunomide/pharmacology	0.0186915887850467	0.9605811478101344	1.8387069644631996e-11	1	2	6.294024398771094e-11
ZHX2	mitogen-activated protein kinases/metabolism	0.0371199157562195	0.9605811478101344	2.391858128336644e-06	1	2	5.991330153779404e-06
ZHX2	phosphatidylinositol 3-kinases/genetics	0.0090646294569959	0.8657199677887635	6.546840567456247e-05	2	2	0.0001427601036804
ZHX2	CDK2	0.0552874645155361	0.9605811478101344	0.0006884921804037	1	2	0.0013445416823332
ZHX2	sulindac/administration & dosage	0.0186915887850467	0.9605811478101344	2.157919398726449e-10	1	2	6.979288089059812e-10
ZHX2	tor serine-threonine kinases/genetics	0.0731967068943885	0.9605811478101344	0.0020932584079262	1	2	0.0038630753643558
ZHX2	antineoplastic agents/administration & dosage	0.0552874645155361	0.9605811478101344	6.2977002734943e-06	1	2	1.5223297404890067e-05
ZHX2	raf kinases/metabolism	0.0186915887850467	0.9605811478101344	2.157919398726449e-10	1	2	6.979288089059812e-10
ZHX2	carboxy-lyases/genetics	0.0186915887850467	0.9605811478101344	1.8387069644631996e-11	1	2	6.294024398771094e-11
ZHX2	mitochondrial dynamics/physiology	0.0186915887850467	0.9605811478101344	1.8387069644631996e-11	1	2	6.294024398771094e-11
ZHX2	cell transformation neoplastic/drug effects	0.0002632618138738	0.8657199677887635	0.0	2	2	0.0
ZHX2	immunosuppressive agents/pharmacology	0.0186915887850467	0.9605811478101344	1.8387069644631996e-11	1	2	6.294024398771094e-11
antibodies neutralizing/metabolism	receptors cxcr4/antagonists & inhibitors	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
antibodies neutralizing/metabolism	cyclams	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
antibodies neutralizing/metabolism	benzylamines	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
antibodies neutralizing/metabolism	cytarabine/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
antibodies neutralizing/metabolism	transforming growth factor beta/antagonists & inhibitors	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
antibodies neutralizing/metabolism	CXCR4	0.0444444444444444	0.6373961129198532	2.789697030491922e-06	1	1	6.97779361623807e-06
receptors cxcr4/antagonists & inhibitors	CXCR4	3.4048348655090235e-05	0.1258276781230823	0.0	3	1	0.0
receptors cxcr4/antagonists & inhibitors	cyclams	8.512087163772557e-06	0.1258276781230823	0.0	3	1	0.0
receptors cxcr4/antagonists & inhibitors	docetaxel	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
receptors cxcr4/antagonists & inhibitors	benzylamines	8.512087163772557e-06	0.1258276781230823	0.0	3	1	0.0
receptors cxcr4/antagonists & inhibitors	bone neoplasms/metabolism	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
receptors cxcr4/antagonists & inhibitors	neoplastic stem cells/immunology	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
receptors cxcr4/antagonists & inhibitors	cytarabine/pharmacology	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
receptors cxcr4/antagonists & inhibitors	transforming growth factor beta/antagonists & inhibitors	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
receptors cxcr4/antagonists & inhibitors	chemokine cxcl12/genetics	0.0977613210759278	0.6373961129198532	0.0009665064557273	1	1	0.0018001755312836
receptors cxcr4/antagonists & inhibitors	prostatic neoplasms/drug therapy	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
receptors cxcr4/antagonists & inhibitors	tumor microenvironment/immunology	0.0659176029962546	0.6373961129198532	6.131727234137685e-05	1	1	0.0001326380891136
receptors cxcr4/antagonists & inhibitors	heterocyclic compounds/pharmacology	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
receptors cxcr4/antagonists & inhibitors	hematopoietic stem cells/drug effects	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
receptors cxcr4/antagonists & inhibitors	cytarabine/administration & dosage	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
cyclams	CXCR4	3.4048348655090235e-05	0.1258276781230823	0.0	3	1	0.0
cyclams	cytarabine/administration & dosage	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
cyclams	docetaxel	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
cyclams	benzylamines	8.512087163772557e-06	0.1258276781230823	0.0	3	1	0.0
cyclams	bone neoplasms/metabolism	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
cyclams	neoplastic stem cells/immunology	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
cyclams	cytarabine/pharmacology	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
cyclams	transforming growth factor beta/antagonists & inhibitors	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
cyclams	chemokine cxcl12/genetics	0.0977613210759278	0.6373961129198532	0.0009665064557273	1	1	0.0018001755312836
cyclams	prostatic neoplasms/drug therapy	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
cyclams	tumor microenvironment/immunology	0.0659176029962546	0.6373961129198532	6.131727234137685e-05	1	1	0.0001326380891136
cyclams	heterocyclic compounds/pharmacology	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
cyclams	hematopoietic stem cells/drug effects	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
benzylamines	CXCR4	3.4048348655090235e-05	0.1258276781230823	0.0	3	1	0.0
benzylamines	docetaxel	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
benzylamines	bone neoplasms/metabolism	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
benzylamines	neoplastic stem cells/immunology	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
benzylamines	cytarabine/pharmacology	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
benzylamines	transforming growth factor beta/antagonists & inhibitors	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
benzylamines	chemokine cxcl12/genetics	0.0977613210759278	0.6373961129198532	0.0009665064557273	1	1	0.0018001755312836
benzylamines	prostatic neoplasms/drug therapy	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
benzylamines	cytarabine/administration & dosage	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
benzylamines	tumor microenvironment/immunology	0.0659176029962546	0.6373961129198532	6.131727234137685e-05	1	1	0.0001326380891136
benzylamines	heterocyclic compounds/pharmacology	0.0333333333333333	0.6373961129198532	1.3113017360844026e-07	1	1	3.807192540493279e-07
benzylamines	hematopoietic stem cells/drug effects	0.0333333333333333	0.6373961129198532	2.936288989729974e-10	1	1	1.1006882611254098e-09
cytarabine/pharmacology	CXCR4	0.0444444444444444	0.6373961129198532	2.789697030491922e-06	1	1	6.97779361623807e-06
cytarabine/pharmacology	transforming growth factor beta/antagonists & inhibitors	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta/antagonists & inhibitors	CXCR4	0.0444444444444444	0.6373961129198532	2.789697030491922e-06	1	1	6.97779361623807e-06
CXCR4	human umbilical vein endothelial cells	0.1288729996595165	0.6373961129198532	0.0018028905151011	1	1	0.0031858631854081
CXCR4	docetaxel	0.0444444444444444	0.6373961129198532	2.789697030491922e-06	1	1	6.97779361623807e-06
CXCR4	bone neoplasms/metabolism	0.0444444444444444	0.6373961129198532	2.789697030491922e-06	1	1	6.97779361623807e-06
CXCR4	cytarabine/administration & dosage	0.0444444444444444	0.6373961129198532	2.133775311996544e-08	1	1	6.6680478499892e-08
CXCR4	cell movement/genetics	0.0444444444444444	0.6373961129198532	2.133775311996544e-08	1	1	6.6680478499892e-08
CXCR4	chemokine cxcl12/genetics	0.0044262853251617	0.3158817228180379	5.453186013859579e-09	2	1	1.7676526752283194e-08
CXCR4	prostatic neoplasms/drug therapy	0.0444444444444444	0.6373961129198532	2.789697030491922e-06	1	1	6.97779361623807e-06
CXCR4	neoplastic stem cells/immunology	0.0444444444444444	0.6373961129198532	2.133775311996544e-08	1	1	6.6680478499892e-08
CXCR4	cyclophosphamide/administration & dosage	0.0444444444444444	0.6373961129198532	2.133775311996544e-08	1	1	6.6680478499892e-08
CXCR4	hematopoietic stem cells/drug effects	0.0444444444444444	0.6373961129198532	2.133775311996544e-08	1	1	6.6680478499892e-08
CXCR4	receptors cxcr4/genetics	0.0444444444444444	0.6373961129198532	2.133775311996544e-08	1	1	6.6680478499892e-08
CXCR4	tumor microenvironment/immunology	0.0873907615480649	0.6373961129198532	0.0003846473414532	1	1	0.0007625423990674
CXCR4	EPHB2	0.0444444444444444	0.6373961129198532	2.133775311996544e-08	1	1	6.6680478499892e-08
CXCR4	heterocyclic compounds/pharmacology	0.0444444444444444	0.6373961129198532	2.789697030491922e-06	1	1	6.97779361623807e-06
liver neoplasms/drug therapy	CXCL10	0.0441947565543071	0.6373961129198532	3.655276193537116e-05	1	1	8.154652271004125e-05
CXCL10	mammary neoplasms animal/immunology	0.014018691588785	0.9605811478101344	1.0363931934875836e-12	1	2	3.832030375652229e-12
CXCL10	cyclin-dependent kinase 6/antagonists & inhibitors	0.0279057522706331	0.9605811478101344	2.740533434630877e-07	1	2	7.346295582582561e-07
CXCL10	CDK4	0.0279057522706331	0.9605811478101344	2.740533434630877e-07	1	2	7.346295582582561e-07
CXCL10	hypertrophy	0.014018691588785	0.9605811478101344	1.0363931934875836e-12	1	2	3.832030375652229e-12
CXCL10	TNFRSF4	0.014018691588785	0.9605811478101344	1.0363931934875836e-12	1	2	3.832030375652229e-12
CXCL10	TNFRSF9	0.014018691588785	0.9605811478101344	1.0363931934875836e-12	1	2	3.832030375652229e-12
CXCL10	breast neoplasms/immunology	0.0279057522706331	0.9605811478101344	1.8770705223492e-07	1	2	5.103039565567838e-07
CXCL10	cyclin-dependent kinase 4/antagonists & inhibitors	0.0279057522706331	0.9605811478101344	2.740533434630877e-07	1	2	7.346295582582561e-07
CXCL10	receptors chemokine/metabolism	0.014018691588785	0.9605811478101344	1.0363931934875836e-12	1	2	3.832030375652229e-12
mutant proteins/metabolism	recombinant proteins/metabolism	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutant proteins/metabolism	multiple myeloma/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutant proteins/metabolism	TNFRSF11B	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutant proteins/metabolism	osteoprotegerin/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutant proteins/metabolism	mutation	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/genetics	recombinant proteins/metabolism	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/genetics	multiple myeloma/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/genetics	TNFRSF11B	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/genetics	mutation	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutation	recombinant proteins/metabolism	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutation	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutation	multiple myeloma/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
mutation	TNFRSF11B	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
carcinoma hepatocellular/genetics	micrornas/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
carcinoma hepatocellular/genetics	immune evasion/drug effects	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
carcinoma hepatocellular/genetics	KCNQ1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
carcinoma hepatocellular/genetics	KCNQ1OT1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
carcinoma hepatocellular/genetics	potassium channels voltage-gated/metabolism	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
potassium channels voltage-gated/metabolism	micrornas/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
potassium channels voltage-gated/metabolism	immune evasion/drug effects	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
potassium channels voltage-gated/metabolism	KCNQ1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
potassium channels voltage-gated/metabolism	KCNQ1OT1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
recombinant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
recombinant proteins/metabolism	multiple myeloma/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
recombinant proteins/metabolism	TNFRSF11B	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
micrornas/genetics	immune evasion/drug effects	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
micrornas/genetics	KCNQ1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
micrornas/genetics	KCNQ1OT1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
tnf-related apoptosis-inducing ligand/genetics	multiple myeloma/genetics	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
tnf-related apoptosis-inducing ligand/genetics	TNFRSF11B	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
immune evasion/drug effects	KCNQ1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
immune evasion/drug effects	KCNQ1OT1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
multiple myeloma/genetics	TNFRSF11B	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
KCNQ1	KCNQ1OT1	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
nf-kappa b	receptors interleukin-8b/antagonists & inhibitors	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
nf-kappa b	AKT1	0.111111111111111	0.6373961129198532	0.005088312143771	1	1	0.0084504169730477
nf-kappa b	CXCL1	0.0222222222222222	0.6373961129198532	9.60453938603223e-13	1	1	4.851650358239931e-12
nf-kappa b	CXCR2	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
nf-kappa b	neovascularization pathologic/drug therapy	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
nf-kappa b	sulfonamides/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
nf-kappa b	receptors interleukin-8a/antagonists & inhibitors	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
neovascularization pathologic/drug therapy	receptors interleukin-8b/antagonists & inhibitors	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
neovascularization pathologic/drug therapy	AKT1	0.111111111111111	0.6373961129198532	0.005088312143771	1	1	0.0084504169730477
neovascularization pathologic/drug therapy	CXCL1	0.0222222222222222	0.6373961129198532	9.60453938603223e-13	1	1	4.851650358239931e-12
neovascularization pathologic/drug therapy	CXCR2	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
neovascularization pathologic/drug therapy	sulfonamides/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
neovascularization pathologic/drug therapy	receptors interleukin-8a/antagonists & inhibitors	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
neovascularization pathologic/drug therapy	biphenyl compounds/pharmacology	0.0186477118160677	0.9605811478101344	9.484881946519864e-08	1	2	2.624531590824171e-07
neovascularization pathologic/drug therapy	MAPK8	0.0462902022728269	0.9605811478101344	0.0002251322773904	1	2	0.0004623862554172
neovascularization pathologic/drug therapy	lignans/pharmacology	0.0186477118160677	0.9605811478101344	6.791679374451577e-08	1	2	1.898845382296581e-07
neovascularization pathologic/drug therapy	phosphatidylinositol 3-kinases/drug effects	0.0279057522706331	0.9605811478101344	6.940633325847045e-07	1	2	1.805416276171256e-06
neovascularization pathologic/drug therapy	extracellular signal-regulated map kinases/drug effects	0.0093457943925233	0.9605811478101344	2.613909089177469e-12	1	2	9.3618368418104e-12
neovascularization pathologic/drug therapy	platelet endothelial cell adhesion molecule-1/biosynthesis	0.0093457943925233	0.9605811478101344	2.613909089177469e-12	1	2	9.3618368418104e-12
