kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
tnf-related apoptosis-inducing ligand/genetics	recombinant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
tnf-related apoptosis-inducing ligand/genetics	TNFRSF11B	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
mutation	mutant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
mutation	recombinant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
mutation	TNFRSF11B	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
mutation	tumor microenvironment/immunology	0.0040964596593435	2	0.0022077059921027	0.1193181818181818	1	0.4958512302152029
mutation	carcinogenesis/immunology	1.7321223756741657e-05	2	4.476668622355184e-06	0.0606060606060606	1	0.4958512302152029
mutation	imidazoles/administration &amp; dosage	1.7321223756741657e-05	2	4.476668622355184e-06	0.0606060606060606	1	0.4958512302152029
mutation	tumor suppressor protein p53/biosynthesis	1.7321223756741657e-05	2	4.476668622355184e-06	0.0606060606060606	1	0.4958512302152029
mutation	piperazines/administration &amp; dosage	1.7321223756741657e-05	2	4.476668622355184e-06	0.0606060606060606	1	0.4958512302152029
mutation	immunity innate/genetics	1.7321223756741657e-05	2	4.476668622355184e-06	0.0606060606060606	1	0.4958512302152029
mutation	apoptosis/immunology	1.7321223756741657e-05	2	4.476668622355184e-06	0.0606060606060606	1	0.4958512302152029
mutation	TLR3	1.7321223756741657e-05	2	4.476668622355184e-06	0.0606060606060606	1	0.4958512302152029
recombinant proteins/metabolism	mutant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
recombinant proteins/metabolism	TNFRSF11B	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
TNFRSF11B	mutant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
benzylamines	leukemia myeloid acute/drug therapy	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	receptors cxcr4/antagonists &amp; inhibitors	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	cyclams	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	transforming growth factor beta/antagonists &amp; inhibitors	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	cytarabine/pharmacology	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	chemokine cxcl12/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	antibodies neutralizing/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
benzylamines	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists &amp; inhibitors	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	cyclams	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists &amp; inhibitors	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	cytarabine/pharmacology	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	chemokine cxcl12/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	antibodies neutralizing/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
leukemia myeloid acute/drug therapy	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
receptors cxcr4/antagonists &amp; inhibitors	cyclams	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
receptors cxcr4/antagonists &amp; inhibitors	transforming growth factor beta/antagonists &amp; inhibitors	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
receptors cxcr4/antagonists &amp; inhibitors	cytarabine/pharmacology	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
receptors cxcr4/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
receptors cxcr4/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
receptors cxcr4/antagonists &amp; inhibitors	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
receptors cxcr4/antagonists &amp; inhibitors	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
receptors cxcr4/antagonists &amp; inhibitors	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
cyclams	transforming growth factor beta/antagonists &amp; inhibitors	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cyclams	cytarabine/pharmacology	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cyclams	chemokine cxcl12/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cyclams	antibodies neutralizing/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cyclams	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cyclams	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cyclams	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
transforming growth factor beta/antagonists &amp; inhibitors	cytarabine/pharmacology	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
transforming growth factor beta/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
transforming growth factor beta/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
transforming growth factor beta/antagonists &amp; inhibitors	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
transforming growth factor beta/antagonists &amp; inhibitors	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
transforming growth factor beta/antagonists &amp; inhibitors	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
cytarabine/pharmacology	chemokine cxcl12/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cytarabine/pharmacology	antibodies neutralizing/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cytarabine/pharmacology	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cytarabine/pharmacology	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
cytarabine/pharmacology	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
chemokine cxcl12/metabolism	antibodies neutralizing/metabolism	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
chemokine cxcl12/metabolism	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
chemokine cxcl12/metabolism	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
chemokine cxcl12/metabolism	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
antibodies neutralizing/metabolism	CXCL12	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
antibodies neutralizing/metabolism	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
antibodies neutralizing/metabolism	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
CXCL12	CXCR4	3.597360737467155e-05	1	9.77771014398776e-06	0.0333333333333333	1	0.4960315991883324
CXCL12	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
CXCR4	cell movement/drug effects	0.0078750978991081	2	0.0044125166278047	0.0606060606060606	1	0.4958512302152029
skin neoplasms/immunology	programmed cell death 1 receptor/antagonists &amp; inhibitors	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	antibodies monoclonal humanized/administration &amp; dosage	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	neoplasm metastasis	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	leukocyte common antigens/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	t-lymphocyte subsets/cytology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	melanoma/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	ctla-4 antigen/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
skin neoplasms/immunology	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	antibodies monoclonal humanized/administration &amp; dosage	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	neoplasm metastasis	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	leukocyte common antigens/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	t-lymphocyte subsets/cytology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	melanoma/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	ctla-4 antigen/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
programmed cell death 1 receptor/antagonists &amp; inhibitors	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
antibodies monoclonal humanized/administration &amp; dosage	neoplasm metastasis	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
antibodies monoclonal humanized/administration &amp; dosage	leukocyte common antigens/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
antibodies monoclonal humanized/administration &amp; dosage	t-lymphocyte subsets/cytology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
antibodies monoclonal humanized/administration &amp; dosage	melanoma/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
antibodies monoclonal humanized/administration &amp; dosage	ctla-4 antigen/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
antibodies monoclonal humanized/administration &amp; dosage	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
antibodies monoclonal humanized/administration &amp; dosage	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
neoplasm metastasis	leukocyte common antigens/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
neoplasm metastasis	t-lymphocyte subsets/cytology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
neoplasm metastasis	melanoma/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
neoplasm metastasis	ctla-4 antigen/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
neoplasm metastasis	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
neoplasm metastasis	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
leukocyte common antigens/metabolism	t-lymphocyte subsets/cytology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
leukocyte common antigens/metabolism	melanoma/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
leukocyte common antigens/metabolism	ctla-4 antigen/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
leukocyte common antigens/metabolism	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
leukocyte common antigens/metabolism	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
t-lymphocyte subsets/cytology	melanoma/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
t-lymphocyte subsets/cytology	ctla-4 antigen/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
t-lymphocyte subsets/cytology	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
t-lymphocyte subsets/cytology	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
melanoma/immunology	ctla-4 antigen/metabolism	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
melanoma/immunology	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
melanoma/immunology	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
ctla-4 antigen/metabolism	phenotype	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
ctla-4 antigen/metabolism	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
phenotype	tumor microenvironment/immunology	3.559861338395392e-07	1	6.752353265415678e-08	0.0333333333333333	1	0.4960315991883324
tumor microenvironment/immunology	carcinogenesis/immunology	3.707381419434177e-05	2	1.0707693532174822e-05	0.0606060606060606	1	0.4958512302152029
tumor microenvironment/immunology	imidazoles/administration &amp; dosage	3.707381419434177e-05	2	1.0707693532174822e-05	0.0606060606060606	1	0.4958512302152029
