kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
antineoplastic agents alkylating/pharmacology	homeostasis/drug effects	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
antineoplastic agents alkylating/pharmacology	endoplasmic reticulum stress/drug effects	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
antineoplastic agents alkylating/pharmacology	eif-2 kinase/metabolism	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
antineoplastic agents alkylating/pharmacology	neoplasms/genetics	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
antineoplastic agents alkylating/pharmacology	mutation	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
antineoplastic agents alkylating/pharmacology	GCLC	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
antineoplastic agents alkylating/pharmacology	KEAP1	0.5220073418978685	0.0092051776619098	0.0050125895601491	2	0.075	1
homeostasis/drug effects	endoplasmic reticulum stress/drug effects	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
homeostasis/drug effects	eif-2 kinase/metabolism	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
homeostasis/drug effects	neoplasms/genetics	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
homeostasis/drug effects	mutation	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
homeostasis/drug effects	GCLC	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
homeostasis/drug effects	KEAP1	0.5220073418978685	0.0092051776619098	0.0050125895601491	2	0.075	1
endoplasmic reticulum stress/drug effects	eif-2 kinase/metabolism	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
endoplasmic reticulum stress/drug effects	neoplasms/genetics	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
endoplasmic reticulum stress/drug effects	mutation	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
endoplasmic reticulum stress/drug effects	GCLC	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
endoplasmic reticulum stress/drug effects	KEAP1	0.5220073418978685	0.0092051776619098	0.0050125895601491	2	0.075	1
eif-2 kinase/metabolism	neoplasms/genetics	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
eif-2 kinase/metabolism	mutation	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
eif-2 kinase/metabolism	GCLC	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
eif-2 kinase/metabolism	KEAP1	0.5220073418978685	0.0092051776619098	0.0050125895601491	2	0.075	1
neoplasms/genetics	mutation	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
neoplasms/genetics	GCLC	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
neoplasms/genetics	KEAP1	0.5220073418978685	0.0092051776619098	0.0050125895601491	2	0.075	1
mutation	GCLC	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
mutation	tnf-related apoptosis-inducing ligand/genetics	0.5220073418978685	2.985183043563408e-06	7.480885945154725e-07	2	0.05	1
mutation	mutant proteins/metabolism	0.5220073418978685	2.985183043563408e-06	7.480885945154725e-07	2	0.05	1
mutation	multiple myeloma/genetics	0.5220073418978685	2.985183043563408e-06	7.480885945154725e-07	2	0.05	1
mutation	osteoprotegerin/genetics	0.5220073418978685	2.985183043563408e-06	7.480885945154725e-07	2	0.05	1
mutation	recombinant proteins/metabolism	0.5220073418978685	2.985183043563408e-06	7.480885945154725e-07	2	0.05	1
mutation	TNFRSF11B	0.5220073418978685	2.985183043563408e-06	7.480885945154725e-07	2	0.05	1
GCLC	KEAP1	0.5220073418978685	0.0092051776619098	0.0050125895601491	2	0.075	1
cell line tumor/radiation effects	luciferases renilla/biosynthesis	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	aniline compounds/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	small molecule libraries	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	apoptosis	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	radiation tolerance	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	hydroquinones/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	radiation-sensitizing agents/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
cell line tumor/radiation effects	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	aniline compounds/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	small molecule libraries	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	apoptosis	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	radiation tolerance	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	hydroquinones/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	radiation-sensitizing agents/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
luciferases renilla/biosynthesis	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	small molecule libraries	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	apoptosis	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	radiation tolerance	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	hydroquinones/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	radiation-sensitizing agents/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
aniline compounds/administration & dosage	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
small molecule libraries	apoptosis	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
small molecule libraries	radiation tolerance	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
small molecule libraries	hydroquinones/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
small molecule libraries	radiation-sensitizing agents/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
small molecule libraries	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
small molecule libraries	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
small molecule libraries	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
apoptosis	radiation tolerance	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
apoptosis	hydroquinones/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
apoptosis	radiation-sensitizing agents/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
apoptosis	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
apoptosis	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
apoptosis	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation tolerance	hydroquinones/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation tolerance	radiation-sensitizing agents/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation tolerance	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation tolerance	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation tolerance	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
hydroquinones/pharmacology	radiation-sensitizing agents/administration & dosage	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
hydroquinones/pharmacology	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
hydroquinones/pharmacology	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
hydroquinones/pharmacology	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation-sensitizing agents/administration & dosage	lung neoplasms/radiotherapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation-sensitizing agents/administration & dosage	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
radiation-sensitizing agents/administration & dosage	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
lung neoplasms/radiotherapy	CASP3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
lung neoplasms/radiotherapy	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
CASP3	PARP1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
dexamethasone/pharmacology	estrogen receptor beta/antagonists & inhibitors	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
dexamethasone/pharmacology	cd4-positive t-lymphocytes/cytology	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
dexamethasone/pharmacology	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
dexamethasone/pharmacology	autophagy-related protein 5/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
dexamethasone/pharmacology	receptors g-protein-coupled/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
dexamethasone/pharmacology	ESR2	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
dexamethasone/pharmacology	GPER1	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor beta/antagonists & inhibitors	cd4-positive t-lymphocytes/cytology	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor beta/antagonists & inhibitors	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor beta/antagonists & inhibitors	autophagy-related protein 5/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor beta/antagonists & inhibitors	receptors g-protein-coupled/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor beta/antagonists & inhibitors	ESR2	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor beta/antagonists & inhibitors	GPER1	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
cd4-positive t-lymphocytes/cytology	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
cd4-positive t-lymphocytes/cytology	autophagy-related protein 5/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
cd4-positive t-lymphocytes/cytology	receptors g-protein-coupled/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
cd4-positive t-lymphocytes/cytology	ESR2	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
cd4-positive t-lymphocytes/cytology	GPER1	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor alpha/antagonists & inhibitors	autophagy-related protein 5/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor alpha/antagonists & inhibitors	receptors g-protein-coupled/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor alpha/antagonists & inhibitors	ESR2	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
estrogen receptor alpha/antagonists & inhibitors	GPER1	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
autophagy-related protein 5/agonists	receptors g-protein-coupled/agonists	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
autophagy-related protein 5/agonists	ESR2	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
autophagy-related protein 5/agonists	GPER1	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
receptors g-protein-coupled/agonists	ESR2	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
receptors g-protein-coupled/agonists	GPER1	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
ESR2	GPER1	0.5220073418978685	2.985183043563408e-06	7.756043108875232e-07	2	0.025	1
leukemia myeloid acute/drug therapy	antibodies neutralizing/metabolism	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	chemokine cxcl12/metabolism	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists & inhibitors	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	cyclams	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	benzylamines	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	cytarabine/pharmacology	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists & inhibitors	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	CXCL12	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
leukemia myeloid acute/drug therapy	CXCR4	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
antibodies neutralizing/metabolism	chemokine cxcl12/metabolism	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
antibodies neutralizing/metabolism	receptors cxcr4/antagonists & inhibitors	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
antibodies neutralizing/metabolism	cyclams	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
antibodies neutralizing/metabolism	benzylamines	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
antibodies neutralizing/metabolism	cytarabine/pharmacology	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
antibodies neutralizing/metabolism	transforming growth factor beta/antagonists & inhibitors	0.5220073418978685	1.7337482896573465e-07	3.0764068070787693e-08	2	0.025	1
