kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
receptors chemokine/metabolism	exotoxins/metabolism	1	0.0	0.0227272727272727	2	0.6542085573065269	0.0
receptors chemokine/metabolism	leukocidins/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
receptors chemokine/metabolism	receptor anaphylatoxin c5a/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
receptors chemokine/metabolism	C5	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors chemokine/metabolism	C5AR1	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
receptors chemokine/metabolism	C5AR2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
colon/innervation	clostridium infections/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
colon/innervation	chlorides/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
pneumococcal infections/immunology	bacterial shedding/immunology	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
gtp-binding protein alpha subunits/metabolism	RACGAP1	1	0.0	0.0170454545454545	2	0.6542085573065269	0.0
gtp-binding protein alpha subunits/metabolism	swiss 3t3 cells/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
clostridium infections/metabolism	cytotoxins/genetics	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
clostridium infections/metabolism	chymotrypsin/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
clostridium infections/metabolism	actin cytoskeleton/metabolism	1	2.3408478490236667e-09	0.0254226329226329	2	0.6542085573065269	1.0110335901813983e-09
clostridium infections/metabolism	enteritis/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
clostridium infections/metabolism	cell shape	1	1.0435867700239524e-07	0.0338000888000887	2	0.6542085573065269	5.000705871616162e-08
clostridium infections/metabolism	organoids	1	3.4875510078301314e-16	0.0169968919968919	2	0.6542085573065269	1.1102230246251563e-16
clostridium infections/metabolism	enterotoxins/metabolism	1	0.0004003135235512	0.0990981240981241	2	0.6542085573065269	0.0002578011970846
clostridium infections/metabolism	chlorides/metabolism	1	0.0	0.0169968919968919	2	0.6542085573065269	0.0
clostridium infections/metabolism	MUC2	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
cd13 antigens/chemistry	endotoxins/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
cd13 antigens/chemistry	protein isoforms/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
cd13 antigens/chemistry	GPI	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
colon/metabolism	antigens bacterial/metabolism	1	5.249978475621625e-07	0.045001295001295	2	0.6542085573065269	2.635674891671158e-07
colon/metabolism	reactive oxygen species/antagonists & inhibitors	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
colon/metabolism	organoids	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
colon/metabolism	anthrax/immunology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
colon/metabolism	DUOX1	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
colon/metabolism	NOX1	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
colon/metabolism	PRKACA	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
colon/metabolism	SLC9A3	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
cd13 antigens/classification	sf9 cells	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
cd13 antigens/classification	insecticide resistance/genetics	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
cd13 antigens/classification	endotoxins/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
cd13 antigens/classification	insect hormones/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
enteritis/metabolism	cell shape	1	4.005160388177771e-15	0.0113636363636363	2	0.6542085573065269	1.3322676295501878e-15
enteritis/metabolism	enterotoxins/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enteritis/metabolism	actin cytoskeleton/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
enteritis/metabolism	organoids	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
enteritis/metabolism	MUC2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	protein transport	1	4.6838293217930794e-08	0.0369318181818181	2	0.6542085573065269	2.2037214275627548e-08
endoplasmic reticulum stress/genetics	ATF6	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	ERN1	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	legionnaires' disease/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	golgi apparatus/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	activating transcription factor 6/genetics	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	endoplasmic reticulum/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	MBTPS1	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
endoplasmic reticulum stress/genetics	MBTPS2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
exotoxins/metabolism	type iii secretion systems/metabolism	1	1.2589505439585274e-05	0.0668298368298368	2	0.6542085573065269	6.98962382528201e-06
exotoxins/metabolism	calcium/metabolism	1	0.0029113486031334	0.1091810038702638	2	0.6542085573065269	0.0020698032367161
exotoxins/metabolism	histidine/analogs & derivatives	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	haploidy	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	n-acylneuraminate cytidylyltransferase/genetics	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	diphtheria toxin/metabolism	1	3.237407452775636e-06	0.045001295001295	2	0.6542085573065269	1.7205337182746303e-06
exotoxins/metabolism	genes	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	cell extracts/pharmacology	1	2.6913874961121324e-13	0.0227272727272727	2	0.6542085573065269	9.614531393253857e-14
exotoxins/metabolism	cell death	2	6.321597173163379e-09	0.008985940288648	2	0.3348400240800242	2.802150178560225e-09
exotoxins/metabolism	monocytes/microbiology	1	1.7022526843001785e-15	0.0227272727272727	2	0.6542085573065269	5.551115123125784e-16
exotoxins/metabolism	staphylococcal infections/complications	1	2.5724011466167335e-08	0.045001295001295	2	0.6542085573065269	1.1885684769730176e-08
exotoxins/metabolism	superantigens/metabolism	1	1.7022526843001785e-15	0.0227272727272727	2	0.6542085573065269	5.551115123125784e-16
exotoxins/metabolism	osteoclasts/metabolism	1	1.7022526843001785e-15	0.0227272727272727	2	0.6542085573065269	5.551115123125784e-16
exotoxins/metabolism	adenosine diphosphate ribose/metabolism	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	electrophysiological phenomena	1	1.7022526843001785e-15	0.0227272727272727	2	0.6542085573065269	5.551115123125784e-16
exotoxins/metabolism	neutrophil activation	1	2.6913874961121324e-13	0.0227272727272727	2	0.6542085573065269	9.614531393253857e-14
exotoxins/metabolism	protease inhibitors/pharmacology	1	5.2881762891286296e-08	0.045001295001295	2	0.6542085573065269	2.4956617550309094e-08
exotoxins/metabolism	peptide hydrolases/metabolism	1	2.6913874961121324e-13	0.0227272727272727	2	0.6542085573065269	9.614531393253857e-14
exotoxins/metabolism	bone resorption/complications	1	1.7022526843001785e-15	0.0227272727272727	2	0.6542085573065269	5.551115123125784e-16
exotoxins/metabolism	carboxylic ester hydrolases	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	monosaccharide transport proteins/genetics	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	peptide elongation factor 2/metabolism	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	methyltransferases	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	receptor anaphylatoxin c5a/metabolism	2	0.0	0.0004532504532504	2	0.3348400240800242	0.0
exotoxins/metabolism	monocytes/metabolism	1	1.7022526843001785e-15	0.0227272727272727	2	0.6542085573065269	5.551115123125784e-16
exotoxins/metabolism	ARHGAP1	1	1.995739649723981e-12	0.0227272727272727	2	0.6542085573065269	7.384093336781916e-13
exotoxins/metabolism	C5	3	0.0	7.77000777000777e-06	2	0.1381969083708004	0.0
exotoxins/metabolism	C5AR1	2	0.0	0.0004532504532504	2	0.3348400240800242	0.0
exotoxins/metabolism	C5AR2	1	0.0	0.0227272727272727	2	0.6542085573065269	0.0
exotoxins/metabolism	pneumonia staphylococcal/immunology	1	2.6913874961121324e-13	0.0227272727272727	2	0.6542085573065269	9.614531393253857e-14
exotoxins/metabolism	cell membrane permeability	2	0.0	0.0013442113442113	2	0.3348400240800242	0.0
exotoxins/metabolism	leukocidins/genetics	1	0.0	0.0227272727272727	2	0.6542085573065269	0.0
exotoxins/metabolism	epithelium/immunology	1	2.6913874961121324e-13	0.0227272727272727	2	0.6542085573065269	9.614531393253857e-14
exotoxins/metabolism	gtpase-activating proteins/metabolism	1	2.175273033136295e-06	0.045001295001295	2	0.6542085573065269	1.1445241515639637e-06
exotoxins/metabolism	influenza human/complications	1	2.6913874961121324e-13	0.0227272727272727	2	0.6542085573065269	9.614531393253857e-14
exotoxins/metabolism	leukocidins/metabolism	4	0.0	1.1131816289409413e-07	2	0.047388380918583	0.0
exotoxins/metabolism	lung/immunology	1	5.600300962650649e-07	0.045001295001295	2	0.6542085573065269	2.820744753329052e-07
cardiolipins/metabolism	lipid a/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
cardiolipins/metabolism	pore forming cytotoxic proteins/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
cardiolipins/metabolism	killer cells natural/immunology	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
cardiolipins/metabolism	GSDMA	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
cardiolipins/metabolism	GSDMB	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
organoids	cell shape	1	4.015304638165734e-09	0.0226301476301476	2	0.6542085573065269	1.7628166704142243e-09
organoids	enterotoxins/metabolism	1	8.769602217921828e-05	0.0671134421134421	2	0.6542085573065269	5.254621573191898e-05
organoids	actin cytoskeleton/metabolism	1	4.027301584192348e-11	0.0169968919968919	2	0.6542085573065269	1.580446884474895e-11
organoids	MUC2	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
organoids	SLC9A3	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
carrier proteins/metabolism	nlr family pyrin domain-containing 3 protein	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	hsp90 heat-shock proteins/antagonists & inhibitors	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	cytosol/metabolism	1	1.286031789567121e-06	0.0394327894327894	2	0.6542085573065269	6.645062149424064e-07
carrier proteins/metabolism	diphtheria toxin/metabolism	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	protein transport	1	5.970978038630127e-05	0.07260101010101	2	0.6542085573065269	3.528908684480303e-05
carrier proteins/metabolism	adenosine diphosphate/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
carrier proteins/metabolism	peptidylprolyl isomerase/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
carrier proteins/metabolism	CYP27B1	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
carrier proteins/metabolism	FKBP1B	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	FKBP2	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	FKBP4	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
carrier proteins/metabolism	FKBP5	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	FKBP6	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	HSP90AA1	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
carrier proteins/metabolism	PPIB	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	gtp-binding proteins/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	bone resorption	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	FOS	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	FOSB	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	GNAQ	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	JUN	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	JUND	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	NFATC1	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	PRKCA	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	PRKCB	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	PRKCG	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	PRRT2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rhinitis atrophic/pathology	PTK2B	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
enterotoxins/genetics	rhoa gtp-binding protein/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
enterotoxins/genetics	RHOA	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
enterotoxins/genetics	RHOG	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
enterotoxins/metabolism	bacterial adhesion	2	0.0002049755475884	0.0412289761157144	2	0.3348400240800242	0.0001278038280674
enterotoxins/metabolism	rhoa gtp-binding protein/metabolism	1	0.0044157585210598	0.0990981240981241	2	0.6542085573065269	0.0032040041730304
enterotoxins/metabolism	cyclic amp-dependent protein kinases/metabolism	1	0.0023166924656248	0.0990981240981241	2	0.6542085573065269	0.0016241335268537
enterotoxins/metabolism	CDC42	1	0.0052933586912857	0.0990981240981241	2	0.6542085573065269	0.0038883995668138
enterotoxins/metabolism	trans-activators/genetics	1	0.0020471138515085	0.0990981240981241	2	0.6542085573065269	0.001425409723513
enterotoxins/metabolism	rna bacterial/biosynthesis	1	6.371751283234201e-05	0.0671134421134421	2	0.6542085573065269	3.770782923406824e-05
enterotoxins/metabolism	epidermal growth factor/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enterotoxins/metabolism	fimbriae bacterial/metabolism	1	5.002066472086419e-06	0.0671134421134421	2	0.6542085573065269	2.7004622537019074e-06
enterotoxins/metabolism	peptones/metabolism	1	1.6996596616154712e-08	0.034090909090909	2	0.6542085573065269	7.718325867323017e-09
enterotoxins/metabolism	colon/microbiology	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enterotoxins/metabolism	staphylococcal infections/complications	1	8.423545338266781e-06	0.0671134421134421	2	0.6542085573065269	4.620228028384688e-06
enterotoxins/metabolism	glucose/pharmacology	1	1.3469504707529497e-12	0.034090909090909	2	0.6542085573065269	4.963807143099075e-13
enterotoxins/metabolism	cyclic amp/metabolism	1	0.0020471138515085	0.1300746928970424	2	0.6542085573065269	0.001425409723513
enterotoxins/metabolism	keratin-8/metabolism	1	4.966480600478247e-14	0.034090909090909	2	0.6542085573065269	1.7208456881689926e-14
enterotoxins/metabolism	superantigens/metabolism	1	1.6457044920053926e-10	0.034090909090909	2	0.6542085573065269	6.679534703124546e-11
enterotoxins/metabolism	adhesins escherichia coli/genetics	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enterotoxins/metabolism	osteoclasts/metabolism	1	1.6457044920053926e-10	0.034090909090909	2	0.6542085573065269	6.679534703124546e-11
enterotoxins/metabolism	serine/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enterotoxins/metabolism	actin cytoskeleton/metabolism	1	0.004847649832235	0.0990981240981241	2	0.6542085573065269	0.0035359503770652
enterotoxins/metabolism	polysaccharide-lyases/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enterotoxins/metabolism	intestine small/cytology	1	1.3469504707529497e-12	0.034090909090909	2	0.6542085573065269	4.963807143099075e-13
enterotoxins/metabolism	serine endopeptidases/metabolism	3	0.0	3.0525030525030525e-05	2	0.1381969083708004	0.0
enterotoxins/metabolism	telomere-binding proteins/metabolism	1	4.577342311978427e-09	0.034090909090909	2	0.6542085573065269	2.015828171053613e-09
enterotoxins/metabolism	leukocidins/metabolism	1	0.0023166924656248	0.1300746928970424	2	0.6542085573065269	0.0016241335268537
enterotoxins/metabolism	cdc42 gtp-binding protein/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enterotoxins/metabolism	bone resorption/complications	1	1.6457044920053926e-10	0.034090909090909	2	0.6542085573065269	6.679534703124546e-11
enterotoxins/metabolism	rac1 gtp-binding protein/metabolism	1	0.0001181848159176	0.0671134421134421	2	0.6542085573065269	7.16070693919102e-05
enterotoxins/metabolism	oxygen/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
enterotoxins/metabolism	fimbriae bacterial/genetics	1	0.0001558775161559	0.0671134421134421	2	0.6542085573065269	9.563914513643912e-05
